MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_2__O-25__bin.2	MASTER_WP4_UNINA_2	O-25	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2821151	280	21383	93.42345873	2.510775862	0.614522583
MASTER_WP4_UNINA_2__O-26.1__bin.2	MASTER_WP4_UNINA_2	O-26.1	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2791469	297	17985	81.03448276	3.448275862	0.614789919
MASTER_WP4_UNINA_2__O-26__bin.8	MASTER_WP4_UNINA_2	O-26	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	3052126	270	20214	94.75574713	2.507183908	0.61481505
MASTER_WP4_UNINA_2__O-29__bin.9	MASTER_WP4_UNINA_2	O-29	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2964317	239	22176	93.60632184	1.221264368	0.614028122
MASTER_WP4_UNINA_2__O-30__bin.14	MASTER_WP4_UNINA_2	O-30	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2834895	273	21016	92.63322884	1.58045977	0.614666504
MASTER_WP4_UNINA_2__I-25.1__bin.5	MASTER_WP4_UNINA_2	I-25.1	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2906778	518	7181	95.60344828	3.0258092	0.614653407
MASTER_WP4_UNINA_2__I-26.1__bin.6	MASTER_WP4_UNINA_2	I-26.1	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2573506	650	4546	85.62807882	3.111829502	0.614132238
MASTER_WP4_UNINA_2__M-26.1__bin.6	MASTER_WP4_UNINA_2	M-26.1	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	3096597	336	15002	95.16142664	2.593602096	0.613993361
MASTER_WP4_UNINA_2__I-25__bin.10	MASTER_WP4_UNINA_2	I-25	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	1758565	355	6011	62.78494156	2.594261581	0.621079118
MASTER_WP4_UNINA_2__M-25.1__bin.1	MASTER_WP4_UNINA_2	M-25.1	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2612406	405	8330	88.68428837	3.85916723	0.615277641
MASTER_WP4_UNINA_2__M-30__bin.7	MASTER_WP4_UNINA_2	M-30	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2534975	501	6525	86.59528353	1.619644723	0.614707443
MASTER_WP4_UNINA_2__M-26__bin.5	MASTER_WP4_UNINA_2	M-26	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2729180	568	5960	89.47678209	1.332362756	0.614301365
MASTER_WP4_UNINA_2__D-22__bin.7	MASTER_WP4_UNINA_2	D-22	SGB7063	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1092142	17	90947	63.79310345	0.0	0.367275501
MASTER_WP4_UNINA_2__F-22__bin.1	MASTER_WP4_UNINA_2	F-22	SGB7064	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_ghanensis	1785846	26	161901	81.84991274	0.0	0.369180769
MASTER_WP4_UNINA_2__M-24.1__bin.10	MASTER_WP4_UNINA_2	M-24.1	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	726537	48	27229	50.0	0.0	0.466950754
MASTER_WP4_UNINA_2__M-23.1__bin.13	MASTER_WP4_UNINA_2	M-23.1	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	1076930	106	17210	60.34482759	0.0	0.469167912
MASTER_WP4_UNINA_2__M-27__bin.14	MASTER_WP4_UNINA_2	M-27	SGB7136	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2448348	392	7710	88.51980368	2.334205934	0.53903816
MASTER_WP4_UNINA_2__N-28.0__bin.7	MASTER_WP4_UNINA_2	N-28.0	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1112582	138	11353	68.96551724	0.0	0.533856381
MASTER_WP4_UNINA_2__P-22__bin.11	MASTER_WP4_UNINA_2	P-22	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1132799	161	8937	83.78870674	0.627240143	0.534285429
MASTER_WP4_UNINA_2__P-27.0__bin.3	MASTER_WP4_UNINA_2	P-27.0	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1336883	78	22904	84.69945355	0.0	0.530417396
MASTER_WP4_UNINA_2__P-28.0__bin.2	MASTER_WP4_UNINA_2	P-28.0	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	857239	54	20539	65.43715847	0.0	0.528870012
MASTER_WP4_UNINA_2__R-35__bin.3	MASTER_WP4_UNINA_2	R-35	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1402826	304	5480	90.06677411	0.72859745	0.536598267
MASTER_WP4_UNINA_2__T-23.1__bin.8	MASTER_WP4_UNINA_2	T-23.1	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1227742	166	9513	82.78688525	0.0	0.531737938
MASTER_WP4_UNINA_2__T-24.1__bin.4	MASTER_WP4_UNINA_2	T-24.1	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1201595	192	7466	74.74238876	0.546448087	0.533967768
MASTER_WP4_UNINA_2__U-21__bin.3	MASTER_WP4_UNINA_2	U-21	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	791538	48	28442	60.34482759	1.724137931	0.530668142
MASTER_WP4_UNINA_2__I-29__bin.15	MASTER_WP4_UNINA_2	I-29	SGB7962	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2585523	411	8351	91.22971286	2.304262529	0.375569662
MASTER_WP4_UNINA_2__M-20__bin.1	MASTER_WP4_UNINA_2	M-20	SGB7962	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	3184053	245	29764	95.6928839	1.779026217	0.366307345
MASTER_WP4_UNINA_2__O-27__bin.10	MASTER_WP4_UNINA_2	O-27	SGB7962	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	1679124	547	3259	63.39153587	2.795612627	0.38017502
MASTER_WP4_UNINA_2__M-20__bin.5	MASTER_WP4_UNINA_2	M-20	SGB29821	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	2006735	95	42092	98.12734082	0.124843945	0.397013059
MASTER_WP4_UNINA_2__B-22__bin.2	MASTER_WP4_UNINA_2	B-22	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1314778	216	8195	80.0334514	0.452577725	0.362857456
MASTER_WP4_UNINA_2__D-27.0__bin.4	MASTER_WP4_UNINA_2	D-27.0	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	581835	58	11306	50.86206897	0.0	0.362143907
MASTER_WP4_UNINA_2__T-23__bin.3	MASTER_WP4_UNINA_2	T-23	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1533185	180	11547	91.55844156	0.878332194	0.366214123
MASTER_WP4_UNINA_2__T-24__bin.1	MASTER_WP4_UNINA_2	T-24	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1890086	240	11596	97.08776072	0.683526999	0.362755451
MASTER_WP4_UNINA_2__T-25__bin.5	MASTER_WP4_UNINA_2	T-25	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1584777	443	4057	80.35536746	1.744906096	0.360809754
MASTER_WP4_UNINA_2__T-26__bin.5	MASTER_WP4_UNINA_2	T-26	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1911321	347	7880	90.11237509	1.628787879	0.357895926
MASTER_WP4_UNINA_2__U-22__bin.8	MASTER_WP4_UNINA_2	U-22	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1684544	184	13736	98.48484848	1.298701299	0.365561244
MASTER_WP4_UNINA_2__P-22__bin.12	MASTER_WP4_UNINA_2	P-22	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2206282	54	53249	98.9375	0.4375	0.438509674
MASTER_WP4_UNINA_2__I-29__bin.2	MASTER_WP4_UNINA_2	I-29	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2451889	92	45854	97.0625	0.9375	0.435952035
MASTER_WP4_UNINA_2__O-27__bin.4	MASTER_WP4_UNINA_2	O-27	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2483787	65	53916	98.9375	1.25	0.436337335
MASTER_WP4_UNINA_2__I-28__bin.13	MASTER_WP4_UNINA_2	I-28	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2287526	44	71913	98.80078125	0.401785714	0.438916104
MASTER_WP4_UNINA_2__I-30__bin.14	MASTER_WP4_UNINA_2	I-30	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2520961	118	36932	98.3125	0.9375	0.434609659
MASTER_WP4_UNINA_2__M-28__bin.4	MASTER_WP4_UNINA_2	M-28	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2391971	140	28873	96.5546875	1.979166667	0.43822354
MASTER_WP4_UNINA_2__M-29__bin.9	MASTER_WP4_UNINA_2	M-29	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2459756	195	22240	97.32291667	1.7578125	0.43692789
MASTER_WP4_UNINA_2__M-27__bin.15	MASTER_WP4_UNINA_2	M-27	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1813449	474	4329	56.34796238	0.0	0.439384841
MASTER_WP4_UNINA_2__P-27.0__bin.1	MASTER_WP4_UNINA_2	P-27.0	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1043930	76	19957	73.24675325	0.649350649	0.509290853
MASTER_WP4_UNINA_2__P-28.0__bin.3	MASTER_WP4_UNINA_2	P-28.0	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	901403	57	24754	60.34482759	0.0	0.509911771
MASTER_WP4_UNINA_2__O-22__bin.8	MASTER_WP4_UNINA_2	O-22	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	753333	31	37938	56.92640693	0.12987013	0.511328987
MASTER_WP4_UNINA_2__O-23__bin.5	MASTER_WP4_UNINA_2	O-23	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1010064	28	41629	69.48051948	0.0	0.502829524
MASTER_WP4_UNINA_2__O-24__bin.5	MASTER_WP4_UNINA_2	O-24	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1183978	32	51741	79.87012987	0.0	0.50541733
MASTER_WP4_UNINA_2__O-26.1__bin.21	MASTER_WP4_UNINA_2	O-26.1	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	864166	58	22115	67.24137931	0.0	0.508404635
MASTER_WP4_UNINA_2__O-30__bin.21	MASTER_WP4_UNINA_2	O-30	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1008091	29	41629	70.77922078	0.0	0.503090495
MASTER_WP4_UNINA_2__M-22__bin.9	MASTER_WP4_UNINA_2	M-22	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	572053	38	18193	55.17241379	0.0	0.509746475
MASTER_WP4_UNINA_2__I-24.1__bin.3	MASTER_WP4_UNINA_2	I-24.1	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	641240	26	38178	58.7012987	0.0	0.513049716
MASTER_WP4_UNINA_2__I-26.1__bin.9	MASTER_WP4_UNINA_2	I-26.1	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	806337	35	38178	61.03896104	0.0	0.508643408
MASTER_WP4_UNINA_2__M-26.1__bin.8	MASTER_WP4_UNINA_2	M-26.1	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	638138	47	15344	55.17241379	0.0	0.506769696
MASTER_WP4_UNINA_2__R-32__bin.20	MASTER_WP4_UNINA_2	R-32	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	969200	51	25487	72.72727273	0.0	0.509939125
MASTER_WP4_UNINA_2__A-22__bin.2	MASTER_WP4_UNINA_2	A-22	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1117053	74	31820	84.95670996	0.216450216	0.511800246
MASTER_WP4_UNINA_2__B-28.0__bin.5	MASTER_WP4_UNINA_2	B-28.0	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	645805	41	25678	60.34482759	0.0	0.510623176
MASTER_WP4_UNINA_2__F-27.0__bin.3	MASTER_WP4_UNINA_2	F-27.0	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	517802	31	28367	50.0	0.0	0.511583578
MASTER_WP4_UNINA_2__I-21__bin.1	MASTER_WP4_UNINA_2	I-21	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	845703	33	38178	70.12987013	0.0	0.508255262
MASTER_WP4_UNINA_2__I-23__bin.3	MASTER_WP4_UNINA_2	I-23	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	497225	20	31382	50.0	0.0	0.508522299
MASTER_WP4_UNINA_2__M-25.1__bin.10	MASTER_WP4_UNINA_2	M-25.1	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	495103	33	19521	58.62068966	0.0	0.511317847
MASTER_WP4_UNINA_2__M-28__bin.13	MASTER_WP4_UNINA_2	M-28	SGB7214	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2567756	90	48479	95.8125	1.25	0.459642193
MASTER_WP4_UNINA_2__M-27__bin.20	MASTER_WP4_UNINA_2	M-27	SGB7214	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2583146	84	53947	95.8125	1.25	0.460125754
MASTER_WP4_UNINA_2__F-22__bin.2	MASTER_WP4_UNINA_2	F-22	SGB7214	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2391105	279	10845	87.49479167	2.03125	0.460978083
MASTER_WP4_UNINA_2__V-23.1__bin.17	MASTER_WP4_UNINA_2	V-23.1	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1441893	311	5623	65.87349453	3.679245283	0.391178818
MASTER_WP4_UNINA_2__V-26.1__bin.7	MASTER_WP4_UNINA_2	V-26.1	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1612037	383	4888	56.89655172	4.310344828	0.390847729
MASTER_WP4_UNINA_2__M-27__bin.2	MASTER_WP4_UNINA_2	M-27	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1521146	382	4585	80.84588033	3.018867925	0.393229841
MASTER_WP4_UNINA_2__A-20__bin.6	MASTER_WP4_UNINA_2	A-20	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1415740	103	24266	57.98742138	0.830188679	0.387162897
MASTER_WP4_UNINA_2__D-20__bin.14	MASTER_WP4_UNINA_2	D-20	SGB33632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	2020445	448	5383	85.64267677	3.29978355	0.579919275
MASTER_WP4_UNINA_2__H-29__bin.14	MASTER_WP4_UNINA_2	H-29	SGB69231	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	4404701	780	7930	94.63937622	4.434697856	0.703912706
MASTER_WP4_UNINA_2__H-30__bin.3	MASTER_WP4_UNINA_2	H-30	SGB69231	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	3900269	733	7077	90.15594542	4.288499025	0.704918558
MASTER_WP4_UNINA_2__V-23__bin.8	MASTER_WP4_UNINA_2	V-23	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2124702	160	25226	85.37735849	2.012578616	0.356802036
MASTER_WP4_UNINA_2__V-24__bin.6	MASTER_WP4_UNINA_2	V-24	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2594422	223	23100	96.22641509	4.163522013	0.353449053
MASTER_WP4_UNINA_2__V-25__bin.5	MASTER_WP4_UNINA_2	V-25	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2357295	212	23941	89.38993711	4.603773585	0.354150414
MASTER_WP4_UNINA_2__V-26__bin.6	MASTER_WP4_UNINA_2	V-26	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2904128	323	20038	95.28301887	4.79245283	0.352498237
MASTER_WP4_UNINA_2__I-29__bin.6	MASTER_WP4_UNINA_2	I-29	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1995641	99	39865	90.56603774	1.41509434	0.355654148
MASTER_WP4_UNINA_2__V-23.1__bin.18	MASTER_WP4_UNINA_2	V-23.1	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1975395	141	24936	90.75471698	1.446540881	0.355493964
MASTER_WP4_UNINA_2__V-24.1__bin.13	MASTER_WP4_UNINA_2	V-24.1	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2030020	156	26076	94.90566038	1.79245283	0.354467444
MASTER_WP4_UNINA_2__V-25.1__bin.14	MASTER_WP4_UNINA_2	V-25.1	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1847917	122	27246	91.26962873	1.383647799	0.355213465
MASTER_WP4_UNINA_2__V-26.1__bin.22	MASTER_WP4_UNINA_2	V-26.1	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2178990	195	21329	94.99087036	3.647798742	0.355892868
MASTER_WP4_UNINA_2__V-28__bin.10	MASTER_WP4_UNINA_2	V-28	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1941027	163	26693	82.26415094	2.452830189	0.355014124
MASTER_WP4_UNINA_2__D-20__bin.6	MASTER_WP4_UNINA_2	D-20	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2020734	208	15538	95.93944005	3.169405559	0.356451666
MASTER_WP4_UNINA_2__O-27__bin.6	MASTER_WP4_UNINA_2	O-27	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1130109	133	11711	53.54554676	1.132075472	0.361104106
MASTER_WP4_UNINA_2__I-30__bin.11	MASTER_WP4_UNINA_2	I-30	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1704451	99	42373	81.41509434	2.547169811	0.357435327
MASTER_WP4_UNINA_2__A-20__bin.18	MASTER_WP4_UNINA_2	A-20	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1590651	90	24792	86.03773585	0.556908095	0.359972112
MASTER_WP4_UNINA_2__O-23.1__bin.7	MASTER_WP4_UNINA_2	O-23.1	SGB7973	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	1406832	273	6180	84.91471001	2.649006623	0.399982372
MASTER_WP4_UNINA_2__O-25.1__bin.32	MASTER_WP4_UNINA_2	O-25.1	SGB7973	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	1686867	226	11287	80.13245033	0.993377483	0.397797218
MASTER_WP4_UNINA_2__R-33__bin.6	MASTER_WP4_UNINA_2	R-33	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1259307	67	29065	78.991757	1.622971286	0.380672862
MASTER_WP4_UNINA_2__S-21__bin.4	MASTER_WP4_UNINA_2	S-21	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1134520	339	3724	68.99923221	0.574282147	0.377690124
MASTER_WP4_UNINA_2__V-23__bin.12	MASTER_WP4_UNINA_2	V-23	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1054619	183	6386	75.12029779	0.0	0.513597802
MASTER_WP4_UNINA_2__V-24__bin.3	MASTER_WP4_UNINA_2	V-24	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1169446	212	6294	75.25114439	1.87400319	0.511509723
MASTER_WP4_UNINA_2__T-23.1__bin.3	MASTER_WP4_UNINA_2	T-23.1	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1534109	142	17194	96.52695789	0.0	0.509376452
MASTER_WP4_UNINA_2__T-24.1__bin.10	MASTER_WP4_UNINA_2	T-24.1	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1401385	222	7719	91.95883007	0.649350649	0.510925263
