MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.18	MASTER_WP4_FFoQSI_1	VB-06-BG	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2625034.0	460.0	7227.0	83.62403101	1.937984496	0.633906837
MASTER_WP4_FFoQSI_1__VB-08-M3__bin.26	MASTER_WP4_FFoQSI_1	VB-08-M3	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	3182209.0	415.0	9629.0	86.95736434	3.779069767	0.656957164
MASTER_WP4_FFoQSI_1__DC18-F-BC__bin.2	MASTER_WP4_FFoQSI_1	DC18-F-BC	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1463549.0	99.0	24455.0	62.88401254	0.0	0.355574702
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.23	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2528419.0	206.0	16969.0	92.07048458	2.731277533	0.555444727
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.37	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB99725	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina_SGB99725	2625457.0	14.0	300530.0	99.32659933	0.336700337	0.469429894
MASTER_WP4_FFoQSI_1__KM-2G__bin.27	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4291779.0	555.0	12338.0	85.9496124	3.100775194	0.688865853
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.9	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	2763949.0	289.0	16670.0	87.22500696	1.364522417	0.708075294
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.31	MASTER_WP4_FFoQSI_1	VB-06-BG	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2648253.0	295.0	13096.0	95.21396396	1.351351351	0.672103836
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.21	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	4282872.0	170.0	53558.0	92.38372093	1.356589147	0.643634225
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.27	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2581289.0	347.0	10815.0	82.53411306	0.935672515	0.701551047
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.30	MASTER_WP4_FFoQSI_1	VB-15-BD	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1866356.0	214.0	10941.0	72.93086501	0.557011796	0.559227714
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.27	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1931116.0	314.0	8262.0	78.73088685	1.930428135	0.658306906
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.41	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1346853.0	163.0	10342.0	61.17846221	0.658038445	0.556913783
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.54	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	1814215.0	274.0	8533.0	81.09254134	0.845693469	0.364190022
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.25	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	1788377.0	230.0	12272.0	80.92396617	1.729249012	0.359169236
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.45	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1310700.0	223.0	6512.0	68.96551724	0.0	0.393685054
MASTER_WP4_FFoQSI_1__VB-14D__bin.48	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3309911.0	114.0	52078.0	99.13793103	0.75811359	0.552451712
MASTER_WP4_FFoQSI_1__KM-5G__bin.26	MASTER_WP4_FFoQSI_1	KM-5G	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2037659.0	459.0	4982.0	71.21744847	0.574712644	0.553417917
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.12	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1532694.0	117.0	20193.0	84.69785575	0.0	0.550991261
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.7	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB96941	uSGB	Other	Bacteria	Bacillota	CFGB5585	OFGB5585	FGB5585	GGB71203	GGB71203_SGB96941	2676760.0	131.0	37775.0	97.26775956	3.479052823	0.377309882
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.40	MASTER_WP4_FFoQSI_1	VB-15-M11	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1647494.0	81.0	48983.0	90.48732943	0.0	0.550845102
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.45	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2189129.0	203.0	13858.0	65.51724138	0.0	0.439152741
MASTER_WP4_FFoQSI_1__VB-04-BG__bin.12	MASTER_WP4_FFoQSI_1	VB-04-BG	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2716920.0	410.0	8652.0	94.53828829	1.276276276	0.671596514
MASTER_WP4_FFoQSI_1__RC17-032__bin.10	MASTER_WP4_FFoQSI_1	RC17-032	assigned	SGB95403	ufSGB	Other	Bacteria	Balneolota	CFGB66935	OFGB66935	FGB66935	GGB70941	GGB70941_SGB95403	3257437.0	20.0	257608.0	96.44808743	1.639344262	0.429221194
MASTER_WP4_FFoQSI_1__VB-14D__bin.28	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2162381.0	144.0	25491.0	91.2464986	1.260504202	0.591561339
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.43	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	3689354.0	553.0	9075.0	85.5620155	1.550387597	0.693587821
MASTER_WP4_FFoQSI_1__VB-14-AD__bin.9	MASTER_WP4_FFoQSI_1	VB-14-AD	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1961656.0	159.0	19288.0	92.30019493	2.046783626	0.55133061
MASTER_WP4_FFoQSI_1__VB-12D__bin.17	MASTER_WP4_FFoQSI_1	VB-12D	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2514867.0	218.0	20094.0	95.84261686	1.337920489	0.654529245
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.35	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4115789.0	383.0	19203.0	94.76744186	4.893410853	0.692981832
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.38	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2462833.0	238.0	12927.0	87.81222746	2.014652015	0.439467475
MASTER_WP4_FFoQSI_1__VB-09-BD__bin.3	MASTER_WP4_FFoQSI_1	VB-09-BD	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2722149.0	427.0	8492.0	95.3480266	1.576576577	0.671145114
MASTER_WP4_FFoQSI_1__VB-14D__bin.37	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2470268.0	446.0	6980.0	80.26439646	0.872093023	0.635212859
MASTER_WP4_FFoQSI_1__KM-4D__bin.5	MASTER_WP4_FFoQSI_1	KM-4D	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1969939.0	210.0	14699.0	94.01559454	1.169590643	0.550868834
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.34	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB69233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB69233	3669655.0	432.0	12495.0	88.03389399	3.301114024	0.652401111
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.15	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1519886.0	205.0	9575.0	90.00499442	2.9143898	0.365212917
MASTER_WP4_FFoQSI_1__VB-08-M4__bin.22	MASTER_WP4_FFoQSI_1	VB-08-M4	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	1914510.0	217.0	12595.0	87.37373737	3.460837887	0.365364506
MASTER_WP4_FFoQSI_1__KM-5G__bin.5	MASTER_WP4_FFoQSI_1	KM-5G	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	3808291.0	358.0	16726.0	97.33527132	2.034883721	0.653148092
MASTER_WP4_FFoQSI_1__VB-16-M13__bin.5	MASTER_WP4_FFoQSI_1	VB-16-M13	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2239367.0	629.0	4032.0	74.33290433	3.490990991	0.664409183
MASTER_WP4_FFoQSI_1__VB-06-M2__bin.37	MASTER_WP4_FFoQSI_1	VB-06-M2	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1650097.0	238.0	8280.0	72.3252512	0.065530799	0.557707214
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.50	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2061618.0	225.0	13369.0	90.29434251	2.274464832	0.657795479
MASTER_WP4_FFoQSI_1__KM-2D__bin.43	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3762866.0	151.0	53400.0	98.24561404	0.584795322	0.704215882
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.31	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB34904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2057054.0	351.0	8350.0	89.69811754	2.150290787	0.69033336
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.26	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2848329.0	547.0	7271.0	85.31007752	3.100775194	0.634078437
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.39	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3587677.0	138.0	58054.0	94.50793651	1.428571429	0.434010085
MASTER_WP4_FFoQSI_1__KM-1G__bin.30	MASTER_WP4_FFoQSI_1	KM-1G	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2706246.0	260.0	15046.0	93.20570571	0.506756757	0.672008014
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.27	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2654816.0	180.0	25214.0	94.44444444	1.990740741	0.328097314
MASTER_WP4_FFoQSI_1__VB-03-AG__bin.12	MASTER_WP4_FFoQSI_1	VB-03-AG	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1735389.0	450.0	4404.0	72.58494031	2.415824916	0.653247773
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.42	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2530365.0	324.0	11048.0	94.61336336	0.878378378	0.672118054
MASTER_WP4_FFoQSI_1__KM-4G__bin.24	MASTER_WP4_FFoQSI_1	KM-4G	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	2055045.0	198.0	16717.0	81.78524374	3.532608696	0.358924014
MASTER_WP4_FFoQSI_1__RC17-04-BC__bin.4	MASTER_WP4_FFoQSI_1	RC17-04-BC	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1009402.0	213.0	5886.0	72.61442048	0.899470899	0.379638638
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.28	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB99058	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB99058	2920448.0	52.0	83438.0	98.70931538	1.683501684	0.684380616
MASTER_WP4_FFoQSI_1__KM-5D__bin.13	MASTER_WP4_FFoQSI_1	KM-5D	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2149386.0	537.0	4643.0	83.86777341	3.459480122	0.651462325
MASTER_WP4_FFoQSI_1__VB-08-M3__bin.14	MASTER_WP4_FFoQSI_1	VB-08-M3	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2427143.0	284.0	10931.0	92.86786787	0.675675676	0.672483245
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.39	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2301174.0	233.0	12071.0	68.10344828	0.0	0.438480098
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.25	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1285300.0	383.0	3560.0	55.13259436	3.460837887	0.362266397
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.72	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB16938	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp_JB110	3232381.0	265.0	26884.0	90.78282828	1.856661857	0.680446086
MASTER_WP4_FFoQSI_1__VB-14D__bin.5	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB98681	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	GGB71721	GGB71721_SGB98681	2824004.0	113.0	46816.0	97.84722222	2.5	0.609663797
MASTER_WP4_FFoQSI_1__KM-1G__bin.13	MASTER_WP4_FFoQSI_1	KM-1G	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	2511739.0	178.0	22942.0	91.44021739	3.269104084	0.355013797
MASTER_WP4_FFoQSI_1__DC18-032__bin.15	MASTER_WP4_FFoQSI_1	DC18-032	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1704534.0	235.0	10453.0	93.3662928	1.141282959	0.365187787
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.32	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB16938	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp_JB110	3186867.0	213.0	28550.0	87.58838384	2.306615943	0.6802132
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.47	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1503379.0	189.0	10819.0	65.78473132	0.581585845	0.557785495
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.28	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB97356	uSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	GGB71279	GGB71279_SGB97356	2318503.0	162.0	25022.0	94.38820423	1.995305164	0.28247451
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.25	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2430555.0	402.0	7472.0	83.35271318	1.220930233	0.635717357
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.32	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	2808210.0	245.0	18520.0	83.83333333	1.206349206	0.435391584
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.16	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2712996.0	330.0	12136.0	85.16057586	0.445736434	0.690174258
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.67	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2868375.0	466.0	8304.0	94.91161616	4.444444444	0.32860278
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.12	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	585597.0	35.0	25724.0	50.87719298	0.0	0.540793413
MASTER_WP4_FFoQSI_1__RC17-032__bin.2	MASTER_WP4_FFoQSI_1	RC17-032	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1099452.0	171.0	8406.0	68.83257087	0.535454356	0.39753077
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.46	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2706709.0	230.0	20658.0	95.27777778	1.666666667	0.328254349
MASTER_WP4_FFoQSI_1__RC17-01__bin.1	MASTER_WP4_FFoQSI_1	RC17-01	assigned	SGB23955	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_sp_P100	2316109.0	45.0	76543.0	94.70198675	0.0	0.560708499
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.29	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB34904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2559685.0	228.0	15139.0	98.0359147	0.841750842	0.686781772
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.31	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2783649.0	268.0	16518.0	92.29651163	2.771317829	0.684628701
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.7	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3895766.0	441.0	13776.0	96.44249513	4.580896686	0.703739393
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.32	MASTER_WP4_FFoQSI_1	VB-06-BG	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2287983.0	221.0	13224.0	86.62995595	1.321585903	0.556379571
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.57	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	2797984.0	369.0	12203.0	86.88387636	2.631578947	0.710090551
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.17	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	1298573.0	142.0	12550.0	73.50543478	0.543478261	0.36087074
MASTER_WP4_FFoQSI_1__VB-16-M13__bin.21	MASTER_WP4_FFoQSI_1	VB-16-M13	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	2080817.0	229.0	13643.0	96.14647647	2.949644515	0.362952148
MASTER_WP4_FFoQSI_1__VB-09-BD__bin.27	MASTER_WP4_FFoQSI_1	VB-09-BD	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2683602.0	235.0	18163.0	89.540662	1.364942529	0.554954498
MASTER_WP4_FFoQSI_1__VB-14D__bin.62	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2823865.0	343.0	12430.0	79.8245614	1.754385965	0.702503838
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.15	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2575991.0	291.0	12438.0	92.71771772	1.126126126	0.671148696
MASTER_WP4_FFoQSI_1__VB-04-BG__bin.16	MASTER_WP4_FFoQSI_1	VB-04-BG	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1602659.0	133.0	25138.0	90.83820663	0.0	0.550346643
MASTER_WP4_FFoQSI_1__VB-03-AG__bin.42	MASTER_WP4_FFoQSI_1	VB-03-AG	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2978388.0	547.0	6560.0	81.56976744	3.59496124	0.633559832
MASTER_WP4_FFoQSI_1__VB-15-M12__bin.12	MASTER_WP4_FFoQSI_1	VB-15-M12	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	2775747.0	845.0	3422.0	65.69767442	3.837209302	0.644469759
MASTER_WP4_FFoQSI_1__KM-1D__bin.1	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2040244.0	334.0	7145.0	72.42248062	0.581395349	0.635601428
