MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
SequinoG_2024_b__SRR27278163__bin.23	SequinoG_2024_b	SRR27278163	SGB_assigned	0.0153908263157894	SGB29577	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	2044041	186	20395	99.98	1.5	0.36
SequinoG_2024_b__SRR27278163__bin.3	SequinoG_2024_b	SRR27278163	SGB_assigned	0.0169187666666666	SGB7251	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_fuchuensis	1761138	183	13276	86.19	1.88	0.42
SequinoG_2024_b__SRR27278164__bin.14	SequinoG_2024_b	SRR27278164	SGB_assigned	0.0129175157894736	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	3600089	759	5662	81.2	1.18	0.59
SequinoG_2024_b__SRR27278164__bin.17	SequinoG_2024_b	SRR27278164	SGB_assigned	0.022549376	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1622910	257	8309	81.82	1.33	0.37
SequinoG_2024_b__SRR27278164__bin.18	SequinoG_2024_b	SRR27278164	SGB_assigned	0.0113421512820512	SGB7129	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1607277	36	77303	89.37	0.04	0.37
SequinoG_2024_b__SRR27278164__bin.20	SequinoG_2024_b	SRR27278164	SGB_assigned	0.029270475	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1057829	201	6487	59.9	0.25	0.37
SequinoG_2024_b__SRR27278164__bin.21	SequinoG_2024_b	SRR27278164	Unassigned											1021047	237	5005	70.27	2.17	0.35
SequinoG_2024_b__SRR27278165__bin.18	SequinoG_2024_b	SRR27278165	SGB_assigned	0.026359191707317	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2456235	152	23504	85.41	1.38	0.35
SequinoG_2024_b__SRR27278165__bin.30	SequinoG_2024_b	SRR27278165	SGB_assigned	0.035371648076923	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2280401	437	6342	73.75	0.81	0.43
SequinoG_2024_b__SRR27278165__bin.6	SequinoG_2024_b	SRR27278165	Unassigned											2549224	383	7843	91.87	3.94	0.43
SequinoG_2024_b__SRR27278165__bin.7	SequinoG_2024_b	SRR27278165	SGB_assigned	0.0081264766666666	SGB7129	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1523930	53	57450	91.63	0.67	0.37
SequinoG_2024_b__SRR27278165__bin.8	SequinoG_2024_b	SRR27278165	SGB_assigned	0.0081210384210526	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	4619492	206	32177	95.4	3.15	0.59
SequinoG_2024_b__SRR27278166__bin.12	SequinoG_2024_b	SRR27278166	SGB_assigned	0.0197312296363636	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2313314	29	187108	99.48	1.49	0.36
SequinoG_2024_b__SRR27278166__bin.13	SequinoG_2024_b	SRR27278166	SGB_assigned	0.0186824043965517	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1577003	58	67710	92.42	0.17	0.38
SequinoG_2024_b__SRR27278166__bin.17	SequinoG_2024_b	SRR27278166	SGB_assigned	0.0167873631578947	SGB29577	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1811709	204	13346	87.17	2.09	0.36
SequinoG_2024_b__SRR27278166__bin.18	SequinoG_2024_b	SRR27278166	SGB_assigned	0.0210851918367346	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1551856	103	21752	80.65	4.03	0.42
SequinoG_2024_b__SRR27278166__bin.20	SequinoG_2024_b	SRR27278166	SGB_assigned	0.0247010837398373	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1246217	161	9364	63.92	0.19	0.41
SequinoG_2024_b__SRR27278166__bin.23	SequinoG_2024_b	SRR27278166	SGB_assigned	0.0302471224806201	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1202270	62	32574	50.39	1.44	0.37
SequinoG_2024_b__SRR27278166__bin.26	SequinoG_2024_b	SRR27278166	SGB_assigned	0.0354462195121951	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	1996137	369	6562	71.42	2.32	0.35
SequinoG_2024_b__SRR27278166__bin.27	SequinoG_2024_b	SRR27278166	SGB_assigned	0.0203759666666666	SGB25309	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_paracarnosus	1472924	191	9316	65.01	2.38	0.38
SequinoG_2024_b__SRR27278166__bin.3	SequinoG_2024_b	SRR27278166	SGB_assigned	0.02846535	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1150234	210	6677	67.75	2.0	0.37
SequinoG_2024_b__SRR27278166__bin.8	SequinoG_2024_b	SRR27278166	SGB_assigned	0.0412335814814814	SGB9825	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium_iliopiscarium	1542895	172	12697	57.51	0.7	0.41
SequinoG_2024_b__SRR27278167__bin.16	SequinoG_2024_b	SRR27278167	SGB_assigned	0.0326168	SGB96979	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96979	1056063	118	13762	56.43	2.56	0.36
SequinoG_2024_b__SRR27278167__bin.20	SequinoG_2024_b	SRR27278167	SGB_assigned	0.0161678769230769	SGB7129	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1266878	263	5879	72.72	0.08	0.37
SequinoG_2024_b__SRR27278167__bin.22	SequinoG_2024_b	SRR27278167	SGB_assigned	0.0319800772357723	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1107163	159	9180	51.98	0.53	0.41
SequinoG_2024_b__SRR27278167__bin.3	SequinoG_2024_b	SRR27278167	SGB_assigned	0.0453718365384615	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	1501371	390	4253	55.61	0.2	0.43
SequinoG_2024_b__SRR27278167__bin.30	SequinoG_2024_b	SRR27278167	SGB_assigned	0.0410470076923076	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1102131	110	15112	51.09	3.83	0.4
SequinoG_2024_b__SRR27278167__bin.41	SequinoG_2024_b	SRR27278167	SGB_assigned	0.0118939821052631	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	3580308	153	32281	80.95	0.71	0.59
SequinoG_2024_b__SRR27278167__bin.5	SequinoG_2024_b	SRR27278167	SGB_assigned	0.0358266999999999	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1084954	185	7246	60.67	4.89	0.37
SequinoG_2024_b__SRR27278168__bin.11	SequinoG_2024_b	SRR27278168	SGB_assigned	0.0184844222222222	SGB7251	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_fuchuensis	1867095	90	32375	87.76	1.75	0.42
SequinoG_2024_b__SRR27278168__bin.12	SequinoG_2024_b	SRR27278168	SGB_assigned	0.0187873267816091	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1791774	77	46043	96.71	0.73	0.38
SequinoG_2024_b__SRR27278168__bin.16	SequinoG_2024_b	SRR27278168	SGB_assigned	0.0285872249999999	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1134799	197	6869	64.99	0.25	0.37
SequinoG_2024_b__SRR27278168__bin.24	SequinoG_2024_b	SRR27278168	SGB_assigned	0.0136555263157894	SGB29577	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1664027	196	11959	85.91	2.18	0.37
SequinoG_2024_b__SRR27278168__bin.7	SequinoG_2024_b	SRR27278168	SGB_assigned	0.0254422764227642	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1153863	132	11138	60.13	0.04	0.41
SequinoG_2024_b__SRR27278177__bin.1	SequinoG_2024_b	SRR27278177	SGB_assigned	0.0136948375968992	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2582625	165	30654	99.32	1.85	0.36
SequinoG_2024_b__SRR27278177__bin.15	SequinoG_2024_b	SRR27278177	SGB_assigned	0.02581995	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1359649	187	8777	77.31	0.07	0.37
SequinoG_2024_b__SRR27278177__bin.2	SequinoG_2024_b	SRR27278177	SGB_assigned	0.0218308975609756	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1446297	239	7977	76.76	1.55	0.41
SequinoG_2024_b__SRR27278177__bin.4	SequinoG_2024_b	SRR27278177	SGB_assigned	0.0294329	SGB96979	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96979	1047833	133	11600	58.62	3.39	0.36
SequinoG_2024_b__SRR27278197__bin.3	SequinoG_2024_b	SRR27278197	SGB_assigned	0.0313952211538461	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2715006	339	10164	84.31	0.07	0.43
SequinoG_2024_b__SRR27278197__bin.4	SequinoG_2024_b	SRR27278197	SGB_assigned	0.0121251526315789	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	3526710	119	47728	81.12	0.77	0.59
SequinoG_2024_b__SRR27278197__bin.6	SequinoG_2024_b	SRR27278197	SGB_assigned	0.0116650265116279	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2406915	108	38632	99.11	0.26	0.36
SequinoG_2024_b__SRR27278204__bin.10	SequinoG_2024_b	SRR27278204	SGB_assigned	0.0132727333333333	SGB25309	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_paracarnosus	2418018	260	15270	95.59	4.27	0.38
SequinoG_2024_b__SRR27278204__bin.26	SequinoG_2024_b	SRR27278204	SGB_assigned	0.0398031727272727	SGB9956	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_media	3017406	771	4531	63.06	3.4	0.62
SequinoG_2024_b__SRR27278204__bin.3	SequinoG_2024_b	SRR27278204	SGB_assigned	0.0292726086956521	SGB23312	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_putrefaciens	3829902	697	6723	83.73	1.41	0.45
SequinoG_2024_b__SRR27278215__bin.10	SequinoG_2024_b	SRR27278215	SGB_assigned	0.0297093999999999	SGB12110	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_psychrophila	3408947	1097	3349	50.21	4.74	0.59
SequinoG_2024_b__SRR27278215__bin.12	SequinoG_2024_b	SRR27278215	SGB_assigned	0.015431676744186	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4189754	527	11500	75.95	3.07	0.59
SequinoG_2024_b__SRR27278215__bin.13	SequinoG_2024_b	SRR27278215	SGB_assigned	0.031425	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2863634	460	7931	85.62	2.92	0.43
SequinoG_2024_b__SRR27278215__bin.3	SequinoG_2024_b	SRR27278215	SGB_assigned	0.0229872315789473	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	3245404	162	30753	62.79	1.95	0.59
SequinoG_2024_b__SRR27278215__bin.8	SequinoG_2024_b	SRR27278215	SGB_assigned	0.0111176841085271	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2304223	105	38143	99.62	0.12	0.37
SequinoG_2024_b__SRR27278228__bin.3	SequinoG_2024_b	SRR27278228	SGB_assigned	0.0114182862015503	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2326965	113	36846	99.25	0.18	0.36
SequinoG_2024_b__SRR27278228__bin.5	SequinoG_2024_b	SRR27278228	SGB_assigned	0.0165633761682243	SGB7848	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2395572	620	4541	82.1	4.44	0.33
SequinoG_2024_b__SRR27278229__bin.10	SequinoG_2024_b	SRR27278229	SGB_assigned	0.0330144884615384	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2481557	554	5356	78.55	0.44	0.43
SequinoG_2024_b__SRR27278229__bin.11	SequinoG_2024_b	SRR27278229	SGB_assigned	0.0118823843410852	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2395020	102	40971	98.31	0.21	0.36
SequinoG_2024_b__SRR27278229__bin.12	SequinoG_2024_b	SRR27278229	SGB_assigned	0.0157663790697674	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4162194	611	9258	75.95	2.63	0.59
SequinoG_2024_b__SRR27278229__bin.5	SequinoG_2024_b	SRR27278229	SGB_assigned	0.02093136875	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2009820	500	4705	77.84	2.23	0.42
SequinoG_2024_b__SRR27278230__bin.2	SequinoG_2024_b	SRR27278230	SGB_assigned	0.0238497255813953	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4006540	1080	4165	70.3	4.87	0.59
SequinoG_2024_b__SRR27278230__bin.5	SequinoG_2024_b	SRR27278230	SGB_assigned	0.0111232858914728	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2320768	105	39484	98.63	0.17	0.37
SequinoG_2024_b__SRR27278230__bin.8	SequinoG_2024_b	SRR27278230	SGB_assigned	0.0307474684210526	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	2393062	213	16574	50.3	0.6	0.59
