MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_3__VB02-30__bin.37	MASTER_WP4_FFoQSI_3	VB02-30	SGB25051	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2046335	239	10868	92.98488397	4.389212057	0.363913045
MASTER_WP4_FFoQSI_3__VB15-29__bin.39	MASTER_WP4_FFoQSI_3	VB15-29	SGB25051	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	1607437	238	8500	73.17850638	1.639344262	0.365026436
MASTER_WP4_FFoQSI_3__VB09-29__bin.17	MASTER_WP4_FFoQSI_3	VB09-29	SGB25051	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2167257	168	18895	96.53916211	3.857663284	0.364822907
MASTER_WP4_FFoQSI_3__VB09-30__bin.34	MASTER_WP4_FFoQSI_3	VB09-30	SGB25051	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2066940	150	21341	94.86456314	2.992453812	0.365416509
MASTER_WP4_FFoQSI_3__VB14-22__bin.44	MASTER_WP4_FFoQSI_3	VB14-22	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	687972	68	19528	51.72413793	1.724137931	0.360058258
MASTER_WP4_FFoQSI_3__VB07-21__bin.3	MASTER_WP4_FFoQSI_3	VB07-21	SGB96917	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_SGB96917	881366	164	6737	58.62068966	0.0	0.382339459
MASTER_WP4_FFoQSI_3__VB09-29__bin.33	MASTER_WP4_FFoQSI_3	VB09-29	SGB96920	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB96920	1533722	362	4918	67.87962963	2.147550777	0.325268856
MASTER_WP4_FFoQSI_3__VB09-30__bin.60	MASTER_WP4_FFoQSI_3	VB09-30	SGB96920	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB96920	1231935	273	5704	60.76851852	1.990740741	0.32448384
MASTER_WP4_FFoQSI_3__VB13-26__bin.1	MASTER_WP4_FFoQSI_3	VB13-26	SGB10115	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	3686067	950	4501	68.10344828	1.724137931	0.584259049
MASTER_WP4_FFoQSI_3__VB14-25__bin.2	MASTER_WP4_FFoQSI_3	VB14-25	SGB10115	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	4943283	471	16842	97.79816454	1.481492218	0.580158166
MASTER_WP4_FFoQSI_3__VB12-25__bin.4	MASTER_WP4_FFoQSI_3	VB12-25	SGB10115	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	5145133	253	34501	98.61819728	1.812996032	0.579652849
MASTER_WP4_FFoQSI_3__VB07-20__bin.5	MASTER_WP4_FFoQSI_3	VB07-20	SGB89069	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	5875674	353	27379	71.03448276	1.724137931	0.610651476
MASTER_WP4_FFoQSI_3__VB09-20__bin.6	MASTER_WP4_FFoQSI_3	VB09-20	SGB89069	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	2937809	58	74203	62.90966733	0.054347826	0.611587071
MASTER_WP4_FFoQSI_3__VB02-22__bin.7	MASTER_WP4_FFoQSI_3	VB02-22	SGB16673	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Rothia	Rothia_kristinae	2404150	154	26494	98.45474614	1.324503311	0.71817815
MASTER_WP4_FFoQSI_3__VB02-22__bin.5	MASTER_WP4_FFoQSI_3	VB02-22	SGB32471	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_jeotgali	2204053	619	4074	80.53935381	2.065047022	0.641722772
MASTER_WP4_FFoQSI_3__VB14-22__bin.49	MASTER_WP4_FFoQSI_3	VB14-22	SGB32471	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_jeotgali	1777352	407	5086	62.93103448	0.0	0.643295194
MASTER_WP4_FFoQSI_3__VB07-25__bin.1	MASTER_WP4_FFoQSI_3	VB07-25	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	3275092	715	5640	89.35070865	1.369863014	0.390072096
MASTER_WP4_FFoQSI_3__VB14-25__bin.11	MASTER_WP4_FFoQSI_3	VB14-25	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	3700217	514	11063	98.05936073	1.979642314	0.38570819
MASTER_WP4_FFoQSI_3__VB07-26__bin.3	MASTER_WP4_FFoQSI_3	VB07-26	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	2145340	766	2908	61.48282482	1.187214612	0.390711496
MASTER_WP4_FFoQSI_3__VB14-22__bin.23	MASTER_WP4_FFoQSI_3	VB14-22	SGB87961	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Nesterenkonia	Nesterenkonia_halophila	2627551	536	6194	94.20380079	1.544888598	0.718456464
MASTER_WP4_FFoQSI_3__VB07-22__bin.17	MASTER_WP4_FFoQSI_3	VB07-22	SGB87961	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Nesterenkonia	Nesterenkonia_halophila	2638444	500	7320	95.91906946	4.881498471	0.72154914
MASTER_WP4_FFoQSI_3__VB12-22__bin.3	MASTER_WP4_FFoQSI_3	VB12-22	SGB7925	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_muriaticus	2018583	81	37331	98.67549669	0.022075055	0.358337012
MASTER_WP4_FFoQSI_3__VB07-22__bin.2	MASTER_WP4_FFoQSI_3	VB07-22	SGB7925	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_muriaticus	2056242	84	40027	99.33774834	0.022075055	0.358257929
MASTER_WP4_FFoQSI_3__VB02-29__bin.28	MASTER_WP4_FFoQSI_3	VB02-29	SGB93118	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3692865	443	13474	92.04956837	4.483430799	0.706132501
MASTER_WP4_FFoQSI_3__VB02-30__bin.35	MASTER_WP4_FFoQSI_3	VB02-30	SGB93118	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3349000	365	15603	92.95600111	3.216374269	0.708340699
MASTER_WP4_FFoQSI_3__VB07-30__bin.23	MASTER_WP4_FFoQSI_3	VB07-30	SGB93118	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3184876	381	12807	85.78251184	1.364522417	0.708614715
MASTER_WP4_FFoQSI_3__VB09-29__bin.38	MASTER_WP4_FFoQSI_3	VB09-29	SGB93118	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3142464	467	10598	88.57699805	1.169590643	0.708266189
MASTER_WP4_FFoQSI_3__VB09-30__bin.41	MASTER_WP4_FFoQSI_3	VB09-30	SGB93118	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	2672602	368	10854	80.61403509	0.0	0.708623282
MASTER_WP4_FFoQSI_3__VB14-22__bin.50	MASTER_WP4_FFoQSI_3	VB14-22	SGB96907	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Salinicoccus	Salinicoccus_SGB96907	2451936	150	23585	98.13218391	0.766283525	0.435338035
MASTER_WP4_FFoQSI_3__VB02-29__bin.9	MASTER_WP4_FFoQSI_3	VB02-29	SGB23979	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	1983694	186	15270	89.84593838	1.540616246	0.591430432
MASTER_WP4_FFoQSI_3__VB02-30__bin.13	MASTER_WP4_FFoQSI_3	VB02-30	SGB23979	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2058751	162	19075	86.34453782	1.470588235	0.590340454
MASTER_WP4_FFoQSI_3__VB07-29__bin.21	MASTER_WP4_FFoQSI_3	VB07-29	SGB23979	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2389368	173	28680	99.22969188	0.280112045	0.592093809
MASTER_WP4_FFoQSI_3__VB07-30__bin.18	MASTER_WP4_FFoQSI_3	VB07-30	SGB23979	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	1968241	184	17371	90.12605042	0.700280112	0.591688721
MASTER_WP4_FFoQSI_3__VB08-29__bin.51	MASTER_WP4_FFoQSI_3	VB08-29	SGB23979	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2246682	272	10512	92.91316527	0.56022409	0.592338391
MASTER_WP4_FFoQSI_3__VB13-29__bin.16	MASTER_WP4_FFoQSI_3	VB13-29	SGB23979	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2482039	93	65370	98.52941176	0.840336134	0.590817469
MASTER_WP4_FFoQSI_3__VB13-30__bin.6	MASTER_WP4_FFoQSI_3	VB13-30	SGB23979	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2553802	56	80829	98.94957983	0.0	0.590091166
MASTER_WP4_FFoQSI_3__VB15-29__bin.17	MASTER_WP4_FFoQSI_3	VB15-29	SGB23979	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2457396	64	83121	96.8487395	0.420168067	0.590492945
MASTER_WP4_FFoQSI_3__VB13-30__bin.29	MASTER_WP4_FFoQSI_3	VB13-30	SGB96935	uSGB	Other	Bacteria	Firmicutes	CFGB50493	OFGB50493	FGB50493	GGB71197	GGB71197_SGB96935	1427905	187	10362	86.95652174	2.309782609	0.379593881
MASTER_WP4_FFoQSI_3__VB15-29__bin.21	MASTER_WP4_FFoQSI_3	VB15-29	SGB96935	uSGB	Other	Bacteria	Firmicutes	CFGB50493	OFGB50493	FGB50493	GGB71197	GGB71197_SGB96935	1423208	161	10445	73.27586207	0.0	0.378067717
MASTER_WP4_FFoQSI_3__VB02-29__bin.33	MASTER_WP4_FFoQSI_3	VB02-29	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1501875	181	11957	71.83908046	0.0	0.364092218
MASTER_WP4_FFoQSI_3__VB02-30__bin.40	MASTER_WP4_FFoQSI_3	VB02-30	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1368995	159	11642	65.51724138	0.0	0.364212433
MASTER_WP4_FFoQSI_3__VB07-29__bin.10	MASTER_WP4_FFoQSI_3	VB07-29	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1664236	303	7691	84.24408015	4.095170943	0.366467857
MASTER_WP4_FFoQSI_3__VB07-30__bin.38	MASTER_WP4_FFoQSI_3	VB07-30	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1564783	171	12472	91.61486055	1.548269581	0.36555548
MASTER_WP4_FFoQSI_3__VB08-29__bin.57	MASTER_WP4_FFoQSI_3	VB08-29	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1883059	208	13044	89.12568306	0.72859745	0.365212667
MASTER_WP4_FFoQSI_3__VB13-29__bin.11	MASTER_WP4_FFoQSI_3	VB13-29	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1700356	219	11678	91.87261296	3.051001821	0.365048849
MASTER_WP4_FFoQSI_3__VB13-30__bin.8	MASTER_WP4_FFoQSI_3	VB13-30	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1727417	187	12801	95.07214626	4.189435337	0.364987146
MASTER_WP4_FFoQSI_3__VB15-29__bin.50	MASTER_WP4_FFoQSI_3	VB15-29	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1097032	162	8547	62.57053292	3.448275862	0.36362932
MASTER_WP4_FFoQSI_3__VB09-29__bin.27	MASTER_WP4_FFoQSI_3	VB09-29	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1747705	202	12144	90.16821536	0.591985428	0.365696156
MASTER_WP4_FFoQSI_3__VB04-30__bin.28	MASTER_WP4_FFoQSI_3	VB04-30	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1673637	128	17336	85.84170633	0.92837417	0.366706759
MASTER_WP4_FFoQSI_3__VB09-30__bin.33	MASTER_WP4_FFoQSI_3	VB09-30	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1582059	195	11414	86.90904283	2.204007286	0.364656438
MASTER_WP4_FFoQSI_3__VB02-29__bin.22	MASTER_WP4_FFoQSI_3	VB02-29	SGB96928	uSGB	Family	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71190	GGB71190_SGB96928	2317228	305	12613	93.41105657	4.578392622	0.338568324
MASTER_WP4_FFoQSI_3__VB07-30__bin.19	MASTER_WP4_FFoQSI_3	VB07-30	SGB96928	uSGB	Family	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71190	GGB71190_SGB96928	955619	319	3177	53.30599815	1.268115942	0.339834181
MASTER_WP4_FFoQSI_3__VB13-29__bin.39	MASTER_WP4_FFoQSI_3	VB13-29	SGB96928	uSGB	Family	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71190	GGB71190_SGB96928	1923778	136	23305	94.56521739	2.495059289	0.343954448
MASTER_WP4_FFoQSI_3__VB13-30__bin.30	MASTER_WP4_FFoQSI_3	VB13-30	SGB96928	uSGB	Family	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71190	GGB71190_SGB96928	1777192	110	27992	94.07114625	1.902173913	0.34110777
MASTER_WP4_FFoQSI_3__VB09-29__bin.18	MASTER_WP4_FFoQSI_3	VB09-29	SGB96928	uSGB	Family	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71190	GGB71190_SGB96928	1847882	263	9345	91.30434783	3.260869565	0.339509774
MASTER_WP4_FFoQSI_3__VB09-30__bin.15	MASTER_WP4_FFoQSI_3	VB09-30	SGB96928	uSGB	Family	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71190	GGB71190_SGB96928	1857586	164	19706	77.74294671	0.0	0.338290663
MASTER_WP4_FFoQSI_3__VB02-29__bin.44	MASTER_WP4_FFoQSI_3	VB02-29	SGB97356	uSGB	Family	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	GGB71279	GGB71279_SGB97356	2245063	272	14621	97.18309859	2.171361502	0.2837858
MASTER_WP4_FFoQSI_3__VB02-30__bin.24	MASTER_WP4_FFoQSI_3	VB02-30	SGB97356	uSGB	Family	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	GGB71279	GGB71279_SGB97356	2223514	267	13073	97.18309859	2.992957746	0.283580854
MASTER_WP4_FFoQSI_3__VB07-30__bin.41	MASTER_WP4_FFoQSI_3	VB07-30	SGB97356	uSGB	Family	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	GGB71279	GGB71279_SGB97356	2502788	237	19401	97.88732394	0.176056338	0.283757154
MASTER_WP4_FFoQSI_3__VB08-29__bin.21	MASTER_WP4_FFoQSI_3	VB08-29	SGB97356	uSGB	Family	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	GGB71279	GGB71279_SGB97356	2207732	595	4311	74.81220657	1.291079812	0.286906654
MASTER_WP4_FFoQSI_3__VB09-29__bin.45	MASTER_WP4_FFoQSI_3	VB09-29	SGB97356	uSGB	Family	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	GGB71279	GGB71279_SGB97356	2186905	235	15397	75.86206897	0.862068966	0.283717857
MASTER_WP4_FFoQSI_3__VB09-30__bin.47	MASTER_WP4_FFoQSI_3	VB09-30	SGB97356	uSGB	Family	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	GGB71279	GGB71279_SGB97356	2184638	229	14851	95.07042254	1.254401408	0.283998997
MASTER_WP4_FFoQSI_3__VB08-29__bin.4	MASTER_WP4_FFoQSI_3	VB08-29	SGB29882	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	1377036	479	3027	62.15833835	4.028697572	0.368310632
MASTER_WP4_FFoQSI_3__VB01-22__bin.1	MASTER_WP4_FFoQSI_3	VB01-22	SGB99648	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_SGB99648	1534120	567	2816	58.45439111	0.879120879	0.439770683
MASTER_WP4_FFoQSI_3__VB07-29__bin.7	MASTER_WP4_FFoQSI_3	VB07-29	SGB60172	uSGB	Other	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	2288101	258	11562	84.41186107	1.785714286	0.55849414
MASTER_WP4_FFoQSI_3__VB07-30__bin.14	MASTER_WP4_FFoQSI_3	VB07-30	SGB60172	uSGB	Other	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	1726726	193	10349	67.87516383	0.192951798	0.556457133
MASTER_WP4_FFoQSI_3__VB08-29__bin.30	MASTER_WP4_FFoQSI_3	VB08-29	SGB60172	uSGB	Other	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	2882151	150	34532	91.64482307	1.135867191	0.560957771
MASTER_WP4_FFoQSI_3__VB13-29__bin.14	MASTER_WP4_FFoQSI_3	VB13-29	SGB60172	uSGB	Other	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	1821975	188	14523	54.56476627	1.22324159	0.566088997
MASTER_WP4_FFoQSI_3__VB13-30__bin.13	MASTER_WP4_FFoQSI_3	VB13-30	SGB60172	uSGB	Other	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	1091492	82	21007	51.72413793	0.0	0.552113071
MASTER_WP4_FFoQSI_3__VB15-29__bin.9	MASTER_WP4_FFoQSI_3	VB15-29	SGB60172	uSGB	Other	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	1361778	155	9962	63.97662735	0.294888598	0.557036463
MASTER_WP4_FFoQSI_3__VB14-22__bin.27	MASTER_WP4_FFoQSI_3	VB14-22	SGB60172	uSGB	Other	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	2156262	286	11054	78.71286588	4.079292267	0.558454399
MASTER_WP4_FFoQSI_3__VB04-30__bin.7	MASTER_WP4_FFoQSI_3	VB04-30	SGB60172	uSGB	Other	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	2552582	129	35167	90.49803408	0.723023154	0.559735985
MASTER_WP4_FFoQSI_3__VB12-27__bin.11	MASTER_WP4_FFoQSI_3	VB12-27	SGB60172	uSGB	Other	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	2665413	325	12419	91.16699432	3.826998689	0.559564315
MASTER_WP4_FFoQSI_3__VB02-29__bin.19	MASTER_WP4_FFoQSI_3	VB02-29	SGB87477	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB87477	2954813	321	13175	88.52687274	1.471734893	0.702523984
MASTER_WP4_FFoQSI_3__VB02-30__bin.15	MASTER_WP4_FFoQSI_3	VB02-30	SGB87477	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB87477	2938827	339	13723	82.49512671	1.169590643	0.702490143
MASTER_WP4_FFoQSI_3__VB08-29__bin.52	MASTER_WP4_FFoQSI_3	VB08-29	SGB87477	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB87477	2196115	243	13933	66.87412977	1.26705653	0.700753831
MASTER_WP4_FFoQSI_3__VB13-29__bin.20	MASTER_WP4_FFoQSI_3	VB13-29	SGB87477	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB87477	2987380	285	18342	92.69005848	0.584795322	0.701966606
MASTER_WP4_FFoQSI_3__VB13-30__bin.22	MASTER_WP4_FFoQSI_3	VB13-30	SGB87477	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB87477	3098469	289	19480	90.05847953	0.877192982	0.702122564
MASTER_WP4_FFoQSI_3__VB15-29__bin.40	MASTER_WP4_FFoQSI_3	VB15-29	SGB87477	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB87477	2651325	348	11929	61.44200627	0.0	0.702954183
MASTER_WP4_FFoQSI_3__VB14-22__bin.39	MASTER_WP4_FFoQSI_3	VB14-22	SGB87477	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB87477	3224013	701	6361	67.97410192	4.678362573	0.69998415
MASTER_WP4_FFoQSI_3__VB04-30__bin.21	MASTER_WP4_FFoQSI_3	VB04-30	SGB87477	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB87477	2823011	416	9534	83.58674464	0.730994152	0.702600875
MASTER_WP4_FFoQSI_3__VB09-30__bin.16	MASTER_WP4_FFoQSI_3	VB09-30	SGB87477	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB87477	3718086	434	13536	84.52520189	4.678362573	0.695861796
MASTER_WP4_FFoQSI_3__VB02-29__bin.21	MASTER_WP4_FFoQSI_3	VB02-29	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2650519	337	12112	89.8255814	1.065891473	0.689344238
MASTER_WP4_FFoQSI_3__VB02-30__bin.32	MASTER_WP4_FFoQSI_3	VB02-30	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2683118	346	11799	90.69767442	0.290697674	0.688559728
MASTER_WP4_FFoQSI_3__VB07-29__bin.11	MASTER_WP4_FFoQSI_3	VB07-29	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2799454	366	11310	89.0503876	0.775193798	0.689894529
MASTER_WP4_FFoQSI_3__VB07-30__bin.10	MASTER_WP4_FFoQSI_3	VB07-30	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2405257	334	10654	88.2751938	0.0	0.691025117
MASTER_WP4_FFoQSI_3__VB08-29__bin.32	MASTER_WP4_FFoQSI_3	VB08-29	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2709884	297	14164	86.53100775	0.581395349	0.689285593
MASTER_WP4_FFoQSI_3__VB13-29__bin.6	MASTER_WP4_FFoQSI_3	VB13-29	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2819454	324	13649	91.66666667	0.0	0.688611341
MASTER_WP4_FFoQSI_3__VB13-30__bin.5	MASTER_WP4_FFoQSI_3	VB13-30	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2752276	292	14861	89.34108527	1.162790698	0.689161988
MASTER_WP4_FFoQSI_3__VB15-29__bin.23	MASTER_WP4_FFoQSI_3	VB15-29	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2368633	285	12042	83.43023256	0.872093023	0.691227387
