MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_1__P2172_73322__bin.10	MASTER_WP4_CSIC_1	P2172_73322	SGB17228	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1876071	36	87295	98.45454545	0.757575758	0.63715499
MASTER_WP4_CSIC_1__P2250_73323__bin.19	MASTER_WP4_CSIC_1	P2250_73323	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2266975	139	27475	93.38699495	0.625	0.42565798
MASTER_WP4_CSIC_1__P2153_73322__bin.3	MASTER_WP4_CSIC_1	P2153_73322	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	848061	48	29519	56.14035088	0.0	0.391233649
MASTER_WP4_CSIC_1__P2154_73322__bin.5	MASTER_WP4_CSIC_1	P2154_73322	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	839304	42	32127	54.38596491	0.0	0.390736849
MASTER_WP4_CSIC_1__P2155_73322__bin.13	MASTER_WP4_CSIC_1	P2155_73322	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	813353	42	29520	54.32098765	0.0	0.393376554
MASTER_WP4_CSIC_1__P2156_73322__bin.7	MASTER_WP4_CSIC_1	P2156_73322	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1534588	79	29520	91.35802469	0.0	0.39363725
MASTER_WP4_CSIC_1__P2157_73322__bin.2	MASTER_WP4_CSIC_1	P2157_73322	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1128356	59	28454	66.13756614	0.017067759	0.396049651
MASTER_WP4_CSIC_1__P2158_73322__bin.5	MASTER_WP4_CSIC_1	P2158_73322	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1377748	64	35470	83.06878307	0.017067759	0.395565807
MASTER_WP4_CSIC_1__P2160_73322__bin.6	MASTER_WP4_CSIC_1	P2160_73322	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	923290	49	29520	59.64912281	0.0	0.391442559
MASTER_WP4_CSIC_1__P2193_73323__bin.3	MASTER_WP4_CSIC_1	P2193_73323	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1634180	105	23165	93.12169312	0.0	0.392882057
MASTER_WP4_CSIC_1__P2194_73323__bin.2	MASTER_WP4_CSIC_1	P2194_73323	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1534105	176	11444	86.41660368	0.0	0.392284101
MASTER_WP4_CSIC_1__P2196_73323__bin.5	MASTER_WP4_CSIC_1	P2196_73323	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1453632	193	8750	82.30032754	0.264550265	0.393112562
MASTER_WP4_CSIC_1__P2197_73323__bin.4	MASTER_WP4_CSIC_1	P2197_73323	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1729779	55	39709	99.47089947	0.176366843	0.392837467
MASTER_WP4_CSIC_1__P2198_73323__bin.3	MASTER_WP4_CSIC_1	P2198_73323	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1071846	28	46336	81.1287478	0.0	0.392801764
MASTER_WP4_CSIC_1__P2199_73323__bin.1	MASTER_WP4_CSIC_1	P2199_73323	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1618033	52	39709	94.17989418	0.176366843	0.39262549
MASTER_WP4_CSIC_1__P2_200_75211__bin.3	MASTER_WP4_CSIC_1	P2_200_75211	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	982086	33	35623	50.79365079	0.176366843	0.393381028
MASTER_WP4_CSIC_1__P2137_73322__bin.37	MASTER_WP4_CSIC_1	P2137_73322	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2414268	370	8026	89.18322296	3.702588802	0.353708453
MASTER_WP4_CSIC_1__P2238_73323__bin.10	MASTER_WP4_CSIC_1	P2238_73323	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1431972	255	7119	72.18543046	1.324503311	0.358525167
MASTER_WP4_CSIC_1__P2240_73323__bin.10	MASTER_WP4_CSIC_1	P2240_73323	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1634857	299	7046	72.49448124	0.242825607	0.358640542
MASTER_WP4_CSIC_1__P2249_73323__bin.5	MASTER_WP4_CSIC_1	P2249_73323	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2141384	404	6662	78.46277343	3.311258278	0.353441513
MASTER_WP4_CSIC_1__P2138_73322__bin.5	MASTER_WP4_CSIC_1	P2138_73322	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2181986	169	21156	98.01324503	0.331125828	0.356593947
MASTER_WP4_CSIC_1__P2135_73322__bin.1	MASTER_WP4_CSIC_1	P2135_73322	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2078844	267	10235	88.57314871	3.973509934	0.353520033
MASTER_WP4_CSIC_1__P2136_73322__bin.13	MASTER_WP4_CSIC_1	P2136_73322	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2261059	342	9346	96.2372065	2.008830022	0.355530307
MASTER_WP4_CSIC_1__P2137_73322__bin.20	MASTER_WP4_CSIC_1	P2137_73322	SGB7119	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_jogaejeotgali	1817015	41	68753	99.38650307	0.766871166	0.388424421
MASTER_WP4_CSIC_1__P2224_73323__bin.6	MASTER_WP4_CSIC_1	P2224_73323	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2053826	423	5763	82.32977031	1.506849315	0.384136728
MASTER_WP4_CSIC_1__P2141_73322__bin.22	MASTER_WP4_CSIC_1	P2141_73322	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2554541	261	13624	93.30136986	0.319634703	0.386984589
MASTER_WP4_CSIC_1__P2201_73323__bin.4	MASTER_WP4_CSIC_1	P2201_73323	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1664038	458	4174	65.51724138	0.0	0.385596964
MASTER_WP4_CSIC_1__P2221_73323__bin.7	MASTER_WP4_CSIC_1	P2221_73323	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2547082	361	9932	97.2559252	1.96097966	0.386386461
MASTER_WP4_CSIC_1__P2183_73322__bin.3	MASTER_WP4_CSIC_1	P2183_73322	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2282348	408	6633	81.79220077	0.247844828	0.61865018
MASTER_WP4_CSIC_1__P2233_73323__bin.13	MASTER_WP4_CSIC_1	P2233_73323	SGB7962	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2794885	42	138967	99.62546816	0.124843945	0.37586305
MASTER_WP4_CSIC_1__P2234_73323__bin.11	MASTER_WP4_CSIC_1	P2234_73323	SGB7962	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2838450	48	138967	99.62546816	0.124843945	0.374402579
MASTER_WP4_CSIC_1__P2235_73323__bin.9	MASTER_WP4_CSIC_1	P2235_73323	SGB7962	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2803520	44	138967	99.62546816	0.0	0.375569641
MASTER_WP4_CSIC_1__P2236_73323__bin.5	MASTER_WP4_CSIC_1	P2236_73323	SGB7962	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2772686	38	138967	99.62546816	0.124843945	0.375683723
MASTER_WP4_CSIC_1__P2238_73323__bin.7	MASTER_WP4_CSIC_1	P2238_73323	SGB7962	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2762548	41	138832	99.62546816	0.468164794	0.375755281
MASTER_WP4_CSIC_1__P2250_73323__bin.13	MASTER_WP4_CSIC_1	P2250_73323	SGB7962	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2744312	247	17767	97.12858926	2.408682695	0.37616787
MASTER_WP4_CSIC_1__P2249_73323__bin.1	MASTER_WP4_CSIC_1	P2249_73323	SGB7962	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	1479759	330	5400	60.16556291	2.483443709	0.374314331
MASTER_WP4_CSIC_1__P2243_73323__bin.18	MASTER_WP4_CSIC_1	P2243_73323	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1919112	437	5609	85.51620714	2.975698544	0.366513783
MASTER_WP4_CSIC_1__P2244_73323__bin.12	MASTER_WP4_CSIC_1	P2244_73323	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1382921	83	24218	76.21753247	0.0	0.369644398
MASTER_WP4_CSIC_1__P2243_73323__bin.19	MASTER_WP4_CSIC_1	P2243_73323	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2234987	410	6611	85.97172619	3.072443182	0.438865193
MASTER_WP4_CSIC_1__P2248_73323__bin.11	MASTER_WP4_CSIC_1	P2248_73323	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2330116	53	65952	98.9375	0.0	0.438630952
MASTER_WP4_CSIC_1__P2249_73323__bin.18	MASTER_WP4_CSIC_1	P2249_73323	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2347786	58	64263	98.9375	0.0	0.438416874
MASTER_WP4_CSIC_1__P2246_73323__bin.3	MASTER_WP4_CSIC_1	P2246_73323	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2290981	49	61309	98.9375	0.625	0.438835591
MASTER_WP4_CSIC_1__P2225_73323__bin.5	MASTER_WP4_CSIC_1	P2225_73323	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1988781	156	21686	94.03773585	3.575920934	0.389012667
MASTER_WP4_CSIC_1__P2226_73323__bin.7	MASTER_WP4_CSIC_1	P2226_73323	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1939477	247	10372	92.43396226	3.198562444	0.389659687
MASTER_WP4_CSIC_1__P2227_73323__bin.1	MASTER_WP4_CSIC_1	P2227_73323	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1959873	108	35995	88.89937107	1.590909091	0.38801953
MASTER_WP4_CSIC_1__P2229_73323__bin.4	MASTER_WP4_CSIC_1	P2229_73323	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	2093441	79	46087	94.43396226	1.257861635	0.387988962
MASTER_WP4_CSIC_1__P2145_73322__bin.8	MASTER_WP4_CSIC_1	P2145_73322	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1337848	355	4234	56.6091954	1.724137931	0.390675174
MASTER_WP4_CSIC_1__P2201_73323__bin.5	MASTER_WP4_CSIC_1	P2201_73323	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	2133102	45	86050	96.60377358	0.503144654	0.387388414
MASTER_WP4_CSIC_1__P2221_73323__bin.2	MASTER_WP4_CSIC_1	P2221_73323	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1876506	281	9264	89.92677448	3.20754717	0.389925212
MASTER_WP4_CSIC_1__P2239_73323__bin.25	MASTER_WP4_CSIC_1	P2239_73323	SGB16653	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3614848	659	7035	95.12670565	1.656920078	0.703155153
MASTER_WP4_CSIC_1__P2237_73323__bin.4	MASTER_WP4_CSIC_1	P2237_73323	SGB16653	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	4041831	448	14328	98.83040936	1.461988304	0.701558526
MASTER_WP4_CSIC_1__P2247_73323__bin.15	MASTER_WP4_CSIC_1	P2247_73323	SGB69231	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	2190906	491	5309	60.83820663	0.487329435	0.701871281
MASTER_WP4_CSIC_1__P2250_73323__bin.22	MASTER_WP4_CSIC_1	P2250_73323	SGB7201	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	3006822	332	14664	60.34482759	1.724137931	0.43674584
MASTER_WP4_CSIC_1__P2238_73323__bin.9	MASTER_WP4_CSIC_1	P2238_73323	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2510302	191	18572	91.30060835	0.220264317	0.55747914
MASTER_WP4_CSIC_1__P2239_73323__bin.26	MASTER_WP4_CSIC_1	P2239_73323	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1805655	146	19296	73.16446402	0.954478708	0.553681074
MASTER_WP4_CSIC_1__P2240_73323__bin.15	MASTER_WP4_CSIC_1	P2240_73323	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2783623	135	32394	96.47577093	1.982378855	0.555870892
MASTER_WP4_CSIC_1__P2249_73323__bin.10	MASTER_WP4_CSIC_1	P2249_73323	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2201803	291	9269	80.12481645	1.395007342	0.556192811
MASTER_WP4_CSIC_1__P2237_73323__bin.20	MASTER_WP4_CSIC_1	P2237_73323	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2355220	233	15097	89.31718062	0.504160548	0.556601082
MASTER_WP4_CSIC_1__P2234_73323__bin.2	MASTER_WP4_CSIC_1	P2234_73323	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4006683	106	57653	87.42543523	0.654665275	0.510969048
MASTER_WP4_CSIC_1__P2235_73323__bin.22	MASTER_WP4_CSIC_1	P2235_73323	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4663692	202	37889	98.14545083	2.184813421	0.508043627
MASTER_WP4_CSIC_1__P2236_73323__bin.11	MASTER_WP4_CSIC_1	P2236_73323	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4144943	447	12973	93.41769683	2.462389628	0.51151005
MASTER_WP4_CSIC_1__P2153_73322__bin.7	MASTER_WP4_CSIC_1	P2153_73322	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1460403	201	8440	77.93794742	1.006289308	0.392488923
MASTER_WP4_CSIC_1__P2154_73322__bin.10	MASTER_WP4_CSIC_1	P2154_73322	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1711057	190	11041	84.40251572	0.789022298	0.391372701
MASTER_WP4_CSIC_1__P2155_73322__bin.12	MASTER_WP4_CSIC_1	P2155_73322	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1670384	183	12065	84.6049171	1.635220126	0.392693536
MASTER_WP4_CSIC_1__P2156_73322__bin.1	MASTER_WP4_CSIC_1	P2156_73322	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1686827	190	11129	85.56603774	1.383647799	0.391902074
MASTER_WP4_CSIC_1__P2157_73322__bin.8	MASTER_WP4_CSIC_1	P2157_73322	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1940323	245	9805	90.28587764	3.270440252	0.389965485
MASTER_WP4_CSIC_1__P2158_73322__bin.3	MASTER_WP4_CSIC_1	P2158_73322	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	906499	118	9014	50.83194215	0.503144654	0.398547599
MASTER_WP4_CSIC_1__P2160_73322__bin.7	MASTER_WP4_CSIC_1	P2160_73322	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1473260	191	8953	69.34356433	1.540880503	0.390884162
MASTER_WP4_CSIC_1__P2152_73322__bin.9	MASTER_WP4_CSIC_1	P2152_73322	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1930959	250	10683	90.63791554	2.00359389	0.391013999
MASTER_WP4_CSIC_1__P2155_73322__bin.6	MASTER_WP4_CSIC_1	P2155_73322	SGB7876	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	1542680	35	85070	65.51724138	0.0	0.342018435
MASTER_WP4_CSIC_1__P2147_73322__bin.22	MASTER_WP4_CSIC_1	P2147_73322	SGB7876	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	2581486	278	15794	96.52615144	1.839120982	0.348440782
MASTER_WP4_CSIC_1__P2149_73322__bin.31	MASTER_WP4_CSIC_1	P2149_73322	SGB7876	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	1798643	497	4212	70.8774084	0.73664825	0.353103979
MASTER_WP4_CSIC_1__P2191_73322__bin.5	MASTER_WP4_CSIC_1	P2191_73322	SGB12127	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	5845283	353	24966	95.1281692	3.565885841	0.601598417
MASTER_WP4_CSIC_1__P2233_73323__bin.6	MASTER_WP4_CSIC_1	P2233_73323	SGB8224	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_uberis	2206377	610	4223	77.34606104	2.716284987	0.355024549
MASTER_WP4_CSIC_1__P2234_73323__bin.6	MASTER_WP4_CSIC_1	P2234_73323	SGB8224	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_uberis	1883023	105	33051	93.21155943	0.572519084	0.364617426
MASTER_WP4_CSIC_1__P2235_73323__bin.5	MASTER_WP4_CSIC_1	P2235_73323	SGB8224	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_uberis	1881398	30	128689	92.7480916	0.0	0.364123912
MASTER_WP4_CSIC_1__P2236_73323__bin.2	MASTER_WP4_CSIC_1	P2236_73323	SGB8224	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_uberis	2058863	93	43848	97.51908397	0.763358779	0.36265599
MASTER_WP4_CSIC_1__P2247_73323__bin.28	MASTER_WP4_CSIC_1	P2247_73323	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1400734	21	99925	90.30898876	0.0	0.437816887
MASTER_WP4_CSIC_1__P2143_73322__bin.12	MASTER_WP4_CSIC_1	P2143_73322	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	2270617	358	7574	60.52631579	3.50877193	0.586010763
MASTER_WP4_CSIC_1__P2146_73322__bin.14	MASTER_WP4_CSIC_1	P2146_73322	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3744088	367	14421	62.28070175	1.754385965	0.588073785
MASTER_WP4_CSIC_1__P2142_73322__bin.5	MASTER_WP4_CSIC_1	P2142_73322	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3200588	607	6256	55.26315789	0.0	0.590243418
MASTER_WP4_CSIC_1__P2145_73322__bin.20	MASTER_WP4_CSIC_1	P2145_73322	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3127439	522	7648	58.77192982	1.754385965	0.590675949
MASTER_WP4_CSIC_1__P2137_73322__bin.23	MASTER_WP4_CSIC_1	P2137_73322	SGB73284	uSGB	Other	Bacteria	Actinobacteria	CFGB22911	OFGB22911	FGB22911	GGB52421	GGB52421_SGB73284	2935503	178	58959	98.27327327	1.156156156	0.692148501
MASTER_WP4_CSIC_1__P2239_73323__bin.33	MASTER_WP4_CSIC_1	P2239_73323	SGB73284	uSGB	Other	Bacteria	Actinobacteria	CFGB22911	OFGB22911	FGB22911	GGB52421	GGB52421_SGB73284	3232061	304	16546	95.1539039	1.689189189	0.690751505
MASTER_WP4_CSIC_1__P2247_73323__bin.19	MASTER_WP4_CSIC_1	P2247_73323	SGB73284	uSGB	Other	Bacteria	Actinobacteria	CFGB22911	OFGB22911	FGB22911	GGB52421	GGB52421_SGB73284	2560643	632	4707	82.20935221	1.017803518	0.694095194
MASTER_WP4_CSIC_1__P2239_73323__bin.4	MASTER_WP4_CSIC_1	P2239_73323	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2824864	262	16951	94.41012441	1.666666667	0.678093883
MASTER_WP4_CSIC_1__P2237_73323__bin.9	MASTER_WP4_CSIC_1	P2237_73323	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2864433	116	41430	93.96396396	0.990990991	0.67542861
MASTER_WP4_CSIC_1__P2137_73322__bin.40	MASTER_WP4_CSIC_1	P2137_73322	SGB69236	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB69236	3139416	454	8966	87.69412269	3.153153153	0.676434725
MASTER_WP4_CSIC_1__P2136_73322__bin.11	MASTER_WP4_CSIC_1	P2136_73322	SGB60414	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina_SGB60414	2311873	412	7219	81.34207356	3.051680829	0.468875237
MASTER_WP4_CSIC_1__P2137_73322__bin.14	MASTER_WP4_CSIC_1	P2137_73322	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	1292483	66	29785	66.03403141	0.523560209	0.38184951
MASTER_WP4_CSIC_1__P2233_73323__bin.4	MASTER_WP4_CSIC_1	P2233_73323	SGB7515	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Kurthia	Kurthia_gibsonii	2892855	123	44240	99.33774834	1.214128035	0.363270886
MASTER_WP4_CSIC_1__P2235_73323__bin.6	MASTER_WP4_CSIC_1	P2235_73323	SGB7515	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Kurthia	Kurthia_gibsonii	2737481	116	42988	98.01324503	1.876379691	0.364783171
