MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_2__VB05-29__bin.36	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3810058.0	373.0	15168.0	96.60852713	3.488372093	0.632102976
MASTER_WP4_FFoQSI_2__VB05-29__bin.5	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB69233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB69233	3342294.0	63.0	107570.0	90.51987768	0.917431193	0.65362323
MASTER_WP4_FFoQSI_2__VB05-29__bin.6	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2360556.0	220.0	14585.0	92.56944444	0.833333333	0.599182565
MASTER_WP4_FFoQSI_2__VB05-30__bin.1	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	3022405.0	332.0	14005.0	91.52777778	1.25	0.731608769
MASTER_WP4_FFoQSI_2__VB05-30__bin.10	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB69233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB69233	3200953.0	44.0	111082.0	89.37308869	0.917431193	0.653622531
MASTER_WP4_FFoQSI_2__VB05-30__bin.11	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1458966.0	236.0	7034.0	63.68942731	1.174743025	0.554270627
MASTER_WP4_FFoQSI_2__VB05-30__bin.15	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4645243.0	406.0	19357.0	96.70542636	1.841085271	0.691752617
MASTER_WP4_FFoQSI_2__VB05-30__bin.16	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB34904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2475551.0	214.0	18562.0	92.78772574	2.280379553	0.68880019
MASTER_WP4_FFoQSI_2__VB05-30__bin.17	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2957710.0	320.0	15155.0	87.66081871	0.779727096	0.700726914
MASTER_WP4_FFoQSI_2__VB05-30__bin.18	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3687320.0	416.0	13389.0	95.31007752	2.034883721	0.631762635
MASTER_WP4_FFoQSI_2__VB05-30__bin.21	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2799664.0	237.0	19344.0	98.88888889	2.222222222	0.327865415
MASTER_WP4_FFoQSI_2__VB05-30__bin.23	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB98756	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	3173635.0	79.0	85518.0	96.55198777	3.860856269	0.636899328
MASTER_WP4_FFoQSI_2__VB05-30__bin.24	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB16045	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetales_unclassified	Actinomycetales_unclassified	Actinomycetales_bacterium_JB111	2873647.0	755.0	4332.0	78.54166667	4.236111111	0.718222871
MASTER_WP4_FFoQSI_2__VB05-30__bin.25	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	4559213.0	326.0	23242.0	88.37486157	3.217054264	0.641020281
MASTER_WP4_FFoQSI_2__VB05-30__bin.26	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	1979784.0	381.0	5828.0	71.12796138	0.193965517	0.556327357
MASTER_WP4_FFoQSI_2__VB05-30__bin.29	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1907071.0	188.0	14222.0	93.98554557	2.641165756	0.366033042
MASTER_WP4_FFoQSI_2__VB05-30__bin.30	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2055289.0	258.0	12605.0	87.49399301	1.357033639	0.657928885
MASTER_WP4_FFoQSI_2__VB05-30__bin.34	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1849358.0	127.0	23703.0	93.37231969	0.779727096	0.552188381
MASTER_WP4_FFoQSI_2__VB05-30__bin.35	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB99069	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB74290	GGB74290_SGB99069	3487198.0	578.0	8222.0	88.11360357	3.484848485	0.670049134
MASTER_WP4_FFoQSI_2__VB05-30__bin.38	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB97356	uSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	GGB71279	GGB71279_SGB97356	2423102.0	165.0	24982.0	98.5915493	1.819248826	0.284385882
MASTER_WP4_FFoQSI_2__VB05-30__bin.4	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2857745.0	224.0	20569.0	87.06810631	1.259689922	0.681800511
MASTER_WP4_FFoQSI_2__VB05-30__bin.40	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2585462.0	354.0	9862.0	95.27027027	0.675675676	0.672226086
MASTER_WP4_FFoQSI_2__VB05-30__bin.42	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2274082.0	298.0	9637.0	89.375	1.041666667	0.59913143
MASTER_WP4_FFoQSI_2__VB05-30__bin.43	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2324101.0	128.0	35207.0	98.90572391	1.367845118	0.65810522
MASTER_WP4_FFoQSI_2__VB05-30__bin.44	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2768615.0	334.0	12307.0	83.72093023	2.131782946	0.689312165
MASTER_WP4_FFoQSI_2__VB05-30__bin.9	MASTER_WP4_FFoQSI_2	VB05-30	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2680965.0	185.0	23688.0	88.93457842	2.041830494	0.56062388
MASTER_WP4_FFoQSI_2__VB06-21__bin.1	MASTER_WP4_FFoQSI_2	VB06-21	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2035589.0	481.0	4736.0	66.47746546	1.714404317	0.416689715
MASTER_WP4_FFoQSI_2__VB06-21__bin.13	MASTER_WP4_FFoQSI_2	VB06-21	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1444947.0	167.0	12522.0	92.26663939	0.513620295	0.394667071
MASTER_WP4_FFoQSI_2__VB06-21__bin.14	MASTER_WP4_FFoQSI_2	VB06-21	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1295594.0	263.0	5676.0	80.68256903	0.946969697	0.510638364
MASTER_WP4_FFoQSI_2__VB06-21__bin.15	MASTER_WP4_FFoQSI_2	VB06-21	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2223745.0	327.0	9012.0	96.06073566	3.058712121	0.350622936
MASTER_WP4_FFoQSI_2__VB06-21__bin.6	MASTER_WP4_FFoQSI_2	VB06-21	assigned	SGB10380	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_guillouiae	4780360.0	74.0	146556.0	99.18949772	2.01120797	0.379790853
MASTER_WP4_FFoQSI_2__VB06-21__bin.7	MASTER_WP4_FFoQSI_2	VB06-21	assigned	SGB23955	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_sp_P100	2153586.0	215.0	16136.0	85.87196468	1.986754967	0.563542389
MASTER_WP4_FFoQSI_2__VB06-23__bin.3	MASTER_WP4_FFoQSI_2	VB06-23	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1204026.0	127.0	14232.0	74.55812019	0.622790601	0.397441583
MASTER_WP4_FFoQSI_2__VB06-23__bin.4	MASTER_WP4_FFoQSI_2	VB06-23	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	695043.0	42.0	27783.0	51.72413793	0.0	0.504668057
MASTER_WP4_FFoQSI_2__VB06-23__bin.5	MASTER_WP4_FFoQSI_2	VB06-23	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2486240.0	418.0	7959.0	86.73597403	2.09692029	0.465689958
MASTER_WP4_FFoQSI_2__VB06-24__bin.4	MASTER_WP4_FFoQSI_2	VB06-24	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	573058.0	27.0	29803.0	55.17241379	0.0	0.512588604
MASTER_WP4_FFoQSI_2__VB06-25__bin.1	MASTER_WP4_FFoQSI_2	VB06-25	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	745714.0	43.0	27783.0	56.89655172	0.0	0.510388701
MASTER_WP4_FFoQSI_2__VB06-25__bin.2	MASTER_WP4_FFoQSI_2	VB06-25	assigned	SGB10343	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	3630334.0	384.0	14153.0	98.5975212	0.709838107	0.388970271
MASTER_WP4_FFoQSI_2__VB06-25__bin.3	MASTER_WP4_FFoQSI_2	VB06-25	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1503293.0	175.0	11290.0	94.11312123	0.291120815	0.393357117
MASTER_WP4_FFoQSI_2__VB06-25__bin.5	MASTER_WP4_FFoQSI_2	VB06-25	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2762841.0	50.0	91211.0	95.10869565	0.176630435	0.463740403
MASTER_WP4_FFoQSI_2__VB06-26__bin.1	MASTER_WP4_FFoQSI_2	VB06-26	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2716192.0	258.0	17249.0	96.58590308	3.083700441	0.55672169
MASTER_WP4_FFoQSI_2__VB06-26__bin.10	MASTER_WP4_FFoQSI_2	VB06-26	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1557917.0	188.0	11223.0	94.12317183	0.254730713	0.394018423
MASTER_WP4_FFoQSI_2__VB06-26__bin.11	MASTER_WP4_FFoQSI_2	VB06-26	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2841994.0	959.0	3204.0	69.6124031	1.744186047	0.633938003
MASTER_WP4_FFoQSI_2__VB06-26__bin.4	MASTER_WP4_FFoQSI_2	VB06-26	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	692731.0	43.0	28547.0	50.0	0.0	0.509326131
MASTER_WP4_FFoQSI_2__VB06-26__bin.8	MASTER_WP4_FFoQSI_2	VB06-26	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	763248.0	16.0	58886.0	51.72413793	0.0	0.468392973
MASTER_WP4_FFoQSI_2__VB06-27__bin.1	MASTER_WP4_FFoQSI_2	VB06-27	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1591474.0	148.0	15275.0	95.37845706	1.168642129	0.392132702
MASTER_WP4_FFoQSI_2__VB06-27__bin.4	MASTER_WP4_FFoQSI_2	VB06-27	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2033491.0	29.0	140485.0	78.80434783	0.0	0.465246219
MASTER_WP4_FFoQSI_2__VB06-28__bin.10	MASTER_WP4_FFoQSI_2	VB06-28	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	3548409.0	425.0	11903.0	97.48062016	2.796234773	0.681154568
MASTER_WP4_FFoQSI_2__VB06-28__bin.11	MASTER_WP4_FFoQSI_2	VB06-28	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	603586.0	30.0	29803.0	53.44827586	0.0	0.511131802
MASTER_WP4_FFoQSI_2__VB06-28__bin.12	MASTER_WP4_FFoQSI_2	VB06-28	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3834765.0	350.0	17753.0	98.0620155	3.023255814	0.631141152
MASTER_WP4_FFoQSI_2__VB06-28__bin.14	MASTER_WP4_FFoQSI_2	VB06-28	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2422102.0	234.0	15345.0	94.13608563	1.681957187	0.656668877
MASTER_WP4_FFoQSI_2__VB06-28__bin.2	MASTER_WP4_FFoQSI_2	VB06-28	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2949277.0	142.0	38200.0	98.08558559	1.051051051	0.670475171
MASTER_WP4_FFoQSI_2__VB06-28__bin.3	MASTER_WP4_FFoQSI_2	VB06-28	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2823343.0	39.0	140621.0	99.45652174	0.0	0.464343156
MASTER_WP4_FFoQSI_2__VB06-28__bin.9	MASTER_WP4_FFoQSI_2	VB06-28	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1260831.0	139.0	13006.0	75.75656755	0.644624662	0.394654002
MASTER_WP4_FFoQSI_2__VB06-29__bin.11	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1765331.0	265.0	9734.0	79.22782875	1.586391437	0.659540335
MASTER_WP4_FFoQSI_2__VB06-29__bin.12	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2534688.0	683.0	4336.0	72.76388889	3.75	0.729298438
MASTER_WP4_FFoQSI_2__VB06-29__bin.13	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1822960.0	81.0	55463.0	88.84015595	0.0	0.551288564
MASTER_WP4_FFoQSI_2__VB06-29__bin.15	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB98929	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB64727	GGB64727_SGB98929	4191160.0	116.0	89339.0	98.5380117	1.315789474	0.697569408
MASTER_WP4_FFoQSI_2__VB06-29__bin.18	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2562723.0	273.0	16325.0	97.96296296	1.666666667	0.329173695
MASTER_WP4_FFoQSI_2__VB06-29__bin.19	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	4331879.0	499.0	13456.0	67.35109718	2.742946708	0.646232963
MASTER_WP4_FFoQSI_2__VB06-29__bin.2	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2618400.0	70.0	56436.0	98.125	0.833333333	0.596642606
MASTER_WP4_FFoQSI_2__VB06-29__bin.20	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1747140.0	165.0	17306.0	92.40437158	3.734061931	0.364353744
MASTER_WP4_FFoQSI_2__VB06-29__bin.21	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2525117.0	397.0	8039.0	84.38953488	1.453488372	0.633742516
MASTER_WP4_FFoQSI_2__VB06-29__bin.23	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB96935	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71197	GGB71197_SGB96935	1481901.0	240.0	7580.0	83.00899953	3.260869565	0.381160415
MASTER_WP4_FFoQSI_2__VB06-29__bin.26	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB99057	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB72001	GGB72001_SGB99057	2971735.0	317.0	15932.0	96.21212121	2.441077441	0.685454793
MASTER_WP4_FFoQSI_2__VB06-29__bin.29	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB99143	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99143	3426800.0	67.0	96722.0	94.1091954	0.628591954	0.539776176
MASTER_WP4_FFoQSI_2__VB06-29__bin.3	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	3284068.0	283.0	23005.0	95.78488372	3.003875969	0.681786126
MASTER_WP4_FFoQSI_2__VB06-29__bin.30	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2520176.0	69.0	64879.0	98.52941176	0.0	0.590176638
MASTER_WP4_FFoQSI_2__VB06-29__bin.33	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1718367.0	188.0	11051.0	71.15224989	0.524246396	0.556854269
MASTER_WP4_FFoQSI_2__VB06-29__bin.36	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2127413.0	204.0	13280.0	80.47723935	1.943220754	0.556492792
MASTER_WP4_FFoQSI_2__VB06-29__bin.37	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2536993.0	293.0	11588.0	94.59459459	0.465465465	0.672461453
MASTER_WP4_FFoQSI_2__VB06-29__bin.5	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2387658.0	235.0	16425.0	77.82392027	0.581395349	0.690583409
MASTER_WP4_FFoQSI_2__VB06-29__bin.6	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	3194570.0	988.0	3512.0	57.08333333	0.872093023	0.692465966
MASTER_WP4_FFoQSI_2__VB06-29__bin.8	MASTER_WP4_FFoQSI_2	VB06-29	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	3026233.0	556.0	6919.0	89.1375969	2.374031008	0.655716199
MASTER_WP4_FFoQSI_2__VB06-30__bin.10	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2473213.0	286.0	12041.0	90.53678679	0.675675676	0.672289043
MASTER_WP4_FFoQSI_2__VB06-30__bin.12	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2015302.0	197.0	13195.0	82.72760646	2.34948605	0.555693886
MASTER_WP4_FFoQSI_2__VB06-30__bin.16	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	3275876.0	312.0	18579.0	94.28294574	0.0	0.681639659
MASTER_WP4_FFoQSI_2__VB06-30__bin.17	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	3732298.0	969.0	4477.0	53.32801701	3.50877193	0.692718802
MASTER_WP4_FFoQSI_2__VB06-30__bin.18	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB99143	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99143	3414168.0	86.0	84609.0	95.30172414	0.484913793	0.541183386
MASTER_WP4_FFoQSI_2__VB06-30__bin.19	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	3190751.0	548.0	7873.0	89.72868217	3.875968992	0.656723448
MASTER_WP4_FFoQSI_2__VB06-30__bin.20	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2384296.0	289.0	13540.0	95.31810036	1.25	0.328741901
MASTER_WP4_FFoQSI_2__VB06-30__bin.22	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2463290.0	84.0	45243.0	96.28851541	1.260504202	0.590804574
MASTER_WP4_FFoQSI_2__VB06-30__bin.23	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB99057	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB72001	GGB72001_SGB99057	2876153.0	237.0	20377.0	96.46464646	2.104377104	0.68448723
MASTER_WP4_FFoQSI_2__VB06-30__bin.24	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB96941	uSGB	Other	Bacteria	Bacillota	CFGB5585	OFGB5585	FGB5585	GGB71203	GGB71203_SGB96941	2353344.0	411.0	6755.0	84.51982238	3.114754098	0.374719973
MASTER_WP4_FFoQSI_2__VB06-30__bin.25	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1905209.0	70.0	60573.0	94.83430799	0.0	0.55249949
