MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_353__bin.7	CM_UNINA_FFOOD	FFOOD_353	SGB_assigned	0.0337946828125	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	975141	153	9232	52.11	1.14	0.38
CM_UNINA_FFOOD__FFOOD_353__bin.8	CM_UNINA_FFOOD	FFOOD_353	SGB_assigned	0.0208089921965317	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3165287	710	5614	78.52	0.91	0.63
CM_UNINA_FFOOD__FFOOD_353__bin.9	CM_UNINA_FFOOD	FFOOD_353	SGB_assigned	0.0282629928571428	SGB17034	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	1662263	595	2962	53.7	3.78	0.68
CM_UNINA_FFOOD__FFOOD_355__bin.2	CM_UNINA_FFOOD	FFOOD_355	SGB_assigned	0.0210466058074534	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1587201	187	11535	90.83	3.35	0.36
CM_UNINA_FFOOD__FFOOD_355__bin.5	CM_UNINA_FFOOD	FFOOD_355	SGB_assigned	0.0232649022316384	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2261843	220	14380	81.33	1.54	0.47
CM_UNINA_FFOOD__FFOOD_355__bin.6	CM_UNINA_FFOOD	FFOOD_355	SGB_assigned	0.0276278726666666	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2287136	154	20851	86.88	2.03	0.48
CM_UNINA_FFOOD__FFOOD_355__bin.7	CM_UNINA_FFOOD	FFOOD_355	SGB_assigned	0.022056476763285	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1478616	94	21459	84.16	0.3	0.51
CM_UNINA_FFOOD__FFOOD_356__bin.10	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.0251405315384615	SGB7214	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	1945688	71	41351	68.17	2.57	0.46
CM_UNINA_FFOOD__FFOOD_356__bin.11	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.0267149899435028	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2274057	195	15326	88.37	0.04	0.47
CM_UNINA_FFOOD__FFOOD_356__bin.2	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.0233597513285024	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1293013	96	16313	81.22	0.24	0.51
CM_UNINA_FFOOD__FFOOD_356__bin.5	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.0227475475804195	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1857686	112	23289	78.61	0.06	0.47
CM_UNINA_FFOOD__FFOOD_356__bin.6	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.02440259625	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	902269	35	39278	50.71	0.0	0.4
CM_UNINA_FFOOD__FFOOD_356__bin.8	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.0234965365384615	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1593041	104	24209	72.94	0.0	0.44
CM_UNINA_FFOOD__FFOOD_356__bin.9	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.0213876670807453	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1379170	114	17278	84.68	0.02	0.36
CM_UNINA_FFOOD__FFOOD_357__bin.2	CM_UNINA_FFOOD	FFOOD_357	SGB_assigned	0.0201542035310734	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2549585	131	27174	90.51	0.22	0.47
CM_UNINA_FFOOD__FFOOD_357__bin.3	CM_UNINA_FFOOD	FFOOD_357	SGB_assigned	0.0273351945169082	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1276491	70	27042	74.11	0.25	0.5
CM_UNINA_FFOOD__FFOOD_357__bin.4	CM_UNINA_FFOOD	FFOOD_357	SGB_assigned	0.0183123947272727	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2587977	174	20045	90.31	0.11	0.47
CM_UNINA_FFOOD__FFOOD_357__bin.5	CM_UNINA_FFOOD	FFOOD_357	SGB_assigned	0.0288255701923076	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1419190	50	53358	61.89	0.06	0.44
CM_UNINA_FFOOD__FFOOD_357__bin.6	CM_UNINA_FFOOD	FFOOD_357	SGB_assigned	0.0213470276708074	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1552213	147	14874	84.7	1.95	0.37
CM_UNINA_FFOOD__FFOOD_358__bin.1	CM_UNINA_FFOOD	FFOOD_358	SGB_assigned	0.0214035477329192	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1714661	168	14085	87.06	3.26	0.36
CM_UNINA_FFOOD__FFOOD_358__bin.2	CM_UNINA_FFOOD	FFOOD_358	SGB_assigned	0.0275295226573426	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1599560	346	5051	62.34	0.05	0.47
CM_UNINA_FFOOD__FFOOD_359__bin.3	CM_UNINA_FFOOD	FFOOD_359	SGB_assigned	0.0270530649717514	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2305351	283	10770	82.71	2.87	0.47
CM_UNINA_FFOOD__FFOOD_361__bin.1	CM_UNINA_FFOOD	FFOOD_361	SGB_assigned	0.0253953184057971	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1232129	56	29989	74.76	0.13	0.51
CM_UNINA_FFOOD__FFOOD_361__bin.2	CM_UNINA_FFOOD	FFOOD_361	SGB_assigned	0.0222753327401129	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2676784	43	94047	86.6	0.09	0.47
CM_UNINA_FFOOD__FFOOD_361__bin.3	CM_UNINA_FFOOD	FFOOD_361	SGB_assigned	0.0181875094405594	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2239453	176	16771	93.42	0.0	0.47
CM_UNINA_FFOOD__FFOOD_361__bin.4	CM_UNINA_FFOOD	FFOOD_361	SGB_assigned	0.0222227588819875	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1517601	148	15058	84.0	0.2	0.36
CM_UNINA_FFOOD__FFOOD_361__bin.5	CM_UNINA_FFOOD	FFOOD_361	SGB_assigned	0.0155153198194444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1579701	103	22933	90.47	0.15	0.39
CM_UNINA_FFOOD__FFOOD_363__bin.10	CM_UNINA_FFOOD	FFOOD_363	SGB_assigned	0.033903	SGB94451	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_fungorum	2159089	23	169750	62.81	2.91	0.43
CM_UNINA_FFOOD__FFOOD_363__bin.2	CM_UNINA_FFOOD	FFOOD_363	SGB_assigned	0.0289802058474576	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2117353	211	12560	78.33	2.2	0.47
CM_UNINA_FFOOD__FFOOD_363__bin.5	CM_UNINA_FFOOD	FFOOD_363	SGB_assigned	0.0226667653416149	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1380205	154	13925	79.3	0.14	0.36
CM_UNINA_FFOOD__FFOOD_363__bin.7	CM_UNINA_FFOOD	FFOOD_363	SGB_assigned	0.0240184004830917	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1288022	68	24120	79.86	0.55	0.51
CM_UNINA_FFOOD__FFOOD_364__bin.11	CM_UNINA_FFOOD	FFOOD_364	SGB_assigned	0.0139855448541666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1437507	131	15621	87.07	0.1	0.4
CM_UNINA_FFOOD__FFOOD_364__bin.12	CM_UNINA_FFOOD	FFOOD_364	SGB_assigned	0.0447890896666666	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2442857	71	50173	79.29	0.81	0.48
CM_UNINA_FFOOD__FFOOD_364__bin.13	CM_UNINA_FFOOD	FFOOD_364	SGB_assigned	0.0187160036503496	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2161881	133	22771	85.12	0.72	0.47
CM_UNINA_FFOOD__FFOOD_364__bin.4	CM_UNINA_FFOOD	FFOOD_364	SGB_assigned	0.0224985933850931	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1377850	147	14544	84.72	2.41	0.36
CM_UNINA_FFOOD__FFOOD_364__bin.8	CM_UNINA_FFOOD	FFOOD_364	SGB_assigned	0.022490826779661	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2415497	247	12329	81.07	3.04	0.47
CM_UNINA_FFOOD__FFOOD_366__bin.10	CM_UNINA_FFOOD	FFOOD_366	SGB_assigned	0.0220770748309178	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1524677	90	25387	84.73	0.57	0.51
CM_UNINA_FFOOD__FFOOD_366__bin.11	CM_UNINA_FFOOD	FFOOD_366	SGB_assigned	0.0232978388235294	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2146694	101	36834	84.65	1.02	0.44
CM_UNINA_FFOOD__FFOOD_366__bin.14	CM_UNINA_FFOOD	FFOOD_366	SGB_assigned	0.0461009366666666	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2462178	98	38839	80.94	0.39	0.48
CM_UNINA_FFOOD__FFOOD_366__bin.2	CM_UNINA_FFOOD	FFOOD_366	SGB_assigned	0.0184313347412587	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2462295	191	17218	90.02	1.28	0.47
CM_UNINA_FFOOD__FFOOD_366__bin.6	CM_UNINA_FFOOD	FFOOD_366	SGB_assigned	0.0237261888198757	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1737400	211	13533	91.36	3.54	0.37
CM_UNINA_FFOOD__FFOOD_366__bin.9	CM_UNINA_FFOOD	FFOOD_366	SGB_assigned	0.0141147685763888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1560877	108	23115	87.25	0.42	0.39
CM_UNINA_FFOOD__FFOOD_367__bin.1	CM_UNINA_FFOOD	FFOOD_367	Unassigned											1522817	28	94696	66.61	0.16	0.48
CM_UNINA_FFOOD__FFOOD_367__bin.4	CM_UNINA_FFOOD	FFOOD_367	SGB_assigned	0.0239687836158192	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2392761	372	8883	78.63	3.04	0.47
CM_UNINA_FFOOD__FFOOD_368__bin.1	CM_UNINA_FFOOD	FFOOD_368	SGB_assigned	0.0208386028985507	SGB8224	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_uberis	1296058	16	155693	75.19	0.01	0.36
CM_UNINA_FFOOD__FFOOD_368__bin.3	CM_UNINA_FFOOD	FFOOD_368	SGB_assigned	0.0214113665217391	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1718713	179	14775	93.26	1.92	0.36
CM_UNINA_FFOOD__FFOOD_368__bin.4	CM_UNINA_FFOOD	FFOOD_368	SGB_assigned	0.0177485096783216	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2295411	221	13815	89.24	0.03	0.47
CM_UNINA_FFOOD__FFOOD_368__bin.7	CM_UNINA_FFOOD	FFOOD_368	SGB_assigned	0.0132408132152777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1604960	124	22298	98.4	1.86	0.39
CM_UNINA_FFOOD__FFOOD_368__bin.8	CM_UNINA_FFOOD	FFOOD_368	SGB_assigned	0.0271459537037037	SGB8228	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1671522	508	3595	72.1	2.66	0.35
CM_UNINA_FFOOD__FFOOD_369__bin.1	CM_UNINA_FFOOD	FFOOD_369	SGB_assigned	0.0127953063611111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1623134	104	23218	94.97	0.21	0.39
CM_UNINA_FFOOD__FFOOD_369__bin.2	CM_UNINA_FFOOD	FFOOD_369	SGB_assigned	0.020198268559322	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2670526	212	16781	95.01	0.98	0.47
CM_UNINA_FFOOD__FFOOD_369__bin.5	CM_UNINA_FFOOD	FFOOD_369	SGB_assigned	0.0235163629629629	SGB8228	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1907502	500	4510	77.88	3.21	0.35
CM_UNINA_FFOOD__FFOOD_370__bin.1	CM_UNINA_FFOOD	FFOOD_370	SGB_assigned	0.0191440679192546	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1640546	133	16119	96.84	1.32	0.36
CM_UNINA_FFOOD__FFOOD_370__bin.3	CM_UNINA_FFOOD	FFOOD_370	SGB_assigned	0.0173043753888888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1563842	153	14008	86.74	0.99	0.39
CM_UNINA_FFOOD__FFOOD_370__bin.4	CM_UNINA_FFOOD	FFOOD_370	SGB_assigned	0.020249776158192	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2661828	73	62653	84.03	1.14	0.47
CM_UNINA_FFOOD__FFOOD_370__bin.5	CM_UNINA_FFOOD	FFOOD_370	SGB_assigned	0.0483713026666666	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2476031	63	74886	77.07	0.49	0.48
CM_UNINA_FFOOD__FFOOD_370__bin.6	CM_UNINA_FFOOD	FFOOD_370	SGB_assigned	0.0288841703496503	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1582984	67	40458	57.39	0.01	0.47
CM_UNINA_FFOOD__FFOOD_370__bin.7	CM_UNINA_FFOOD	FFOOD_370	SGB_assigned	0.0245425312560386	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1380341	76	25200	82.13	0.44	0.51
CM_UNINA_FFOOD__FFOOD_371__bin.11	CM_UNINA_FFOOD	FFOOD_371	SGB_assigned	0.0214627956280193	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1533345	145	15028	89.28	1.57	0.51
CM_UNINA_FFOOD__FFOOD_371__bin.2	CM_UNINA_FFOOD	FFOOD_371	SGB_assigned	0.0219602042236024	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1447825	121	16885	84.84	0.04	0.36
CM_UNINA_FFOOD__FFOOD_371__bin.5	CM_UNINA_FFOOD	FFOOD_371	Unassigned											3208766	128	38572	94.56	2.45	0.66
CM_UNINA_FFOOD__FFOOD_371__bin.6	CM_UNINA_FFOOD	FFOOD_371	SGB_assigned	0.0226150088673139	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1356822	72	29271	78.24	0.29	0.53
CM_UNINA_FFOOD__FFOOD_371__bin.7	CM_UNINA_FFOOD	FFOOD_371	SGB_assigned	0.0124489418958333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1628501	109	23466	97.55	0.66	0.39
CM_UNINA_FFOOD__FFOOD_371__bin.8	CM_UNINA_FFOOD	FFOOD_371	Unassigned											3364842	58	102803	99.98	0.0	0.41
CM_UNINA_FFOOD__FFOOD_371__bin.9	CM_UNINA_FFOOD	FFOOD_371	SGB_assigned	0.0184653939279279	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2552355	280	15462	98.73	1.32	0.35
CM_UNINA_FFOOD__FFOOD_372__bin.1	CM_UNINA_FFOOD	FFOOD_372	SGB_assigned	0.0203859624576271	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2818402	60	67882	94.75	0.73	0.47
CM_UNINA_FFOOD__FFOOD_372__bin.2	CM_UNINA_FFOOD	FFOOD_372	SGB_assigned	0.0242679252173913	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1367408	113	15894	79.17	0.49	0.51
CM_UNINA_FFOOD__FFOOD_372__bin.3	CM_UNINA_FFOOD	FFOOD_372	SGB_assigned	0.0178169445594405	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2387856	125	29319	89.27	0.0	0.47
CM_UNINA_FFOOD__FFOOD_372__bin.5	CM_UNINA_FFOOD	FFOOD_372	SGB_assigned	0.0203974947515527	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1889145	196	15078	99.77	1.73	0.36
CM_UNINA_FFOOD__FFOOD_372__bin.6	CM_UNINA_FFOOD	FFOOD_372	SGB_assigned	0.0203475250485436	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1520647	88	26700	83.15	0.16	0.53
CM_UNINA_FFOOD__FFOOD_372__bin.8	CM_UNINA_FFOOD	FFOOD_372	SGB_assigned	0.0180087432638888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1558086	301	6908	84.74	0.56	0.39
CM_UNINA_FFOOD__FFOOD_373__bin.1	CM_UNINA_FFOOD	FFOOD_373	SGB_assigned	0.017495517076923	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2423307	131	30080	91.57	0.02	0.47
CM_UNINA_FFOOD__FFOOD_373__bin.2	CM_UNINA_FFOOD	FFOOD_373	SGB_assigned	0.0301295736666666	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2174213	481	5201	74.31	1.26	0.48
CM_UNINA_FFOOD__FFOOD_374__bin.2	CM_UNINA_FFOOD	FFOOD_374	SGB_assigned	0.0232679938888888	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1510157	86	27551	81.71	0.77	0.51
CM_UNINA_FFOOD__FFOOD_374__bin.4	CM_UNINA_FFOOD	FFOOD_374	SGB_assigned	0.020635933416149	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1721714	161	16284	94.05	2.87	0.36
CM_UNINA_FFOOD__FFOOD_374__bin.5	CM_UNINA_FFOOD	FFOOD_374	SGB_assigned	0.0164510131527777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1579574	103	24104	89.52	0.53	0.39
CM_UNINA_FFOOD__FFOOD_375__bin.1	CM_UNINA_FFOOD	FFOOD_375	SGB_assigned	0.0328200117647058	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	1507195	356	4760	60.48	1.35	0.45
CM_UNINA_FFOOD__FFOOD_375__bin.11	CM_UNINA_FFOOD	FFOOD_375	SGB_assigned	0.0212687242236024	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1572599	136	16598	85.33	0.03	0.36
CM_UNINA_FFOOD__FFOOD_375__bin.2	CM_UNINA_FFOOD	FFOOD_375	SGB_assigned	0.0165308728194444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1556668	79	27463	90.41	0.18	0.39
CM_UNINA_FFOOD__FFOOD_375__bin.4	CM_UNINA_FFOOD	FFOOD_375	SGB_assigned	0.0265872692307692	SGB7214	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2093539	49	58908	69.4	3.64	0.46
CM_UNINA_FFOOD__FFOOD_375__bin.5	CM_UNINA_FFOOD	FFOOD_375	SGB_assigned	0.0304543200647249	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	874393	195	5119	50.38	1.17	0.54
CM_UNINA_FFOOD__FFOOD_375__bin.6	CM_UNINA_FFOOD	FFOOD_375	SGB_assigned	0.0229912046618357	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1474493	83	23225	82.77	0.48	0.51
CM_UNINA_FFOOD__FFOOD_377__bin.1	CM_UNINA_FFOOD	FFOOD_377	SGB_assigned	0.0222348028743961	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1655766	95	27751	92.59	0.8	0.5
CM_UNINA_FFOOD__FFOOD_377__bin.2	CM_UNINA_FFOOD	FFOOD_377	SGB_assigned	0.0202701894720496	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1843840	185	15058	99.54	2.98	0.37
CM_UNINA_FFOOD__FFOOD_377__bin.3	CM_UNINA_FFOOD	FFOOD_377	SGB_assigned	0.0123276126597222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1609968	99	24392	94.64	0.43	0.39
CM_UNINA_FFOOD__FFOOD_378__bin.12	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.0269738751690821	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1240389	62	27772	72.08	0.58	0.51
CM_UNINA_FFOOD__FFOOD_378__bin.3	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.023093	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2186239	207	14035	84.41	1.8	0.47
CM_UNINA_FFOOD__FFOOD_378__bin.4	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.0264650385093167	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1309282	110	17150	70.41	0.03	0.36
CM_UNINA_FFOOD__FFOOD_378__bin.5	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.0202323036363636	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2290374	165	19943	87.65	0.09	0.47
CM_UNINA_FFOOD__FFOOD_378__bin.7	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.0157705169230769	SGB7214	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2406614	74	52283	84.11	3.77	0.46
