MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_342__bin.3	CM_UNINA_FFOOD	FFOOD_342	SGB_assigned	0.017743983076923	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2218688	200	15988	83.85	0.06	0.47
CM_UNINA_FFOOD__FFOOD_342__bin.4	CM_UNINA_FFOOD	FFOOD_342	SGB_assigned	0.025794045193237	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1255936	91	19071	74.97	0.13	0.51
CM_UNINA_FFOOD__FFOOD_342__bin.5	CM_UNINA_FFOOD	FFOOD_342	SGB_assigned	0.028252622360248	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1197157	100	20174	64.84	2.08	0.36
CM_UNINA_FFOOD__FFOOD_342__bin.6	CM_UNINA_FFOOD	FFOOD_342	SGB_assigned	0.0194340375	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2425793	184	18398	85.29	0.61	0.54
CM_UNINA_FFOOD__FFOOD_342__bin.7	CM_UNINA_FFOOD	FFOOD_342	SGB_assigned	0.018126926730769	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2461280	28	179120	99.98	0.72	0.44
CM_UNINA_FFOOD__FFOOD_342__bin.8	CM_UNINA_FFOOD	FFOOD_342	SGB_assigned	0.034039864124294	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1709855	290	6493	69.03	0.66	0.47
CM_UNINA_FFOOD__FFOOD_342__bin.9	CM_UNINA_FFOOD	FFOOD_342	SGB_assigned	0.021653531423948	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1415951	83	23183	81.93	0.25	0.53
CM_UNINA_FFOOD__FFOOD_343__bin.1	CM_UNINA_FFOOD	FFOOD_343	SGB_assigned	0.013120066666667	SGB29609	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_raoultii	2839068	405	9217	91.78	3.01	0.41
CM_UNINA_FFOOD__FFOOD_343__bin.2	CM_UNINA_FFOOD	FFOOD_343	SGB_assigned	0.018558062403846	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2485608	37	118328	99.97	0.96	0.44
CM_UNINA_FFOOD__FFOOD_343__bin.3	CM_UNINA_FFOOD	FFOOD_343	SGB_assigned	0.022108033043478	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1463669	85	22269	84.76	0.7	0.51
CM_UNINA_FFOOD__FFOOD_343__bin.4	CM_UNINA_FFOOD	FFOOD_343	SGB_assigned	0.043203596666667	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2829518	178	23992	90.69	0.75	0.48
CM_UNINA_FFOOD__FFOOD_343__bin.6	CM_UNINA_FFOOD	FFOOD_343	SGB_assigned	0.020406083012422	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1716374	172	15056	98.96	1.65	0.36
CM_UNINA_FFOOD__FFOOD_343__bin.7	CM_UNINA_FFOOD	FFOOD_343	SGB_assigned	0.027644337291667	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	990085	268	3969	53.41	1.72	0.39
CM_UNINA_FFOOD__FFOOD_344__bin.1	CM_UNINA_FFOOD	FFOOD_344	SGB_assigned	0.048390048	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2437655	72	53579	80.42	0.12	0.48
CM_UNINA_FFOOD__FFOOD_344__bin.4	CM_UNINA_FFOOD	FFOOD_344	SGB_assigned	0.020304494458333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1217314	35	66698	67.53	0.09	0.39
CM_UNINA_FFOOD__FFOOD_344__bin.6	CM_UNINA_FFOOD	FFOOD_344	SGB_assigned	0.024384892857143	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1477875	142	15017	78.97	0.6	0.37
CM_UNINA_FFOOD__FFOOD_344__bin.7	CM_UNINA_FFOOD	FFOOD_344	SGB_assigned	0.026833672149758	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1259466	65	27551	73.61	0.26	0.51
CM_UNINA_FFOOD__FFOOD_345__bin.2	CM_UNINA_FFOOD	FFOOD_345	SGB_assigned	0.021322243229167	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1615258	350	5649	84.01	1.49	0.39
CM_UNINA_FFOOD__FFOOD_345__bin.4	CM_UNINA_FFOOD	FFOOD_345	SGB_assigned	0.021383705776398	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1756955	203	12459	91.7	2.25	0.36
CM_UNINA_FFOOD__FFOOD_346__bin.1	CM_UNINA_FFOOD	FFOOD_346	SGB_assigned	0.019835261086957	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1596501	152	15812	89.06	1.56	0.36
CM_UNINA_FFOOD__FFOOD_346__bin.2	CM_UNINA_FFOOD	FFOOD_346	SGB_assigned	0.020044055	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2253230	129	27879	81.17	0.62	0.54
CM_UNINA_FFOOD__FFOOD_346__bin.4	CM_UNINA_FFOOD	FFOOD_346	SGB_assigned	0.017287709352751	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1592212	62	40338	86.05	0.07	0.53
CM_UNINA_FFOOD__FFOOD_346__bin.5	CM_UNINA_FFOOD	FFOOD_346	SGB_assigned	0.024884313599034	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1444279	76	25187	79.46	1.18	0.51
CM_UNINA_FFOOD__FFOOD_346__bin.6	CM_UNINA_FFOOD	FFOOD_346	SGB_assigned	0.047157105333333	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2669964	76	61780	85.58	1.86	0.48
CM_UNINA_FFOOD__FFOOD_346__bin.7	CM_UNINA_FFOOD	FFOOD_346	SGB_assigned	0.021576403454545	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2076597	121	27479	81.91	0.13	0.47
CM_UNINA_FFOOD__FFOOD_347__bin.13	CM_UNINA_FFOOD	FFOOD_347	SGB_assigned	0.024344010386473	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1303689	216	7226	76.97	1.75	0.51
CM_UNINA_FFOOD__FFOOD_347__bin.15	CM_UNINA_FFOOD	FFOOD_347	Unassigned											383049	81	5007	56.32	0.16	0.48
CM_UNINA_FFOOD__FFOOD_347__bin.16	CM_UNINA_FFOOD	FFOOD_347	SGB_assigned	0.032688797619048	SGB16913	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_lacticum	2383784	335	9918	77.14	3.97	0.7
CM_UNINA_FFOOD__FFOOD_347__bin.3	CM_UNINA_FFOOD	FFOOD_347	SGB_assigned	0.02764014375	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	2064904	530	4765	83.19	2.05	0.37
CM_UNINA_FFOOD__FFOOD_347__bin.4	CM_UNINA_FFOOD	FFOOD_347	SGB_assigned	0.026862869105691	SGB16669	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_salsicia	1493591	555	2746	53.14	0.71	0.71
CM_UNINA_FFOOD__FFOOD_347__bin.6	CM_UNINA_FFOOD	FFOOD_347	SGB_assigned	0.017906544409722	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1599165	149	14839	87.6	2.8	0.39
CM_UNINA_FFOOD__FFOOD_347__bin.7	CM_UNINA_FFOOD	FFOOD_347	SGB_assigned	0.019518842937063	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2270993	86	37530	86.51	0.01	0.47
CM_UNINA_FFOOD__FFOOD_347__bin.8	CM_UNINA_FFOOD	FFOOD_347	SGB_assigned	0.0236686109375	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2562713	318	12468	86.02	4.48	0.39
CM_UNINA_FFOOD__FFOOD_348__bin.1	CM_UNINA_FFOOD	FFOOD_348	SGB_assigned	0.012550905222222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1630261	82	32341	99.47	0.29	0.39
CM_UNINA_FFOOD__FFOOD_348__bin.2	CM_UNINA_FFOOD	FFOOD_348	SGB_assigned	0.017772384475524	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2552318	223	16482	90.51	1.07	0.47
CM_UNINA_FFOOD__FFOOD_348__bin.3	CM_UNINA_FFOOD	FFOOD_348	SGB_assigned	0.02133585940678	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2536846	155	26360	88.31	0.29	0.47
CM_UNINA_FFOOD__FFOOD_348__bin.4	CM_UNINA_FFOOD	FFOOD_348	SGB_assigned	0.020297213602484	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1762417	169	15188	99.31	1.53	0.36
CM_UNINA_FFOOD__FFOOD_348__bin.5	CM_UNINA_FFOOD	FFOOD_348	SGB_assigned	0.016319229903846	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2075929	81	34041	85.36	0.2	0.44
CM_UNINA_FFOOD__FFOOD_348__bin.6	CM_UNINA_FFOOD	FFOOD_348	SGB_assigned	0.022405821908213	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1400780	145	12576	79.59	0.62	0.51
CM_UNINA_FFOOD__FFOOD_350__bin.1	CM_UNINA_FFOOD	FFOOD_350	Unassigned											1929769	250	8891	60.42	0.29	0.48
CM_UNINA_FFOOD__FFOOD_350__bin.2	CM_UNINA_FFOOD	FFOOD_350	SGB_assigned	0.023340460451977	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2372713	232	14281	83.47	3.7	0.47
CM_UNINA_FFOOD__FFOOD_350__bin.3	CM_UNINA_FFOOD	FFOOD_350	SGB_assigned	0.01779087	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2541046	198	17269	87.84	0.85	0.54
CM_UNINA_FFOOD__FFOOD_350__bin.4	CM_UNINA_FFOOD	FFOOD_350	SGB_assigned	0.022312511521739	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1461857	82	23503	83.36	0.08	0.51
CM_UNINA_FFOOD__FFOOD_350__bin.5	CM_UNINA_FFOOD	FFOOD_350	SGB_assigned	0.022247271677019	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1452573	138	15985	81.54	1.78	0.36
CM_UNINA_FFOOD__FFOOD_351__bin.2	CM_UNINA_FFOOD	FFOOD_351	SGB_assigned	0.023880379782609	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1842080	337	7434	86.91	3.7	0.36
CM_UNINA_FFOOD__FFOOD_351__bin.4	CM_UNINA_FFOOD	FFOOD_351	SGB_assigned	0.019926919011299	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2903418	77	53483	99.72	0.28	0.47
CM_UNINA_FFOOD__FFOOD_351__bin.5	CM_UNINA_FFOOD	FFOOD_351	SGB_assigned	0.01655284025	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1771923	68	44492	99.93	0.23	0.39
CM_UNINA_FFOOD__FFOOD_352__bin.1	CM_UNINA_FFOOD	FFOOD_352	SGB_assigned	0.019480629237288	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2739859	103	39976	87.01	0.22	0.47
CM_UNINA_FFOOD__FFOOD_352__bin.2	CM_UNINA_FFOOD	FFOOD_352	SGB_assigned	0.011738428505747	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2452366	59	68505	99.99	0.74	0.68
CM_UNINA_FFOOD__FFOOD_352__bin.3	CM_UNINA_FFOOD	FFOOD_352	SGB_assigned	0.021061472745098	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	1974830	89	32286	82.98	0.37	0.45
CM_UNINA_FFOOD__FFOOD_352__bin.6	CM_UNINA_FFOOD	FFOOD_352	SGB_assigned	0.027558738	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2006608	100	27642	77.67	0.28	0.48
CM_UNINA_FFOOD__FFOOD_353__bin.12	CM_UNINA_FFOOD	FFOOD_353	SGB_assigned	0.022950868391608	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1905259	123	22902	76.9	0.23	0.47
CM_UNINA_FFOOD__FFOOD_353__bin.16	CM_UNINA_FFOOD	FFOOD_353	SGB_assigned	0.024468398944444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	944088	26	44475	54.7	0.07	0.4
CM_UNINA_FFOOD__FFOOD_353__bin.17	CM_UNINA_FFOOD	FFOOD_353	SGB_assigned	0.03041548045977	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1011833	54	24999	57.51	0.33	0.51
CM_UNINA_FFOOD__FFOOD_353__bin.3	CM_UNINA_FFOOD	FFOOD_353	SGB_assigned	0.012627817529412	SGB17127	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2580222	215	19589	93.5	0.6	0.56
CM_UNINA_FFOOD__FFOOD_353__bin.5	CM_UNINA_FFOOD	FFOOD_353	SGB_assigned	0.024879999067797	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2467636	121	28353	84.96	3.16	0.47
CM_UNINA_FFOOD__FFOOD_353__bin.7	CM_UNINA_FFOOD	FFOOD_353	SGB_assigned	0.0337946828125	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	975141	153	9232	52.11	1.14	0.38
CM_UNINA_FFOOD__FFOOD_353__bin.8	CM_UNINA_FFOOD	FFOOD_353	SGB_assigned	0.020808992196532	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3165287	710	5614	78.52	0.91	0.63
CM_UNINA_FFOOD__FFOOD_353__bin.9	CM_UNINA_FFOOD	FFOOD_353	SGB_assigned	0.028262992857143	SGB17034	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	1662263	595	2962	53.7	3.78	0.68
CM_UNINA_FFOOD__FFOOD_355__bin.2	CM_UNINA_FFOOD	FFOOD_355	SGB_assigned	0.021046605807453	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1587201	187	11535	90.83	3.35	0.36
CM_UNINA_FFOOD__FFOOD_355__bin.5	CM_UNINA_FFOOD	FFOOD_355	SGB_assigned	0.023264902231638	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2261843	220	14380	81.33	1.54	0.47
CM_UNINA_FFOOD__FFOOD_355__bin.6	CM_UNINA_FFOOD	FFOOD_355	SGB_assigned	0.027627872666667	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2287136	154	20851	86.88	2.03	0.48
CM_UNINA_FFOOD__FFOOD_355__bin.7	CM_UNINA_FFOOD	FFOOD_355	SGB_assigned	0.022056476763285	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1478616	94	21459	84.16	0.3	0.51
CM_UNINA_FFOOD__FFOOD_356__bin.10	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.025140531538462	SGB7214	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	1945688	71	41351	68.17	2.57	0.46
CM_UNINA_FFOOD__FFOOD_356__bin.11	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.026714989943503	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2274057	195	15326	88.37	0.04	0.47
CM_UNINA_FFOOD__FFOOD_356__bin.2	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.023359751328502	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1293013	96	16313	81.22	0.24	0.51
CM_UNINA_FFOOD__FFOOD_356__bin.5	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.02274754758042	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1857686	112	23289	78.61	0.06	0.47
CM_UNINA_FFOOD__FFOOD_356__bin.6	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.02440259625	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	902269	35	39278	50.71	0	0.4
CM_UNINA_FFOOD__FFOOD_356__bin.8	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.023496536538462	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1593041	104	24209	72.94	0	0.44
CM_UNINA_FFOOD__FFOOD_356__bin.9	CM_UNINA_FFOOD	FFOOD_356	SGB_assigned	0.021387667080745	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1379170	114	17278	84.68	0.02	0.36
CM_UNINA_FFOOD__FFOOD_357__bin.2	CM_UNINA_FFOOD	FFOOD_357	SGB_assigned	0.020154203531073	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2549585	131	27174	90.51	0.22	0.47
CM_UNINA_FFOOD__FFOOD_357__bin.3	CM_UNINA_FFOOD	FFOOD_357	SGB_assigned	0.027335194516908	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1276491	70	27042	74.11	0.25	0.5
CM_UNINA_FFOOD__FFOOD_357__bin.4	CM_UNINA_FFOOD	FFOOD_357	SGB_assigned	0.018312394727273	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2587977	174	20045	90.31	0.11	0.47
CM_UNINA_FFOOD__FFOOD_357__bin.5	CM_UNINA_FFOOD	FFOOD_357	SGB_assigned	0.028825570192308	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1419190	50	53358	61.89	0.06	0.44
CM_UNINA_FFOOD__FFOOD_357__bin.6	CM_UNINA_FFOOD	FFOOD_357	SGB_assigned	0.021347027670807	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1552213	147	14874	84.7	1.95	0.37
CM_UNINA_FFOOD__FFOOD_358__bin.1	CM_UNINA_FFOOD	FFOOD_358	SGB_assigned	0.021403547732919	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1714661	168	14085	87.06	3.26	0.36
CM_UNINA_FFOOD__FFOOD_358__bin.2	CM_UNINA_FFOOD	FFOOD_358	SGB_assigned	0.027529522657343	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1599560	346	5051	62.34	0.05	0.47
CM_UNINA_FFOOD__FFOOD_359__bin.3	CM_UNINA_FFOOD	FFOOD_359	SGB_assigned	0.027053064971751	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2305351	283	10770	82.71	2.87	0.47
CM_UNINA_FFOOD__FFOOD_361__bin.1	CM_UNINA_FFOOD	FFOOD_361	SGB_assigned	0.025395318405797	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1232129	56	29989	74.76	0.13	0.51
CM_UNINA_FFOOD__FFOOD_361__bin.2	CM_UNINA_FFOOD	FFOOD_361	SGB_assigned	0.022275332740113	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2676784	43	94047	86.6	0.09	0.47
CM_UNINA_FFOOD__FFOOD_361__bin.3	CM_UNINA_FFOOD	FFOOD_361	SGB_assigned	0.018187509440559	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2239453	176	16771	93.42	0	0.47
CM_UNINA_FFOOD__FFOOD_361__bin.4	CM_UNINA_FFOOD	FFOOD_361	SGB_assigned	0.022222758881988	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1517601	148	15058	84	0.2	0.36
CM_UNINA_FFOOD__FFOOD_361__bin.5	CM_UNINA_FFOOD	FFOOD_361	SGB_assigned	0.015515319819444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1579701	103	22933	90.47	0.15	0.39
CM_UNINA_FFOOD__FFOOD_363__bin.10	CM_UNINA_FFOOD	FFOOD_363	SGB_assigned	0.033903	SGB94451	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_fungorum	2159089	23	169750	62.81	2.91	0.43
CM_UNINA_FFOOD__FFOOD_363__bin.2	CM_UNINA_FFOOD	FFOOD_363	SGB_assigned	0.028980205847458	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2117353	211	12560	78.33	2.2	0.47
CM_UNINA_FFOOD__FFOOD_363__bin.5	CM_UNINA_FFOOD	FFOOD_363	SGB_assigned	0.022666765341615	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1380205	154	13925	79.3	0.14	0.36
CM_UNINA_FFOOD__FFOOD_363__bin.7	CM_UNINA_FFOOD	FFOOD_363	SGB_assigned	0.024018400483092	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1288022	68	24120	79.86	0.55	0.51
CM_UNINA_FFOOD__FFOOD_364__bin.11	CM_UNINA_FFOOD	FFOOD_364	SGB_assigned	0.013985544854167	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1437507	131	15621	87.07	0.1	0.4
CM_UNINA_FFOOD__FFOOD_364__bin.12	CM_UNINA_FFOOD	FFOOD_364	SGB_assigned	0.044789089666667	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2442857	71	50173	79.29	0.81	0.48
CM_UNINA_FFOOD__FFOOD_364__bin.13	CM_UNINA_FFOOD	FFOOD_364	SGB_assigned	0.01871600365035	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2161881	133	22771	85.12	0.72	0.47
