MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
AlvarezOrdonezA_xxxx__Q02-30__bin.14	AlvarezOrdonezA_xxxx	Q02-30	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	3847919	28	266524	75.08196721	0.081967213	0.531001302
AlvarezOrdonezA_xxxx__Q04-21__bin.16	AlvarezOrdonezA_xxxx	Q04-21	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	5122527	52	178948	98.64480874	0.118397086	0.530372802
AlvarezOrdonezA_xxxx__Q02-27__bin.3	AlvarezOrdonezA_xxxx	Q02-27	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	2053777	13	248813	57.04918033	0.081967213	0.531545538
AlvarezOrdonezA_xxxx__Q02-28__bin.15	AlvarezOrdonezA_xxxx	Q02-28	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	3887477	24	322720	89.83606557	0.081967213	0.533427207
AlvarezOrdonezA_xxxx__Q04-25__bin.14	AlvarezOrdonezA_xxxx	Q04-25	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	4774332	174	38902	97.45042935	0.081967213	0.535711174
AlvarezOrdonezA_xxxx__Q04-26__bin.2	AlvarezOrdonezA_xxxx	Q04-26	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	4975306	59	120084	99.30054645	0.245901639	0.531170947
AlvarezOrdonezA_xxxx__Q04-20__bin.15	AlvarezOrdonezA_xxxx	Q04-20	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	4789315	218	33307	96.98907104	4.136612022	0.535612086
AlvarezOrdonezA_xxxx__Q02-29__bin.18	AlvarezOrdonezA_xxxx	Q02-29	SGB10207	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	4365763	217	34745	54.96865204	1.724137931	0.480401937
AlvarezOrdonezA_xxxx__Q02-30__bin.26	AlvarezOrdonezA_xxxx	Q02-30	SGB10207	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	4513014	283	25892	61.70846395	0.0	0.481488868
AlvarezOrdonezA_xxxx__Q04-21__bin.23	AlvarezOrdonezA_xxxx	Q04-21	SGB10207	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	3744439	445	9957	58.26018809	3.448275862	0.485533614
AlvarezOrdonezA_xxxx__Q02-27__bin.6	AlvarezOrdonezA_xxxx	Q02-27	SGB10207	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	4669226	195	39551	64.29467085	0.0	0.480213851
AlvarezOrdonezA_xxxx__Q07-21__bin.4	AlvarezOrdonezA_xxxx	Q07-21	SGB10207	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	4364891	300	22883	98.34843305	1.169191919	0.482944477
AlvarezOrdonezA_xxxx__Q02-29__bin.8	AlvarezOrdonezA_xxxx	Q02-29	SGB12163	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	5928491	591	15822	94.72806636	4.327975724	0.609597788
AlvarezOrdonezA_xxxx__Q02-30__bin.17	AlvarezOrdonezA_xxxx	Q02-30	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2336437	174	19720	95.4265192	0.0	0.468717967
AlvarezOrdonezA_xxxx__Q02-28__bin.9	AlvarezOrdonezA_xxxx	Q02-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2244399	276	11001	93.60503579	0.579710145	0.469704362
AlvarezOrdonezA_xxxx__Q08-27__bin.2	AlvarezOrdonezA_xxxx	Q08-27	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2377145	134	26918	93.47826087	0.27173913	0.46718185
AlvarezOrdonezA_xxxx__Q08-28__bin.4	AlvarezOrdonezA_xxxx	Q08-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2286422	92	43605	89.67391304	0.0	0.467217775
AlvarezOrdonezA_xxxx__Q06-28__bin.8	AlvarezOrdonezA_xxxx	Q06-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1937709	450	4802	77.99815372	2.305253623	0.467968617
AlvarezOrdonezA_xxxx__Q03-27__bin.4	AlvarezOrdonezA_xxxx	Q03-27	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1433366	405	3808	67.01897145	2.14673913	0.469657436
AlvarezOrdonezA_xxxx__Q07-27__bin.2	AlvarezOrdonezA_xxxx	Q07-27	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2260856	197	18557	96.35869565	0.675863991	0.468726005
AlvarezOrdonezA_xxxx__Q07-28__bin.6	AlvarezOrdonezA_xxxx	Q07-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2163169	196	18912	92.49849034	0.27173913	0.468675818
AlvarezOrdonezA_xxxx__Q03-28__bin.1	AlvarezOrdonezA_xxxx	Q03-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1427348	416	3644	65.9271797	1.343440122	0.468265623
AlvarezOrdonezA_xxxx__Q02-30__bin.25	AlvarezOrdonezA_xxxx	Q02-30	SGB7902	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_maltaromaticum	1955803	636	3214	66.4298725	1.821493625	0.359798507
AlvarezOrdonezA_xxxx__Q02-28__bin.20	AlvarezOrdonezA_xxxx	Q02-28	SGB7902	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_maltaromaticum	2784382	732	4455	81.78506375	4.371584699	0.351770698
AlvarezOrdonezA_xxxx__Q07-21__bin.3	AlvarezOrdonezA_xxxx	Q07-21	SGB7902	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_maltaromaticum	1836297	662	2788	72.4137931	1.724137931	0.361444799
AlvarezOrdonezA_xxxx__Q04-21__bin.10	AlvarezOrdonezA_xxxx	Q04-21	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2315201	148	25309	98.68013058	1.886792453	0.3548504
AlvarezOrdonezA_xxxx__Q05-21__bin.5	AlvarezOrdonezA_xxxx	Q05-21	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2518632	100	61873	99.24528302	1.509433962	0.354875186
AlvarezOrdonezA_xxxx__Q02-27__bin.1	AlvarezOrdonezA_xxxx	Q02-27	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2692077	200	32396	97.07303713	2.64436821	0.350776742
AlvarezOrdonezA_xxxx__Q02-28__bin.13	AlvarezOrdonezA_xxxx	Q02-28	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2642903	223	24124	96.3175824	4.088050314	0.351886543
AlvarezOrdonezA_xxxx__Q08-26__bin.3	AlvarezOrdonezA_xxxx	Q08-26	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1626342	550	3009	70.31716083	2.248427673	0.365493851
AlvarezOrdonezA_xxxx__Q06-27__bin.4	AlvarezOrdonezA_xxxx	Q06-27	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2122138	260	12193	93.43507811	0.974842767	0.354391185
AlvarezOrdonezA_xxxx__Q06-28__bin.1	AlvarezOrdonezA_xxxx	Q06-28	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2045399	407	6087	84.92874533	1.257861635	0.355770194
AlvarezOrdonezA_xxxx__Q01-21__bin.2	AlvarezOrdonezA_xxxx	Q01-21	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1334829	415	3609	58.93416928	0.0	0.36396722
AlvarezOrdonezA_xxxx__Q02-21__bin.7	AlvarezOrdonezA_xxxx	Q02-21	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2834663	324	16926	83.88714734	1.724137931	0.349420019
AlvarezOrdonezA_xxxx__Q03-21__bin.1	AlvarezOrdonezA_xxxx	Q03-21	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2305789	173	20691	92.83318578	2.48427673	0.356087656
AlvarezOrdonezA_xxxx__Q03-23__bin.2	AlvarezOrdonezA_xxxx	Q03-23	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2130711	434	6228	80.54043127	4.622641509	0.354030181
AlvarezOrdonezA_xxxx__Q03-26__bin.1	AlvarezOrdonezA_xxxx	Q03-26	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2834519	450	8807	84.7492163	0.0	0.34924197
AlvarezOrdonezA_xxxx__Q03-27__bin.6	AlvarezOrdonezA_xxxx	Q03-27	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2759055	423	10077	77.03761755	0.0	0.349122435
AlvarezOrdonezA_xxxx__Q04-24__bin.9	AlvarezOrdonezA_xxxx	Q04-24	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1819153	188	17429	64.36396835	1.603773585	0.3525234
AlvarezOrdonezA_xxxx__Q04-25__bin.12	AlvarezOrdonezA_xxxx	Q04-25	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2117966	302	9948	90.7270817	1.144654088	0.355136013
AlvarezOrdonezA_xxxx__Q04-26__bin.8	AlvarezOrdonezA_xxxx	Q04-26	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2257955	210	18602	92.06522621	1.635220126	0.356003552
AlvarezOrdonezA_xxxx__Q04-28__bin.4	AlvarezOrdonezA_xxxx	Q04-28	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2203357	299	10504	85.01009794	3.522012579	0.360754068
AlvarezOrdonezA_xxxx__Q05-23__bin.4	AlvarezOrdonezA_xxxx	Q05-23	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2288778	177	20691	90.94679909	1.823899371	0.35514672
AlvarezOrdonezA_xxxx__Q05-24__bin.1	AlvarezOrdonezA_xxxx	Q05-24	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2452715	206	20014	90.3685885	2.012578616	0.354377088
AlvarezOrdonezA_xxxx__Q05-27__bin.6	AlvarezOrdonezA_xxxx	Q05-27	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2098575	288	10192	90.99640611	1.132075472	0.356628188
AlvarezOrdonezA_xxxx__Q05-28__bin.7	AlvarezOrdonezA_xxxx	Q05-28	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1964132	253	10515	87.57833047	0.503144654	0.356341631
AlvarezOrdonezA_xxxx__Q06-23__bin.4	AlvarezOrdonezA_xxxx	Q06-23	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1932886	263	10063	74.42528736	0.0	0.354757083
AlvarezOrdonezA_xxxx__Q06-24__bin.3	AlvarezOrdonezA_xxxx	Q06-24	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2133339	373	7898	90.99792772	1.446540881	0.354194997
AlvarezOrdonezA_xxxx__Q06-25__bin.2	AlvarezOrdonezA_xxxx	Q06-25	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1982671	143	24122	91.90236817	0.786163522	0.356041925
AlvarezOrdonezA_xxxx__Q06-26__bin.5	AlvarezOrdonezA_xxxx	Q06-26	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1966105	143	23918	92.21683358	0.597484277	0.355374204
AlvarezOrdonezA_xxxx__Q07-23__bin.2	AlvarezOrdonezA_xxxx	Q07-23	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2184976	224	16606	86.12852665	0.862068966	0.355029529
AlvarezOrdonezA_xxxx__Q07-24__bin.2	AlvarezOrdonezA_xxxx	Q07-24	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2321480	277	12256	91.03459119	1.352201258	0.352838276
AlvarezOrdonezA_xxxx__Q07-25__bin.5	AlvarezOrdonezA_xxxx	Q07-25	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2472099	276	18329	93.23058601	0.786163522	0.352515413
AlvarezOrdonezA_xxxx__Q07-26__bin.3	AlvarezOrdonezA_xxxx	Q07-26	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2727271	359	14190	90.29001826	1.603773585	0.348194587
AlvarezOrdonezA_xxxx__Q07-27__bin.9	AlvarezOrdonezA_xxxx	Q07-27	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2715060	369	12288	93.1344086	2.106918239	0.350082134
AlvarezOrdonezA_xxxx__Q07-28__bin.8	AlvarezOrdonezA_xxxx	Q07-28	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2204182	411	7124	79.62382445	0.0	0.355909358
AlvarezOrdonezA_xxxx__Q03-28__bin.5	AlvarezOrdonezA_xxxx	Q03-28	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2533442	483	7321	79.78056426	3.448275862	0.352497906
AlvarezOrdonezA_xxxx__Q02-26__bin.12	AlvarezOrdonezA_xxxx	Q02-26	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1941364	170	24164	72.5136668	4.54909718	0.358267692
AlvarezOrdonezA_xxxx__Q03-24__bin.2	AlvarezOrdonezA_xxxx	Q03-24	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2846799	458	8163	88.14069791	4.056603774	0.345981223
AlvarezOrdonezA_xxxx__Q03-25__bin.3	AlvarezOrdonezA_xxxx	Q03-25	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2614495	375	10274	82.21003135	0.0	0.349734079
AlvarezOrdonezA_xxxx__Q04-23__bin.8	AlvarezOrdonezA_xxxx	Q04-23	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	858621	77	21500	51.17554859	0.0	0.363723925
AlvarezOrdonezA_xxxx__Q04-21__bin.1	AlvarezOrdonezA_xxxx	Q04-21	SGB7127	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	816130	239	3927	53.44827586	0.0	0.381170892
AlvarezOrdonezA_xxxx__F03-19__bin.3	AlvarezOrdonezA_xxxx	F03-19	SGB7127	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1122270	335	3446	51.43678161	2.586206897	0.373853885
AlvarezOrdonezA_xxxx__F03-18__bin.3	AlvarezOrdonezA_xxxx	F03-18	SGB7127	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1028688	202	6346	53.84535005	0.0	0.373354214
AlvarezOrdonezA_xxxx__Q04-21__bin.11	AlvarezOrdonezA_xxxx	Q04-21	SGB96826	uSGB	Family	Bacteria	Aquificae	Aquificae	Aquificales	Aquificaceae	GGB71107	GGB71107_SGB96826	3628451	442	10547	85.34688402	1.376783352	0.53846917
AlvarezOrdonezA_xxxx__Q05-21__bin.11	AlvarezOrdonezA_xxxx	Q05-21	SGB10256	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	1633560	25	97959	51.03448276	0.0	0.562791082
AlvarezOrdonezA_xxxx__Q04-24__bin.10	AlvarezOrdonezA_xxxx	Q04-24	SGB10256	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	3362926	26	248351	78.34821429	0.696988197	0.556049702
AlvarezOrdonezA_xxxx__Q04-25__bin.3	AlvarezOrdonezA_xxxx	Q04-25	SGB10256	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	2855042	14	359817	64.52546296	0.446428571	0.556801616
AlvarezOrdonezA_xxxx__Q04-27__bin.2	AlvarezOrdonezA_xxxx	Q04-27	SGB10256	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	3665212	106	57889	64.43452381	0.0	0.555660355
AlvarezOrdonezA_xxxx__Q04-28__bin.6	AlvarezOrdonezA_xxxx	Q04-28	SGB10256	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	2664187	37	118473	71.875	0.446428571	0.558880439
AlvarezOrdonezA_xxxx__Q04-30__bin.13	AlvarezOrdonezA_xxxx	Q04-30	SGB10256	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	4825815	225	35550	98.21428571	0.669642857	0.559019979
AlvarezOrdonezA_xxxx__Q04-20__bin.9	AlvarezOrdonezA_xxxx	Q04-20	SGB10256	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	4788786	212	35076	93.1547619	1.339285714	0.559940244
AlvarezOrdonezA_xxxx__Q06-28__bin.2	AlvarezOrdonezA_xxxx	Q06-28	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2921246	47	88647	97.34848485	0.0	0.466454725
AlvarezOrdonezA_xxxx__Q03-27__bin.3	AlvarezOrdonezA_xxxx	Q03-27	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2817740	126	50710	96.26152833	0.543478261	0.46721699
AlvarezOrdonezA_xxxx__Q03-28__bin.10	AlvarezOrdonezA_xxxx	Q03-28	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2906466	147	40111	97.31988073	0.0	0.46748732
AlvarezOrdonezA_xxxx__Q06-27__bin.7	AlvarezOrdonezA_xxxx	Q06-27	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3024068	52	125018	99.38271605	2.777777778	0.448340778
AlvarezOrdonezA_xxxx__Q06-28__bin.3	AlvarezOrdonezA_xxxx	Q06-28	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3110547	53	97600	99.38271605	2.777777778	0.446996621
AlvarezOrdonezA_xxxx__Q05-27__bin.1	AlvarezOrdonezA_xxxx	Q05-27	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2803924	80	61039	97.83950617	3.086419753	0.448983995
AlvarezOrdonezA_xxxx__Q05-28__bin.2	AlvarezOrdonezA_xxxx	Q05-28	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2740247	182	19733	97.22222222	3.395061728	0.450396625
AlvarezOrdonezA_xxxx__Q01-23__bin.2	AlvarezOrdonezA_xxxx	Q01-23	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1581254	352	5699	67.75477897	0.0	0.343205456
AlvarezOrdonezA_xxxx__Q01-27__bin.2	AlvarezOrdonezA_xxxx	Q01-27	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2702883	650	5289	90.76911589	1.388888889	0.334052195
AlvarezOrdonezA_xxxx__Q03-29__bin.8	AlvarezOrdonezA_xxxx	Q03-29	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2778102	169	26914	98.88888889	0.0	0.329003039
AlvarezOrdonezA_xxxx__Q03-30__bin.10	AlvarezOrdonezA_xxxx	Q03-30	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2896477	287	15627	96.11111111	2.518518519	0.327866232
AlvarezOrdonezA_xxxx__Q04-29__bin.9	AlvarezOrdonezA_xxxx	Q04-29	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2416797	687	3829	74.76135006	3.476430976	0.32929493
AlvarezOrdonezA_xxxx__Q04-30__bin.1	AlvarezOrdonezA_xxxx	Q04-30	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	3209264	728	5305	82.69713262	3.351851852	0.328489024
AlvarezOrdonezA_xxxx__Q05-30__bin.3	AlvarezOrdonezA_xxxx	Q05-30	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2023408	446	5408	86.2962963	1.759259259	0.338965251
AlvarezOrdonezA_xxxx__Q06-30__bin.11	AlvarezOrdonezA_xxxx	Q06-30	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	3007018	52	154403	99.44444444	0.0	0.329993369
AlvarezOrdonezA_xxxx__C02-19__bin.5	AlvarezOrdonezA_xxxx	C02-19	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1596974	542	3152	63.79310345	0.862068966	0.340823332
AlvarezOrdonezA_xxxx__Q01-23X__bin.6	AlvarezOrdonezA_xxxx	Q01-23X	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2654031	563	6078	94.35185185	0.555555556	0.332144952
AlvarezOrdonezA_xxxx__Q01-25__bin.6	AlvarezOrdonezA_xxxx	Q01-25	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1467602	427	3681	63.41726404	0.0	0.34761945
AlvarezOrdonezA_xxxx__Q05-22__bin.3	AlvarezOrdonezA_xxxx	Q05-22	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1974653	459	5289	80.39814815	0.185185185	0.340003535
AlvarezOrdonezA_xxxx__Q06-29__bin.7	AlvarezOrdonezA_xxxx	Q06-29	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	3167786	51	210552	99.44444444	2.361111111	0.33052138
AlvarezOrdonezA_xxxx__Q07-22__bin.22	AlvarezOrdonezA_xxxx	Q07-22	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2603537	503	7037	88.42592593	0.666666667	0.334351692
