MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
FontanaF_2023__SRR20746871__bin.3	FontanaF_2023	SRR20746871	SGB_assigned	0.0144703217307692	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2408875	147	28868	95.79	1.98	0.44
FontanaF_2023__SRR20746871__bin.4	FontanaF_2023	SRR20746871	SGB_assigned	0.0137933913055555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1739851	71	41475	99.95	0.1	0.39
FontanaF_2023__SRR20746871__bin.5	FontanaF_2023	SRR20746871	SGB_assigned	0.0211997495121951	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1910753	53	64613	99.84	0.69	0.41
FontanaF_2023__SRR20746873__bin.2	FontanaF_2023	SRR20746873	SGB_assigned	0.0228390198757763	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1393992	136	14738	70.72	0.23	0.36
FontanaF_2023__SRR20746873__bin.3	FontanaF_2023	SRR20746873	SGB_assigned	0.011410724137931	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2347902	46	86277	96.28	0.3	0.68
FontanaF_2023__SRR20746873__bin.5	FontanaF_2023	SRR20746873	SGB_assigned	0.0288033269806763	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1346073	70	29859	79.18	0.24	0.51
FontanaF_2023__SRR20746874__bin.1	FontanaF_2023	SRR20746874	SGB_assigned	0.0177717146153846	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2735716	165	25434	93.86	0.33	0.47
FontanaF_2023__SRR20746874__bin.3	FontanaF_2023	SRR20746874	SGB_assigned	0.0240195884472049	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1468993	234	8222	81.46	0.18	0.37
FontanaF_2023__SRR20746874__bin.4	FontanaF_2023	SRR20746874	SGB_assigned	0.0131201925138888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1631565	69	35109	99.85	1.09	0.39
FontanaF_2023__SRR20746874__bin.5	FontanaF_2023	SRR20746874	SGB_assigned	0.0262252723463687	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2339004	349	9454	90.63	1.1	0.46
FontanaF_2023__SRR20746875__bin.1	FontanaF_2023	SRR20746875	SGB_assigned	0.0201859447342995	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1653801	84	29221	93.74	1.56	0.51
FontanaF_2023__SRR20746875__bin.2	FontanaF_2023	SRR20746875	SGB_assigned	0.0171540551552795	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1694106	160	17200	98.89	0.15	0.37
FontanaF_2023__SRR20746875__bin.3	FontanaF_2023	SRR20746875	SGB_assigned	0.01384614234375	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1757635	47	65629	99.98	0.96	0.39
FontanaF_2023__SRR20746875__bin.4	FontanaF_2023	SRR20746875	SGB_assigned	0.0176887364615384	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2760988	227	18844	92.66	0.65	0.46
FontanaF_2023__SRR20746876__bin.1	FontanaF_2023	SRR20746876	SGB_assigned	0.0196337043076923	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2663394	91	50769	87.17	0.02	0.46
FontanaF_2023__SRR20746876__bin.2	FontanaF_2023	SRR20746876	SGB_assigned	0.0231978994444444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	964930	45	31698	52.61	0.04	0.4
FontanaF_2023__SRR20746877__bin.1	FontanaF_2023	SRR20746877	SGB_assigned	0.014495149023569	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2852045	375	10299	93.4	1.03	0.45
FontanaF_2023__SRR20746877__bin.2	FontanaF_2023	SRR20746877	SGB_assigned	0.0294527675524475	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1684606	544	3329	59.15	1.68	0.47
FontanaF_2023__SRR20746877__bin.3	FontanaF_2023	SRR20746877	SGB_assigned	0.0208775910062893	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1977105	159	24319	99.99	0.28	0.39
FontanaF_2023__SRR20746877__bin.4	FontanaF_2023	SRR20746877	SGB_assigned	0.0166076591081081	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2366530	158	27468	99.99	0.52	0.35
FontanaF_2023__SRR20746878__bin.2	FontanaF_2023	SRR20746878	SGB_assigned	0.0213409363063063	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1897506	406	6130	81.89	3.43	0.36
FontanaF_2023__SRR20746878__bin.4	FontanaF_2023	SRR20746878	SGB_assigned	0.0175301327552447	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2526828	192	24019	90.36	0.26	0.47
FontanaF_2023__SRR20746879__bin.1	FontanaF_2023	SRR20746879	SGB_assigned	0.0302236097101449	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1290421	61	31925	79.15	0.08	0.51
FontanaF_2023__SRR20746879__bin.2	FontanaF_2023	SRR20746879	SGB_assigned	0.0234734133540372	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1451189	209	8525	75.07	0.21	0.37
FontanaF_2023__SRR20746879__bin.5	FontanaF_2023	SRR20746879	SGB_assigned	0.0137273535069444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1678574	86	45932	98.99	0.26	0.39
FontanaF_2023__SRR20746879__bin.6	FontanaF_2023	SRR20746879	SGB_assigned	0.03273171125	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1028100	294	3863	65.65	1.43	0.44
FontanaF_2023__SRR20746880__bin.1	FontanaF_2023	SRR20746880	SGB_assigned	0.0156913475405405	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2112550	123	24087	93.27	0.41	0.35
FontanaF_2023__SRR20746880__bin.3	FontanaF_2023	SRR20746880	SGB_assigned	0.0194512371239669	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1796602	121	20666	81.23	0.13	0.35
FontanaF_2023__SRR20746881__bin.1	FontanaF_2023	SRR20746881	SGB_assigned	0.0267097403140096	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1474691	98	25227	84.88	0.62	0.51
FontanaF_2023__SRR20746881__bin.2	FontanaF_2023	SRR20746881	SGB_assigned	0.0299190794871794	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1890728	275	9673	82.01	3.24	0.39
FontanaF_2023__SRR20746881__bin.5	FontanaF_2023	SRR20746881	SGB_assigned	0.0126892680902777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1604871	64	45663	99.06	0.12	0.39
FontanaF_2023__SRR20746882__bin.1	FontanaF_2023	SRR20746882	SGB_assigned	0.0155769444871794	SGB7989	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	2005824	32	99894	95.7	0.43	0.4
FontanaF_2023__SRR20746882__bin.3	FontanaF_2023	SRR20746882	SGB_assigned	0.02712090625	SGB10144	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Lelliottia	Lelliottia_amnigena	3433811	847	4711	77.13	1.57	0.56
FontanaF_2023__SRR20746884__bin.1	FontanaF_2023	SRR20746884	SGB_assigned	0.0134405838819444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1626883	114	23180	98.91	0.12	0.39
FontanaF_2023__SRR20746884__bin.2	FontanaF_2023	SRR20746884	SGB_assigned	0.0263581938405797	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1660786	103	26538	99.3	0.71	0.5
FontanaF_2023__SRR20746884__bin.3	FontanaF_2023	SRR20746884	SGB_assigned	0.0287488844720496	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1066128	275	4643	68.22	0.46	0.38
FontanaF_2023__SRR20746909__bin.1	FontanaF_2023	SRR20746909	SGB_assigned	0.0229470923463687	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2098605	153	21605	83.52	0.45	0.46
FontanaF_2023__SRR20746909__bin.10	FontanaF_2023	SRR20746909	SGB_assigned	0.0174165582692307	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2048585	198	15641	95.68	1.56	0.44
FontanaF_2023__SRR20746909__bin.11	FontanaF_2023	SRR20746909	SGB_assigned	0.0201181745791245	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2254553	375	7477	76.82	2.41	0.45
FontanaF_2023__SRR20746909__bin.5	FontanaF_2023	SRR20746909	SGB_assigned	0.0154229321621621	SGB7218	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2318003	93	107201	91.08	3.01	0.43
FontanaF_2023__SRR20746909__bin.6	FontanaF_2023	SRR20746909	SGB_assigned	0.0175599214545454	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2269089	213	16556	89.08	1.57	0.47
FontanaF_2023__SRR20746909__bin.7	FontanaF_2023	SRR20746909	SGB_assigned	0.0231060141441441	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1833731	351	6874	79.54	3.25	0.36
FontanaF_2023__SRR20746909__bin.9	FontanaF_2023	SRR20746909	SGB_assigned	0.0148572115384615	SGB7214	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2447690	120	32064	88.74	2.22	0.46
FontanaF_2023__SRR20746910__bin.3	FontanaF_2023	SRR20746910	SGB_assigned	0.0181188890384615	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2439140	34	112679	99.92	0.22	0.44
FontanaF_2023__SRR20746910__bin.4	FontanaF_2023	SRR20746910	SGB_assigned	0.021450575006993	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2134938	83	37091	86.84	0.01	0.47
FontanaF_2023__SRR20746910__bin.6	FontanaF_2023	SRR20746910	SGB_assigned	0.0131357571736111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1592993	84	32662	99.59	0.51	0.39
FontanaF_2023__SRR20746911__bin.1	FontanaF_2023	SRR20746911	SGB_assigned	0.0190917133540372	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1808389	253	10618	98.4	0.89	0.37
FontanaF_2023__SRR20746911__bin.2	FontanaF_2023	SRR20746911	SGB_assigned	0.0178822243835616	SGB7968	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2355425	288	11173	100.0	0.33	0.39
FontanaF_2023__SRR20746911__bin.3	FontanaF_2023	SRR20746911	SGB_assigned	0.0138281967986111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1729297	55	42456	99.97	0.09	0.39
FontanaF_2023__SRR20746911__bin.5	FontanaF_2023	SRR20746911	SGB_assigned	0.0124511647811447	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3096106	32	156809	100.0	0.44	0.45
FontanaF_2023__SRR20746912__bin.1	FontanaF_2023	SRR20746912	SGB_assigned	0.017994258726708	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1797393	158	18773	99.4	0.53	0.37
FontanaF_2023__SRR20746912__bin.2	FontanaF_2023	SRR20746912	SGB_assigned	0.0122448674861111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1640283	96	29911	96.52	1.41	0.39
FontanaF_2023__SRR20746914__bin.2	FontanaF_2023	SRR20746914	SGB_assigned	0.0192778854405594	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2423747	87	48946	92.2	0.03	0.47
FontanaF_2023__SRR20746914__bin.5	FontanaF_2023	SRR20746914	SGB_assigned	0.0137368989791666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1731005	97	38554	99.65	0.11	0.39
FontanaF_2023__SRR20746915__bin.1	FontanaF_2023	SRR20746915	SGB_assigned	0.0141190480347222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1732291	74	41475	99.79	0.12	0.39
FontanaF_2023__SRR20746915__bin.10	FontanaF_2023	SRR20746915	SGB_assigned	0.0414665389473684	SGB10398	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2934349	491	8159	87.77	0.11	0.42
FontanaF_2023__SRR20746915__bin.2	FontanaF_2023	SRR20746915	SGB_assigned	0.0208275101449275	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1598630	94	26612	93.48	0.11	0.51
FontanaF_2023__SRR20746915__bin.3	FontanaF_2023	SRR20746915	SGB_assigned	0.0179639619160839	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2789246	138	31288	99.06	0.01	0.46
FontanaF_2023__SRR20746915__bin.4	FontanaF_2023	SRR20746915	SGB_assigned	0.0084811739473684	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1818179	90	29086	95.36	0.11	0.64
FontanaF_2023__SRR20746915__bin.5	FontanaF_2023	SRR20746915	SGB_assigned	0.015289661826923	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2380334	87	49277	89.17	2.01	0.44
FontanaF_2023__SRR20746915__bin.6	FontanaF_2023	SRR20746915	SGB_assigned	0.0240856828881987	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	2008059	181	22393	99.97	0.2	0.37
FontanaF_2023__SRR20746915__bin.7	FontanaF_2023	SRR20746915	SGB_assigned	0.0152850613513513	SGB7218	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2424203	195	22098	94.77	0.82	0.43
FontanaF_2023__SRR20746915__bin.8	FontanaF_2023	SRR20746915	SGB_assigned	0.0171125917755775	SGB7967	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2670254	264	16966	100.0	1.5	0.38
FontanaF_2023__SRR20746916__bin.1	FontanaF_2023	SRR20746916	SGB_assigned	0.0090434715789473	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1872812	65	46001	95.57	0.21	0.64
FontanaF_2023__SRR20746916__bin.2	FontanaF_2023	SRR20746916	SGB_assigned	0.02431982	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1942680	181	19496	92.72	0.35	0.37
FontanaF_2023__SRR20746916__bin.3	FontanaF_2023	SRR20746916	SGB_assigned	0.0310819216216216	SGB7218	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	1973969	567	3928	66.94	0.88	0.43
FontanaF_2023__SRR20746916__bin.4	FontanaF_2023	SRR20746916	SGB_assigned	0.0218046806763285	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1526608	129	15419	85.71	0.49	0.51
FontanaF_2023__SRR20746916__bin.5	FontanaF_2023	SRR20746916	SGB_assigned	0.0140693111538461	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2334943	78	49190	95.95	0.15	0.44
FontanaF_2023__SRR20746916__bin.6	FontanaF_2023	SRR20746916	SGB_assigned	0.0176585522237762	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2607098	185	21682	95.19	0.11	0.47
FontanaF_2023__SRR20746917__bin.1	FontanaF_2023	SRR20746917	SGB_assigned	0.0310091120056497	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2268683	230	13032	83.68	0.5	0.47
FontanaF_2023__SRR20746917__bin.2	FontanaF_2023	SRR20746917	SGB_assigned	0.0212929216923076	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2233471	82	44817	84.96	1.66	0.47
FontanaF_2023__SRR20746917__bin.3	FontanaF_2023	SRR20746917	SGB_assigned	0.024132052173913	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1437707	144	13002	80.44	0.53	0.37
FontanaF_2023__SRR20746917__bin.5	FontanaF_2023	SRR20746917	SGB_assigned	0.0247936237681159	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1307576	70	23700	79.04	0.79	0.51
FontanaF_2023__SRR20746918__bin.3	FontanaF_2023	SRR20746918	SGB_assigned	0.018476555	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2882237	31	173815	99.7	0.48	0.47
FontanaF_2023__SRR20746918__bin.4	FontanaF_2023	SRR20746918	SGB_assigned	0.0173277390694444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1530108	179	12166	83.05	0.4	0.39
FontanaF_2023__SRR20746918__bin.5	FontanaF_2023	SRR20746918	SGB_assigned	0.0313768841614906	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1033363	231	5227	68.82	2.48	0.37
FontanaF_2023__SRR20746918__bin.6	FontanaF_2023	SRR20746918	SGB_assigned	0.0211779155555555	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1634949	87	26903	94.04	0.56	0.51
FontanaF_2023__SRR20746918__bin.7	FontanaF_2023	SRR20746918	SGB_assigned	0.0207179411003236	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1463949	127	15671	83.03	0.26	0.54
FontanaF_2023__SRR20746919__bin.1	FontanaF_2023	SRR20746919	SGB_assigned	0.0212258005501618	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1441595	81	29542	81.7	0.22	0.53
FontanaF_2023__SRR20746919__bin.3	FontanaF_2023	SRR20746919	SGB_assigned	0.0227914444202898	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1445971	72	29624	83.07	0.19	0.51
FontanaF_2023__SRR20746920__bin.2	FontanaF_2023	SRR20746920	SGB_assigned	0.0315803466101694	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2294079	60	58657	77.15	0.04	0.47
FontanaF_2023__SRR20746921__bin.1	FontanaF_2023	SRR20746921	SGB_assigned	0.022247605410628	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1595900	80	29866	85.41	1.42	0.51
FontanaF_2023__SRR20746921__bin.2	FontanaF_2023	SRR20746921	SGB_assigned	0.018455136027972	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2472984	138	25285	99.73	1.82	0.47
FontanaF_2023__SRR20746921__bin.3	FontanaF_2023	SRR20746921	SGB_assigned	0.046078571	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2468451	227	14517	86.55	0.12	0.48
FontanaF_2023__SRR20746922__bin.3	FontanaF_2023	SRR20746922	SGB_assigned	0.0169989495069444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1248045	68	28663	76.23	0.01	0.4
FontanaF_2023__SRR20746922__bin.4	FontanaF_2023	SRR20746922	SGB_assigned	0.019594506763285	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1588585	56	56818	95.52	0.48	0.51
FontanaF_2023__SRR20746922__bin.6	FontanaF_2023	SRR20746922	SGB_assigned	0.022472121552795	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1763359	185	15749	88.74	0.16	0.37
FontanaF_2023__SRR20746923__bin.1	FontanaF_2023	SRR20746923	SGB_assigned	0.0119612086666666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1655250	103	27307	99.19	0.1	0.39
FontanaF_2023__SRR20746923__bin.2	FontanaF_2023	SRR20746923	SGB_assigned	0.0234421133333333	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2521547	217	16473	98.5	0.04	0.48
FontanaF_2023__SRR20746925__bin.4	FontanaF_2023	SRR20746925	SGB_assigned	0.0176050849421965	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3552521	416	12262	85.29	2.15	0.63
FontanaF_2023__SRR20746925__bin.5	FontanaF_2023	SRR20746925	SGB_assigned	0.0163125417241379	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1646605	57	63815	99.95	0.05	0.38
FontanaF_2023__SRR20746925__bin.6	FontanaF_2023	SRR20746925	SGB_assigned	0.0361006416528925	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1123185	380	3227	54.08	0.57	0.37
FontanaF_2023__SRR20746925__bin.7	FontanaF_2023	SRR20746925	SGB_assigned	0.015757663047138	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2536195	284	11936	91.45	1.48	0.45
FontanaF_2023__SRR20746925__bin.9	FontanaF_2023	SRR20746925	SGB_assigned	0.0172116475625	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1802032	62	40234	97.7	1.15	0.39
FontanaF_2023__SRR20746926__bin.1	FontanaF_2023	SRR20746926	SGB_assigned	0.0173767681531531	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2565527	240	20328	100.0	0.49	0.35
FontanaF_2023__SRR20746926__bin.2	FontanaF_2023	SRR20746926	SGB_assigned	0.0381176746376811	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	840285	269	3302	50.91	1.82	0.52
