MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
FalardeauJ_2023__SRR20811283__bin.5	FalardeauJ_2023	SRR20811283	SGB_assigned	0.0155106470588235	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2928053.0	250.0	15816.0	90.0	1.95	0.42
FalardeauJ_2023__SRR20811283__bin.6	FalardeauJ_2023	SRR20811283	SGB_assigned	0.0327754674774774	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1576961.0	515.0	3268.0	52.92	0.66	0.34
FalardeauJ_2023__SRR20811283__bin.7	FalardeauJ_2023	SRR20811283	SGB_assigned	0.0210386632692307	SGB10209	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	4677075.0	34.0	380662.0	100.0	0.23	0.49
FalardeauJ_2023__SRR20811283__bin.8	FalardeauJ_2023	SRR20811283	SGB_assigned	0.0216398823699421	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	4047981.0	85.0	79525.0	99.99	0.2	0.63
FalardeauJ_2023__SRR20811284__bin.2	FalardeauJ_2023	SRR20811284	SGB_assigned	0.0264405760115606	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3216409.0	778.0	4748.0	77.97	2.42	0.63
FalardeauJ_2023__SRR20811284__bin.4	FalardeauJ_2023	SRR20811284	SGB_assigned	0.0123867636363636	SGB7820	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	2540124.0	20.0	213265.0	99.94	0.09	0.32
FalardeauJ_2023__SRR20811284__bin.5	FalardeauJ_2023	SRR20811284	SGB_assigned	0.0196068447727272	SGB7847	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1976296.0	11.0	1022016.0	71.27	0.02	0.33
FalardeauJ_2023__SRR20811284__bin.6	FalardeauJ_2023	SRR20811284	SGB_assigned	0.021907292	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2189822.0	165.0	21180.0	91.02	3.69	0.36
FalardeauJ_2023__SRR20811285__bin.1	FalardeauJ_2023	SRR20811285	SGB_assigned	0.0123983369696969	SGB7820	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	2542142.0	24.0	138168.0	99.94	0.09	0.32
FalardeauJ_2023__SRR20811285__bin.2	FalardeauJ_2023	SRR20811285	SGB_assigned	0.0150375483068181	SGB7847	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2789345.0	20.0	219569.0	100.0	0.06	0.33
FalardeauJ_2023__SRR20811285__bin.3	FalardeauJ_2023	SRR20811285	SGB_assigned	0.0222314592727272	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2063963.0	310.0	10448.0	93.2	1.6	0.36
FalardeauJ_2023__SRR20811286__bin.1	FalardeauJ_2023	SRR20811286	SGB_assigned	0.0128563972727272	SGB7820	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	2503155.0	24.0	141437.0	96.09	0.12	0.32
FalardeauJ_2023__SRR20811286__bin.2	FalardeauJ_2023	SRR20811286	SGB_assigned	0.015727914090909	SGB7847	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2779645.0	25.0	219569.0	99.47	0.1	0.33
FalardeauJ_2023__SRR20811287__bin.1	FalardeauJ_2023	SRR20811287	SGB_assigned	0.0211197271590909	SGB7847	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1807712.0	9.0	1030860.0	69.49	0.01	0.32
FalardeauJ_2023__SRR20811287__bin.2	FalardeauJ_2023	SRR20811287	SGB_assigned	0.0256102012612612	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1752526.0	532.0	3835.0	64.07	2.2	0.34
FalardeauJ_2023__SRR20811287__bin.3	FalardeauJ_2023	SRR20811287	SGB_assigned	0.0211120641509433	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1158508.0	386.0	3238.0	69.5	2.34	0.39
FalardeauJ_2023__SRR20811287__bin.5	FalardeauJ_2023	SRR20811287	SGB_assigned	0.0210538797190082	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2124663.0	160.0	19965.0	91.51	2.18	0.36
FalardeauJ_2023__SRR20811287__bin.7	FalardeauJ_2023	SRR20811287	SGB_assigned	0.0125591512121212	SGB7820	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	2529554.0	20.0	141437.0	99.88	0.09	0.32
FalardeauJ_2023__SRR20811289__bin.1	FalardeauJ_2023	SRR20811289	Unassigned											3226066.0	124.0	45600.0	98.02	0.37	0.38
FalardeauJ_2023__SRR20811289__bin.2	FalardeauJ_2023	SRR20811289	Unassigned											4359042.0	66.0	126643.0	99.98	0.32	0.4
FalardeauJ_2023__SRR20811289__bin.3	FalardeauJ_2023	SRR20811289	Unassigned											5007166.0	1304.0	4371.0	78.19	2.28	0.61
FalardeauJ_2023__SRR20811289__bin.5	FalardeauJ_2023	SRR20811289	SGB_assigned	0.0231962	SGB7508	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Psychrobacillus	Psychrobacillus_psychrotolerans	3781962.0	163.0	48110.0	100.0	0.06	0.36
FalardeauJ_2023__SRR20811290__bin.1	FalardeauJ_2023	SRR20811290	Unassigned											3015382.0	244.0	18137.0	87.96	1.47	0.38
FalardeauJ_2023__SRR20811290__bin.4	FalardeauJ_2023	SRR20811290	SGB_assigned	0.0245058411764705	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2045107.0	674.0	3163.0	62.95	2.19	0.42
FalardeauJ_2023__SRR20811290__bin.6	FalardeauJ_2023	SRR20811290	SGB_assigned	0.0195462	SGB7508	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Psychrobacillus	Psychrobacillus_psychrotolerans	3499963.0	130.0	55482.0	99.74	0.07	0.36
FalardeauJ_2023__SRR20811290__bin.7	FalardeauJ_2023	SRR20811290	SGB_assigned	0.0217446302975206	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2003299.0	161.0	17504.0	91.14	1.67	0.36
FalardeauJ_2023__SRR20811291__bin.10	FalardeauJ_2023	SRR20811291	SGB_assigned	0.0273366	SGB7508	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Psychrobacillus	Psychrobacillus_psychrotolerans	3817882.0	142.0	68804.0	99.98	0.57	0.36
FalardeauJ_2023__SRR20811291__bin.2	FalardeauJ_2023	SRR20811291	SGB_assigned	0.0136758058227848	SGB7991	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1837876.0	92.0	34191.0	83.75	1.15	0.39
FalardeauJ_2023__SRR20811291__bin.8	FalardeauJ_2023	SRR20811291	SGB_assigned	0.0265859608264462	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1534309.0	77.0	29894.0	63.93	0.46	0.36
FalardeauJ_2023__SRR20811292__bin.10	FalardeauJ_2023	SRR20811292	Unassigned											3894262.0	413.0	15620.0	92.17	3.25	0.36
FalardeauJ_2023__SRR20811292__bin.4	FalardeauJ_2023	SRR20811292	SGB_assigned	0.0139811802531645	SGB7991	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1796735.0	82.0	34979.0	83.39	0.24	0.39
FalardeauJ_2023__SRR20811292__bin.8	FalardeauJ_2023	SRR20811292	SGB_assigned	0.0242452	SGB29972	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	Sporosarcina_sp_ZBG7A	2852331.0	38.0	128227.0	82.9	0.02	0.42
FalardeauJ_2023__SRR20811293__bin.10	FalardeauJ_2023	SRR20811293	SGB_assigned	0.0219579693641618	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3923799.0	166.0	39070.0	99.92	0.62	0.63
FalardeauJ_2023__SRR20811293__bin.11	FalardeauJ_2023	SRR20811293	SGB_assigned	0.0170906286486486	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3529706.0	243.0	21116.0	91.5	0.11	0.4
FalardeauJ_2023__SRR20811293__bin.2	FalardeauJ_2023	SRR20811293	SGB_assigned	0.0253249880952381	SGB11845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	3602449.0	54.0	130778.0	99.94	0.36	0.54
FalardeauJ_2023__SRR20811293__bin.3	FalardeauJ_2023	SRR20811293	SGB_assigned	0.0151808470588235	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2662909.0	201.0	17473.0	84.47	0.14	0.42
FalardeauJ_2023__SRR20811293__bin.5	FalardeauJ_2023	SRR20811293	SGB_assigned	0.0145205525	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2552904.0	446.0	7478.0	94.8	1.29	0.69
FalardeauJ_2023__SRR20811293__bin.7	FalardeauJ_2023	SRR20811293	SGB_assigned	0.0184749896551724	SGB7876	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	2237031.0	179.0	20169.0	85.48	0.49	0.35
FalardeauJ_2023__SRR20811293__bin.9	FalardeauJ_2023	SRR20811293	SGB_assigned	0.0206061021441441	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1776130.0	38.0	91370.0	77.66	0.61	0.35
