MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_2__P2586__bin.22	MASTER_WP4_CSIC_2	P2586	assigned	SGB10208	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Obesumbacterium	Obesumbacterium_proteus	3908312.0	841.0	5620.0	80.3928425	4.313419592	0.492176674
MASTER_WP4_CSIC_2__P2574__bin.1	MASTER_WP4_CSIC_2	P2574	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2188248.0	143.0	25528.0	96.04166667	0.0	0.463201155
MASTER_WP4_CSIC_2__P2599__bin.23	MASTER_WP4_CSIC_2	P2599	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1118248.0	60.0	37501.0	53.08176101	0.503144654	0.406267662
MASTER_WP4_CSIC_2__P2586__bin.5	MASTER_WP4_CSIC_2	P2586	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	795906.0	22.0	53982.0	58.62068966	0.0	0.459823145
MASTER_WP4_CSIC_2__P2576__bin.10	MASTER_WP4_CSIC_2	P2576	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1355585.0	167.0	15404.0	67.93545795	0.189393939	0.351162044
MASTER_WP4_CSIC_2__P2625__bin.17	MASTER_WP4_CSIC_2	P2625	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2317340.0	92.0	41534.0	96.5625	0.089285714	0.46077658
MASTER_WP4_CSIC_2__P2629__bin.8	MASTER_WP4_CSIC_2	P2629	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1667670.0	27.0	100773.0	98.20224719	0.702247191	0.390646831
MASTER_WP4_CSIC_2__P2631__bin.17	MASTER_WP4_CSIC_2	P2631	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1398655.0	31.0	77278.0	80.55208983	0.145560408	0.394420354
MASTER_WP4_CSIC_2__P2573__bin.4	MASTER_WP4_CSIC_2	P2573	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2051675.0	180.0	19875.0	80.24990317	1.805031447	0.353388816
MASTER_WP4_CSIC_2__P2628__bin.2	MASTER_WP4_CSIC_2	P2628	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	2009163.0	201.0	16175.0	97.8659612	4.497354497	0.376080487
MASTER_WP4_CSIC_2__P2571__bin.6	MASTER_WP4_CSIC_2	P2571	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2805253.0	339.0	13256.0	97.60752688	1.759259259	0.328420289
MASTER_WP4_CSIC_2__P2588__bin.21	MASTER_WP4_CSIC_2	P2588	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1767332.0	119.0	22089.0	98.91304348	1.086956522	0.42186188
MASTER_WP4_CSIC_2__P2549__bin.12	MASTER_WP4_CSIC_2	P2549	assigned	SGB49082	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_nenjiangensis	837955.0	87.0	15626.0	55.17241379	0.0	0.385620946
MASTER_WP4_CSIC_2__P2596__bin.12	MASTER_WP4_CSIC_2	P2596	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2506247.0	81.0	47830.0	92.21014493	0.0	0.465294522
MASTER_WP4_CSIC_2__P2619__bin.5	MASTER_WP4_CSIC_2	P2619	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1723458.0	99.0	30722.0	93.38600187	4.943820225	0.389892878
MASTER_WP4_CSIC_2__P2610__bin.26	MASTER_WP4_CSIC_2	P2610	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1918723.0	145.0	21994.0	79.26332288	0.0	0.355656861
MASTER_WP4_CSIC_2__P2569__bin.16	MASTER_WP4_CSIC_2	P2569	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	944912.0	79.0	19817.0	50.44224613	0.377358491	0.353718653
MASTER_WP4_CSIC_2__P2627__bin.20	MASTER_WP4_CSIC_2	P2627	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	911095.0	17.0	73188.0	84.375	0.0	0.420908906
MASTER_WP4_CSIC_2__P2630__bin.4	MASTER_WP4_CSIC_2	P2630	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1424536.0	31.0	87983.0	60.59782609	0.0	0.467659645
MASTER_WP4_CSIC_2__P2608__bin.45	MASTER_WP4_CSIC_2	P2608	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1266077.0	100.0	21387.0	63.40125392	0.0	0.357298174
MASTER_WP4_CSIC_2__P2560__bin.15	MASTER_WP4_CSIC_2	P2560	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1617019.0	33.0	90234.0	75.66037736	0.251572327	0.352546878
MASTER_WP4_CSIC_2__P2579__bin.9	MASTER_WP4_CSIC_2	P2579	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	3012618.0	158.0	33137.0	97.97297297	0.225225225	0.691808918
MASTER_WP4_CSIC_2__P2590__bin.12	MASTER_WP4_CSIC_2	P2590	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1476685.0	301.0	5777.0	84.42782738	4.962121212	0.465879318
MASTER_WP4_CSIC_2__P2588__bin.45	MASTER_WP4_CSIC_2	P2588	assigned	SGB98783	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB98783	3173936.0	73.0	67775.0	97.63379205	0.114678899	0.692829975
MASTER_WP4_CSIC_2__P2558__bin.35	MASTER_WP4_CSIC_2	P2558	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2237459.0	358.0	7235.0	79.1813639	4.698216735	0.442337491
MASTER_WP4_CSIC_2__P2558__bin.20	MASTER_WP4_CSIC_2	P2558	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	4163359.0	405.0	16317.0	99.61013645	1.998050682	0.702445549
MASTER_WP4_CSIC_2__P2570__bin.13	MASTER_WP4_CSIC_2	P2570	assigned	SGB100385	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB100385	3059515.0	340.0	14130.0	92.49512671	1.549707602	0.704281888
MASTER_WP4_CSIC_2__P2640__bin.6	MASTER_WP4_CSIC_2	P2640	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1773073.0	329.0	6316.0	72.81566339	0.067934783	0.466901814
MASTER_WP4_CSIC_2__P2589__bin.5	MASTER_WP4_CSIC_2	P2589	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2138541.0	650.0	3537.0	75.7923264	2.198422582	0.416371723
MASTER_WP4_CSIC_2__P2618__bin.28	MASTER_WP4_CSIC_2	P2618	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1740042.0	112.0	23559.0	64.74160946	0.0	0.467286997
MASTER_WP4_CSIC_2__P2578__bin.15	MASTER_WP4_CSIC_2	P2578	assigned	SGB73277	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	2978176.0	499.0	6966.0	56.24869383	1.724137931	0.639178141
MASTER_WP4_CSIC_2__P2553__bin.2	MASTER_WP4_CSIC_2	P2553	assigned	SGB100424	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	755875.0	264.0	3022.0	52.90645021	0.298455056	0.438141227
MASTER_WP4_CSIC_2__P2628__bin.18	MASTER_WP4_CSIC_2	P2628	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3195783.0	487.0	8798.0	90.62630208	0.90625	0.399286184
MASTER_WP4_CSIC_2__P2505__bin.1	MASTER_WP4_CSIC_2	P2505	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1365481.0	82.0	22136.0	80.13412352	0.145560408	0.390668929
MASTER_WP4_CSIC_2__P2587__bin.1	MASTER_WP4_CSIC_2	P2587	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2196765.0	580.0	4085.0	63.79310345	3.448275862	0.414393438
MASTER_WP4_CSIC_2__P2584__bin.1	MASTER_WP4_CSIC_2	P2584	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2153219.0	487.0	4926.0	58.62068966	0.0	0.417122922
MASTER_WP4_CSIC_2__P2596__bin.8	MASTER_WP4_CSIC_2	P2596	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	868630.0	96.0	11986.0	53.01691273	0.942503639	0.397091972
MASTER_WP4_CSIC_2__P2555__bin.7	MASTER_WP4_CSIC_2	P2555	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1219675.0	72.0	30574.0	58.49056604	0.0	0.350940209
MASTER_WP4_CSIC_2__P2483__bin.11	MASTER_WP4_CSIC_2	P2483	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1237556.0	132.0	14789.0	52.85266458	0.0	0.349831442
MASTER_WP4_CSIC_2__P2620__bin.9	MASTER_WP4_CSIC_2	P2620	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2293769.0	47.0	89096.0	99.0625	0.0	0.424993101
MASTER_WP4_CSIC_2__P2599__bin.43	MASTER_WP4_CSIC_2	P2599	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3140744.0	277.0	16013.0	93.64315025	0.9375	0.400008406
MASTER_WP4_CSIC_2__P2498__bin.2	MASTER_WP4_CSIC_2	P2498	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2213625.0	59.0	51282.0	60.80246914	0.617283951	0.449958326
MASTER_WP4_CSIC_2__P2584__bin.28	MASTER_WP4_CSIC_2	P2584	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2441486.0	194.0	18450.0	93.57852896	0.923913043	0.467718021
MASTER_WP4_CSIC_2__P2615__bin.29	MASTER_WP4_CSIC_2	P2615	assigned	SGB7221	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2195989.0	134.0	27256.0	96.97916667	1.770833333	0.418949731
MASTER_WP4_CSIC_2__P2507__bin.7	MASTER_WP4_CSIC_2	P2507	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	905508.0	157.0	7171.0	62.42730085	0.207943439	0.3987364
MASTER_WP4_CSIC_2__P2619__bin.17	MASTER_WP4_CSIC_2	P2619	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2055893.0	235.0	11434.0	69.82758621	0.0	0.447283492
MASTER_WP4_CSIC_2__P2585__bin.2	MASTER_WP4_CSIC_2	P2585	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1201250.0	237.0	6734.0	54.31034483	0.0	0.348460354
MASTER_WP4_CSIC_2__P2634__bin.16	MASTER_WP4_CSIC_2	P2634	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1688882.0	189.0	14652.0	70.05280073	0.820707071	0.347319706
MASTER_WP4_CSIC_2__P2584__bin.30	MASTER_WP4_CSIC_2	P2584	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2418554.0	264.0	11951.0	91.19676946	3.000489476	0.556618128
MASTER_WP4_CSIC_2__P2631__bin.1	MASTER_WP4_CSIC_2	P2631	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2333354.0	89.0	36963.0	97.8125	0.0	0.461444341
MASTER_WP4_CSIC_2__P2610__bin.1	MASTER_WP4_CSIC_2	P2610	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3768800.0	393.0	14382.0	100.0	1.812865497	0.704748461
MASTER_WP4_CSIC_2__P2559__bin.6	MASTER_WP4_CSIC_2	P2559	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2270718.0	174.0	17649.0	96.06770833	2.083333333	0.439512084
MASTER_WP4_CSIC_2__P2590__bin.1	MASTER_WP4_CSIC_2	P2590	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	1277852.0	26.0	106290.0	67.24137931	0.0	0.67095407
MASTER_WP4_CSIC_2__P2586__bin.30	MASTER_WP4_CSIC_2	P2586	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2910952.0	269.0	16666.0	69.81191223	2.586206897	0.438932693
MASTER_WP4_CSIC_2__P2581__bin.6	MASTER_WP4_CSIC_2	P2581	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3811291.0	463.0	11910.0	98.44054581	2.046783626	0.704644174
MASTER_WP4_CSIC_2__P2601__bin.26	MASTER_WP4_CSIC_2	P2601	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1212203.0	194.0	8955.0	60.29780564	0.0	0.351743066
MASTER_WP4_CSIC_2__P2618__bin.2	MASTER_WP4_CSIC_2	P2618	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2464809.0	368.0	9102.0	95.15432099	3.755144033	0.451188713
MASTER_WP4_CSIC_2__P2633__bin.9	MASTER_WP4_CSIC_2	P2633	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1517782.0	266.0	7136.0	70.14465409	0.566037736	0.355970752
MASTER_WP4_CSIC_2__P2621__bin.36	MASTER_WP4_CSIC_2	P2621	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	1504397.0	57.0	43888.0	93.22916667	0.3125	0.425385719
MASTER_WP4_CSIC_2__P2619__bin.8	MASTER_WP4_CSIC_2	P2619	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2070811.0	301.0	8585.0	88.55654762	1.875	0.459233122
MASTER_WP4_CSIC_2__P2586__bin.14	MASTER_WP4_CSIC_2	P2586	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2299856.0	151.0	68150.0	81.21863799	1.111111111	0.326167377
MASTER_WP4_CSIC_2__P2573__bin.3	MASTER_WP4_CSIC_2	P2573	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1522784.0	175.0	13473.0	55.98746082	0.0	0.347157575
MASTER_WP4_CSIC_2__P2520__bin.3	MASTER_WP4_CSIC_2	P2520	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1549233.0	105.0	22990.0	57.75862069	0.0	0.349504561
MASTER_WP4_CSIC_2__P2637__bin.15	MASTER_WP4_CSIC_2	P2637	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1041667.0	52.0	26310.0	52.73368607	0.017067759	0.395891393
MASTER_WP4_CSIC_2__P2561__bin.10	MASTER_WP4_CSIC_2	P2561	assigned	SGB100424	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1086997.0	28.0	61995.0	73.59550562	0.421348315	0.436844812
MASTER_WP4_CSIC_2__P2508__bin.3	MASTER_WP4_CSIC_2	P2508	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	958162.0	87.0	18561.0	56.89655172	0.0	0.352511371
MASTER_WP4_CSIC_2__P2626__bin.3	MASTER_WP4_CSIC_2	P2626	assigned	SGB8018	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	1831709.0	145.0	20472.0	93.48797874	1.086142322	0.374821546
MASTER_WP4_CSIC_2__P2550__bin.18	MASTER_WP4_CSIC_2	P2550	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2779555.0	276.0	15208.0	69.12225705	4.310344828	0.44041942
MASTER_WP4_CSIC_2__P2638__bin.3	MASTER_WP4_CSIC_2	P2638	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2453152.0	76.0	53975.0	94.56521739	0.0	0.467089687
MASTER_WP4_CSIC_2__P2585__bin.9	MASTER_WP4_CSIC_2	P2585	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2317822.0	624.0	4247.0	64.96865204	3.448275862	0.418375095
MASTER_WP4_CSIC_2__P2566__bin.7	MASTER_WP4_CSIC_2	P2566	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2339025.0	406.0	7066.0	91.64702581	3.878600823	0.452701446
MASTER_WP4_CSIC_2__P2587__bin.18	MASTER_WP4_CSIC_2	P2587	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1637148.0	82.0	29650.0	93.15866084	0.291120815	0.390038653
MASTER_WP4_CSIC_2__P2482__bin.6	MASTER_WP4_CSIC_2	P2482	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1669551.0	72.0	35625.0	100.0	0.0	0.393453689
MASTER_WP4_CSIC_2__P2623__bin.6	MASTER_WP4_CSIC_2	P2623	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	809857.0	7.0	189979.0	62.06896552	0.0	0.376319523
MASTER_WP4_CSIC_2__P2615__bin.21	MASTER_WP4_CSIC_2	P2615	assigned	SGB33632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	2330653.0	171.0	22884.0	95.18686869	4.257575758	0.577880963
MASTER_WP4_CSIC_2__P2599__bin.34	MASTER_WP4_CSIC_2	P2599	assigned	SGB10209	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	2439990.0	517.0	5202.0	64.65695882	1.0	0.496978676
MASTER_WP4_CSIC_2__P2610__bin.17	MASTER_WP4_CSIC_2	P2610	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2387308.0	203.0	15276.0	94.16713118	0.404589372	0.468432226
MASTER_WP4_CSIC_2__P2531__bin.3	MASTER_WP4_CSIC_2	P2531	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1020568.0	47.0	29048.0	56.26102293	0.0	0.395468014
MASTER_WP4_CSIC_2__P2570__bin.38	MASTER_WP4_CSIC_2	P2570	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1456381.0	75.0	36736.0	76.5625	0.9375	0.458444597
MASTER_WP4_CSIC_2__P2555__bin.12	MASTER_WP4_CSIC_2	P2555	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2138355.0	387.0	7506.0	67.81609195	0.0	0.351189583
MASTER_WP4_CSIC_2__P2500__bin.12	MASTER_WP4_CSIC_2	P2500	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1029784.0	156.0	8836.0	63.94711305	0.690805434	0.396385067
MASTER_WP4_CSIC_2__P2616__bin.15	MASTER_WP4_CSIC_2	P2616	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1917421.0	310.0	8303.0	87.79331332	2.831890332	0.35085409
MASTER_WP4_CSIC_2__P2618__bin.11	MASTER_WP4_CSIC_2	P2618	assigned	SGB17034	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	3049898.0	174.0	28002.0	98.87387387	0.990990991	0.675271763
MASTER_WP4_CSIC_2__P2601__bin.12	MASTER_WP4_CSIC_2	P2601	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1813052.0	347.0	5709.0	79.03572765	1.800411523	0.452090729
MASTER_WP4_CSIC_2__P2519__bin.7	MASTER_WP4_CSIC_2	P2519	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1551816.0	92.0	23979.0	92.41622575	1.058201058	0.379261459
MASTER_WP4_CSIC_2__P2587__bin.8	MASTER_WP4_CSIC_2	P2587	assigned	SGB10208	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Obesumbacterium	Obesumbacterium_proteus	4172046.0	145.0	48656.0	90.2548026	1.361499611	0.492968438
MASTER_WP4_CSIC_2__P2619__bin.37	MASTER_WP4_CSIC_2	P2619	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1842466.0	435.0	4798.0	64.57680251	1.724137931	0.352340287
MASTER_WP4_CSIC_2__P2614__bin.32	MASTER_WP4_CSIC_2	P2614	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1242207.0	221.0	7696.0	61.82720058	0.820707071	0.352886435
MASTER_WP4_CSIC_2__P2544__bin.12	MASTER_WP4_CSIC_2	P2544	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	2303276.0	184.0	36915.0	99.47089947	4.012345679	0.379203795
MASTER_WP4_CSIC_2__P2569__bin.26	MASTER_WP4_CSIC_2	P2569	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2122457.0	111.0	26564.0	95.27529762	0.3125	0.462769799
