MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__SA009_71775__bin.29	MASTER_WP4_UNINA_1	SA009_71775	assigned	SGB7129	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1299129.0	22.0	149348.0	84.29319372	1.320722851	0.374056772
MASTER_WP4_UNINA_1__FO007_71775__bin.10	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB8219	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_dysgalactiae	1502825.0	326.0	5765.0	73.05881439	0.503144654	0.393292632
MASTER_WP4_UNINA_1__GO102_71775__bin.18	MASTER_WP4_UNINA_1	GO102_71775	assigned	SGB98769	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_SGB98769	3032837.0	413.0	11034.0	58.38557994	2.586206897	0.648028562
MASTER_WP4_UNINA_1__PM012_71775__bin.20	MASTER_WP4_UNINA_1	PM012_71775	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2426092.0	192.0	18037.0	92.11956522	1.086956522	0.432268026
MASTER_WP4_UNINA_1__GO005_71775__bin.1	MASTER_WP4_UNINA_1	GO005_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1162216.0	109.0	15009.0	66.13172542	0.142401458	0.509490491
MASTER_WP4_UNINA_1__AS111_71775__bin.6	MASTER_WP4_UNINA_1	AS111_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2253490.0	72.0	59468.0	89.50943396	0.660377358	0.348030832
MASTER_WP4_UNINA_1__FO001_71775__bin.9	MASTER_WP4_UNINA_1	FO001_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	868986.0	14.0	77221.0	51.72413793	0.0	0.466658841
MASTER_WP4_UNINA_1__PR004_71775__bin.6	MASTER_WP4_UNINA_1	PR004_71775	assigned	SGB8018	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	1099797.0	118.0	16976.0	66.57756433	0.717852684	0.376890463
MASTER_WP4_UNINA_1__TA011_71775__bin.34	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1232312.0	58.0	28366.0	77.5974026	0.0	0.50695035
MASTER_WP4_UNINA_1__PU010_71775__bin.7	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2534160.0	251.0	14972.0	92.33480176	0.660792952	0.556823168
MASTER_WP4_UNINA_1__PA207_73417__bin.5	MASTER_WP4_UNINA_1	PA207_73417	assigned	SGB11614	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	4437933.0	1218.0	4191.0	78.99973	3.296526802	0.646251757
MASTER_WP4_UNINA_1__PT008_71775__bin.7	MASTER_WP4_UNINA_1	PT008_71775	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2506828.0	492.0	6135.0	83.21557172	3.772290809	0.43919886
MASTER_WP4_UNINA_1__PU007_71775__bin.11	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2608811.0	152.0	27377.0	93.88264669	4.56928839	0.375736686
MASTER_WP4_UNINA_1__SR008_71775__bin.11	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB10464	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_faecalis	1368798.0	32.0	71115.0	54.53689168	0.137362637	0.439259116
MASTER_WP4_UNINA_1__AS001_71775__bin.8	MASTER_WP4_UNINA_1	AS001_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2751083.0	143.0	33425.0	96.2962963	2.160493827	0.448116978
MASTER_WP4_UNINA_1__GO013_71775__bin.11	MASTER_WP4_UNINA_1	GO013_71775	assigned	SGB96894	ufSGB	Family	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	GGB71166	GGB71166_SGB96894	1964941.0	191.0	15173.0	94.06130268	2.490421456	0.387712405
MASTER_WP4_UNINA_1__FO007_71775__bin.5	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB96928	uSGB	Other	Bacteria	Bacillota	CFGB5659	OFGB5659	FGB5659	GGB71190	GGB71190_SGB96928	1683353.0	164.0	20107.0	74.29467085	0.0	0.337854271
MASTER_WP4_UNINA_1__FO005_71775__bin.24	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3123203.0	511.0	8518.0	86.1627907	1.744186047	0.635078796
MASTER_WP4_UNINA_1__PA012_73417__bin.5	MASTER_WP4_UNINA_1	PA012_73417	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1479790.0	399.0	3955.0	73.99981629	0.235507246	0.470141709
MASTER_WP4_UNINA_1__PU007_71775__bin.31	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2009531.0	242.0	11955.0	90.16225563	3.740567265	0.365652483
MASTER_WP4_UNINA_1__AS005_71775__bin.4	MASTER_WP4_UNINA_1	AS005_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1490858.0	62.0	39941.0	89.93506494	0.0	0.506517723
MASTER_WP4_UNINA_1__TO013_71775__bin.18	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1627994.0	280.0	7408.0	96.51740136	1.710758377	0.377828174
MASTER_WP4_UNINA_1__FO011_71775__bin.19	MASTER_WP4_UNINA_1	FO011_71775	assigned	SGB29821	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1648999.0	59.0	40937.0	73.78277154	0.0	0.394599997
MASTER_WP4_UNINA_1__PU010_71775__bin.20	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	2059398.0	101.0	42065.0	96.00389864	0.438596491	0.55336511
MASTER_WP4_UNINA_1__PA004_73417__bin.4	MASTER_WP4_UNINA_1	PA004_73417	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1771256.0	159.0	15778.0	96.8393425	1.131687243	0.423248249
MASTER_WP4_UNINA_1__AS107_71775__bin.5	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1764353.0	660.0	2776.0	54.76328904	0.0	0.633965539
MASTER_WP4_UNINA_1__PM003_71775__bin.13	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1441862.0	188.0	9831.0	91.40786501	1.161202186	0.536341203
MASTER_WP4_UNINA_1__PA004_73417__bin.3	MASTER_WP4_UNINA_1	PA004_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1699730.0	74.0	44520.0	97.08359326	0.145560408	0.391456878
MASTER_WP4_UNINA_1__SR008_71775__bin.25	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB7248	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1091015.0	21.0	64710.0	60.34482759	0.0	0.412672603
MASTER_WP4_UNINA_1__PU007_71775__bin.44	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	2612411.0	55.0	73902.0	95.32163743	0.0	0.609526602
MASTER_WP4_UNINA_1__PM005_71775__bin.13	MASTER_WP4_UNINA_1	PM005_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2115595.0	238.0	11964.0	98.125	0.260416667	0.445909543
MASTER_WP4_UNINA_1__PM003_71775__bin.2	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2372629.0	185.0	31228.0	95.88456076	1.729559748	0.348445543
MASTER_WP4_UNINA_1__MO002_71775__bin.11	MASTER_WP4_UNINA_1	MO002_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	2056292.0	46.0	139143.0	100.0	0.0	0.375446678
MASTER_WP4_UNINA_1__TO013_71775__bin.12	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2830544.0	609.0	5265.0	73.95064445	4.518985416	0.459071118
MASTER_WP4_UNINA_1__TA011_71775__bin.29	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB29872	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_mobile	2304736.0	132.0	26678.0	97.4175921	3.005464481	0.369558162
MASTER_WP4_UNINA_1__TA012_71775__bin.8	MASTER_WP4_UNINA_1	TA012_71775	assigned	SGB16746	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	1919337.0	223.0	11365.0	56.89655172	3.448275862	0.559928246
MASTER_WP4_UNINA_1__TA003_71775__bin.3	MASTER_WP4_UNINA_1	TA003_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3810244.0	424.0	13645.0	97.86821705	3.391472868	0.633144229
MASTER_WP4_UNINA_1__FO001_71775__bin.10	MASTER_WP4_UNINA_1	FO001_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1448902.0	135.0	18244.0	90.10917031	1.018922853	0.395137835
MASTER_WP4_UNINA_1__TO013_71775__bin.4	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB96910	kSGB	Species	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_tyrobutyricum	1670748.0	614.0	2803.0	72.44505061	1.3136289	0.301159122
MASTER_WP4_UNINA_1__AS001_71775__bin.7	MASTER_WP4_UNINA_1	AS001_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1053498.0	260.0	4338.0	67.24723186	0.708382527	0.515418159
MASTER_WP4_UNINA_1__AS212_71775__bin.3	MASTER_WP4_UNINA_1	AS212_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1476359.0	187.0	10901.0	94.53262787	0.705467372	0.3801616
MASTER_WP4_UNINA_1__MO007_73418__bin.2	MASTER_WP4_UNINA_1	MO007_73418	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1386607.0	253.0	7356.0	89.80262702	2.380952381	0.394498946
MASTER_WP4_UNINA_1__FO007_71775__bin.41	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB97356	uSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	GGB71279	GGB71279_SGB97356	2196951.0	296.0	10783.0	90.84507042	1.232394366	0.282547494
MASTER_WP4_UNINA_1__PR102_71775__bin.24	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1209855.0	113.0	14303.0	58.96551724	0.0	0.356079861
MASTER_WP4_UNINA_1__FO013_71775__bin.8	MASTER_WP4_UNINA_1	FO013_71775	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2568373.0	212.0	17411.0	97.96195652	2.445652174	0.429635415
MASTER_WP4_UNINA_1__PM003_71775__bin.3	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB97312	ufSGB	Genus	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97312	1464076.0	228.0	8034.0	79.30434329	2.633908809	0.418220775
MASTER_WP4_UNINA_1__SC109_71775__bin.22	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2067267.0	205.0	12681.0	90.9356737	3.229166667	0.46364935
MASTER_WP4_UNINA_1__GR001_73417__bin.18	MASTER_WP4_UNINA_1	GR001_73417	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	929998.0	235.0	4170.0	67.74019183	0.0	0.535033409
MASTER_WP4_UNINA_1__PM013_71775__bin.4	MASTER_WP4_UNINA_1	PM013_71775	assigned	SGB2641	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_manosquense	2552352.0	123.0	40057.0	100.0	1.225490196	0.367366648
MASTER_WP4_UNINA_1__PM005_71775__bin.5	MASTER_WP4_UNINA_1	PM005_71775	assigned	SGB7121	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1336571.0	100.0	22430.0	95.90690209	0.142678794	0.441550804
MASTER_WP4_UNINA_1__GO013_71775__bin.31	MASTER_WP4_UNINA_1	GO013_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1192694.0	175.0	8162.0	72.63117765	0.9643377	0.393622337
MASTER_WP4_UNINA_1__PM002_71775__bin.13	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB10370	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_junii	3407321.0	191.0	38591.0	98.8879376	1.098499674	0.385224051
MASTER_WP4_UNINA_1__PU007_71775__bin.28	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1987032.0	103.0	36095.0	93.72916667	0.3125	0.439361822
MASTER_WP4_UNINA_1__FO005_71775__bin.27	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3082277.0	83.0	64937.0	98.45679012	3.114478114	0.447449402
MASTER_WP4_UNINA_1__PM003_71775__bin.17	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2315479.0	472.0	6019.0	95.59765625	3.692708333	0.436596488
MASTER_WP4_UNINA_1__MO005_73417__bin.9	MASTER_WP4_UNINA_1	MO005_73417	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2359140.0	59.0	79031.0	98.9375	0.0	0.438471223
MASTER_WP4_UNINA_1__SC109_71775__bin.37	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB7830	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	2123479.0	490.0	4979.0	74.79326323	4.143646409	0.342108869
MASTER_WP4_UNINA_1__PM013_71775__bin.17	MASTER_WP4_UNINA_1	PM013_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1858836.0	433.0	5061.0	61.20689655	1.724137931	0.32979456
MASTER_WP4_UNINA_1__PR012_71775__bin.5	MASTER_WP4_UNINA_1	PR012_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1455597.0	157.0	13155.0	91.28787879	0.146103896	0.51011372
MASTER_WP4_UNINA_1__MV011_71775__bin.18	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1137744.0	184.0	8162.0	74.85582588	0.207943439	0.39767997
MASTER_WP4_UNINA_1__MV011_71775__bin.16	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2074078.0	154.0	23922.0	88.49041849	4.559748428	0.354096133
MASTER_WP4_UNINA_1__PR102_71775__bin.17	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2516414.0	197.0	16749.0	90.52410681	2.777777778	0.450855463
MASTER_WP4_UNINA_1__PU010_71775__bin.5	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1320962.0	394.0	3798.0	83.92273994	2.354497354	0.392350423
MASTER_WP4_UNINA_1__AS001_71775__bin.3	MASTER_WP4_UNINA_1	AS001_71775	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2018308.0	433.0	5456.0	78.77757721	1.308900524	0.541348
MASTER_WP4_UNINA_1__MO007_73418__bin.8	MASTER_WP4_UNINA_1	MO007_73418	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1880429.0	429.0	4859.0	82.09365125	2.201086957	0.469521583
MASTER_WP4_UNINA_1__SC109_71775__bin.23	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB7235	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_alimentarius	1041587.0	14.0	148659.0	61.78010471	1.047120419	0.354741371
MASTER_WP4_UNINA_1__MZ011_71775__bin.5	MASTER_WP4_UNINA_1	MZ011_71775	assigned	SGB2641	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_manosquense	1874019.0	541.0	3855.0	82.17203548	3.465179175	0.368332978
MASTER_WP4_UNINA_1__AS111_71775__bin.10	MASTER_WP4_UNINA_1	AS111_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1508912.0	39.0	85832.0	84.76275815	0.0	0.377885523
MASTER_WP4_UNINA_1__MO005_73417__bin.1	MASTER_WP4_UNINA_1	MO005_73417	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2185375.0	476.0	5317.0	69.59770115	1.724137931	0.470561345
MASTER_WP4_UNINA_1__TA012_71775__bin.15	MASTER_WP4_UNINA_1	TA012_71775	assigned	SGB96942	ufSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71204	GGB71204_SGB96942	1500488.0	226.0	9118.0	82.14936248	2.094717668	0.349219054
MASTER_WP4_UNINA_1__TA012_71775__bin.17	MASTER_WP4_UNINA_1	TA012_71775	assigned	SGB98503	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_SGB98503	3932161.0	513.0	11951.0	89.72040192	4.109327217	0.640228363
MASTER_WP4_UNINA_1__GO102_71775__bin.31	MASTER_WP4_UNINA_1	GO102_71775	assigned	SGB7820	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	963119.0	51.0	48220.0	56.53775322	0.0	0.323266388
MASTER_WP4_UNINA_1__SP009_71775__bin.6	MASTER_WP4_UNINA_1	SP009_71775	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1216001.0	6.0	315310.0	85.80246914	0.0	0.418803932
MASTER_WP4_UNINA_1__PR005_71775__bin.15	MASTER_WP4_UNINA_1	PR005_71775	assigned	SGB7214	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	862345.0	22.0	77119.0	83.9375	0.3125	0.451974558
MASTER_WP4_UNINA_1__MV011_71775__bin.17	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1261529.0	46.0	43158.0	80.97826087	0.0	0.422516644
MASTER_WP4_UNINA_1__AS107_71775__bin.8	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2172210.0	496.0	5782.0	59.1954023	0.0	0.353168893
MASTER_WP4_UNINA_1__PR011_71775__bin.8	MASTER_WP4_UNINA_1	PR011_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1386206.0	105.0	22245.0	89.37229437	0.0	0.510460206
MASTER_WP4_UNINA_1__PS007_71775__bin.7	MASTER_WP4_UNINA_1	PS007_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2902534.0	94.0	158048.0	94.44444444	0.555555556	0.327458352
MASTER_WP4_UNINA_1__PU007_71775__bin.26	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1597459.0	218.0	8268.0	58.05992588	0.734214391	0.555803936
MASTER_WP4_UNINA_1__PR207_71775__bin.15	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2534985.0	192.0	19207.0	90.35326087	1.539855072	0.431118133
MASTER_WP4_UNINA_1__GO004_71775__bin.1	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB29863	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	2365355.0	372.0	8419.0	75.18416206	1.565377532	0.375314065
MASTER_WP4_UNINA_1__CS007_71775__bin.7	MASTER_WP4_UNINA_1	CS007_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	1841657.0	194.0	12536.0	53.4375	1.25	0.448561268
MASTER_WP4_UNINA_1__PM002_71775__bin.19	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2691379.0	537.0	5727.0	69.13793103	0.862068966	0.461798208
MASTER_WP4_UNINA_1__PR004_71775__bin.1	MASTER_WP4_UNINA_1	PR004_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1570909.0	322.0	5710.0	71.00645636	0.35326087	0.469317446
MASTER_WP4_UNINA_1__PV005_71775__bin.8	MASTER_WP4_UNINA_1	PV005_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1124990.0	269.0	4734.0	76.29044086	1.366120219	0.538131895
MASTER_WP4_UNINA_1__SF009_71775__bin.13	MASTER_WP4_UNINA_1	SF009_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1379194.0	190.0	10193.0	62.48207885	0.0	0.326354378
