dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
MASTER_WP4_TEAGASC_1	TGS07-27	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785824				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8232107596.0	54649740.0	75.0	151.0	150.6542792	151.0	33046.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS07-28	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785825				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3562795324.0	23673535.0	75.0	151.0	150.5458935	151.0	1919.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS07-29	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785826				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6034919565.0	40095165.0	75.0	151.0	150.5607267	151.0	24174.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS07-NP	food	dairy	milk	raw_milk		NF	IRL	SAMN40695597	SRR28523229		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13864223331.0	92213471.0	75.0	151.0	150.4206753	151.0	567416.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS05-22	food	dairy	cheese_brine	brine		NF	IRL	SAMN40695628	SRR28523195		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9579486020.0	63658258.0	75.0	151.0	150.5576179	151.0	6900.0	1.0	0.0	1.0	1.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS10-30	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785850				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		21854202724.0	145750971.0	75.0	151.0	148.8002838	151.0	5582.0	5.0	3.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS11-21	food	dairy	whey	whey		F	IRL	SAMN40695619	SRR28523205		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14014625084.0	93758245.0	75.0	151.0	149.2307052	151.0	21171.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS13-28	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785873				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16348393130.0	109354755.0	75.0	150.0	147.93835	151.0	2807.0	1.0	2.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS13-29	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785874				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2777803358.0	18622571.0	75.0	150.0	147.5228378	151.0	8585.0	3.0	4.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS13-30	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785875				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2151598671.0	14404834.0	75.0	150.0	148.0395619	151.0	6592.0	5.0	2.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS13-NP	food	dairy	milk	raw_milk		NF	IRL	SAMN40695605	SRR28523221		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4937995323.0	33171687.0	75.0	150.0	148.9423595	151.0	27217.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS14-20	food	dairy	milk	raw_milk		NF	IRL	SAMN40695606	SRR28523219		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9409454502.0	63222111.0	75.0	150.0	148.8723923	151.0	277944.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS14-21	food	dairy	whey	whey		F	IRL	SAMN40695622	SRR28523202		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2575479175.0	17275474.0	75.0	150.0	149.131056	151.0	4355.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS14-22	food	dairy	cheese_brine	brine		NF	IRL	SAMN40695636	SRR28523186		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8491275116.0	56865282.0	75.0	150.0	149.3226591	151.0	36002.0	4.0	13.0	1.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS14-23	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785876				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3833221342.0	25784129.0	75.0	150.0	148.4505478	151.0	5097.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS14-24	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785877				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3958384000.0	26549876.0	75.0	150.0	149.0903306	151.0	14052.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS14-25	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785878				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3806353453.0	25566923.0	75.0	150.0	148.8989337	151.0	9295.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS14-26	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785879				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6637863466.0	44762606.0	75.0	150.0	148.4254976	151.0	64100.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS14-27	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785880				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3560467110.0	23761431.0	75.0	151.0	149.3687034	151.0	2103.0	1.0	2.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS14-28	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785881				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2438890616.0	16267741.0	75.0	151.0	149.5295391	151.0	2242.0	2.0	3.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS14-29	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785882				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1602366801.0	10688933.0	75.0	150.0	149.6570718	151.0	15643.0	0.0	2.0	0.0	1.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS14-30	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785883				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15311415522.0	102351946.0	75.0	150.0	148.8506482	151.0	54170.0	6.0	4.0	1.0	2.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS14-NP	food	dairy	milk	raw_milk		NF	IRL	SAMN40695607	SRR28523218		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1385049707.0	9348482.0	75.0	150.0	148.3236201	151.0	540.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS15-20	food	dairy	milk	raw_milk		NF	IRL	SAMN40695608	SRR28523217		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17213080236.0	115568582.0	75.0	150.0	149.0276481	151.0	609424.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS15-21	food	dairy	whey	whey		F	IRL	SAMN40695623	SRR28523201		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9694545988.0	64840696.0	75.0	151.0	149.1918472	151.0	1573.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS15-24	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785885				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4735954660.0	31682495.0	75.0	151.0	149.3502218	151.0	1456.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS15-25	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785886				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11541081302.0	77239048.0	75.0	151.0	149.2881514	151.0	4992.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS15-26	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785887				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8408250448.0	56150216.0	75.0	151.0	149.5546306	151.0	2177.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS15-27	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785888				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9701955162.0	64796707.0	75.0	150.0	148.7609898	151.0	13367.0	1.0	1.0	1.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS15-28	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785889				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11079816069.0	74056590.0	75.0	150.0	149.2516593	151.0	51395.0	3.0	3.0	1.0	2.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS15-29	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785890				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1780544901.0	11909001.0	75.0	150.0	148.9077181	151.0	38236.0	3.0	2.0	2.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS15-30	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785891				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8866102694.0	59385432.0	75.0	150.0	147.8312699	151.0	49578.0	9.0	7.0	1.0	1.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS13-27	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785872				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7011130853.0	46772582.0	75.0	151.0	148.741526	151.0	4790.0	1.0	4.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS11-20	food	dairy	milk	raw_milk		NF	IRL	SAMN40695601	SRR28523225		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16030431041.0	107633496.0	75.0	150.0	148.9470988	151.0	642489.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS13-26	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785871				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6379111555.0	42779553.0	75.0	150.0	149.178804	151.0	40953.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS13-24	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785869				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18099070918.0	121436079.0	75.0	150.0	149.1042675	151.0	612146.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS11-22	food	dairy	cheese_brine	brine		NF	IRL	SAMN40695633	SRR28523190		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		21707756960.0	145020224.0	75.0	150.0	149.4613949	151.0	12963.0	6.0	7.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS11-23	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785851				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10262290180.0	68618045.0	75.0	151.0	149.3303101	151.0	5598.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS11-24	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785853				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		26060292686.0	174245084.0	75.0	151.0	149.3969393	151.0	373368.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS11-25	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785854				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		23239083016.0	155357491.0	75.0	150.0	149.4534304	151.0	570491.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS11-26	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785855				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8654547422.0	57891342.0	75.0	150.0	149.4136707	151.0	57703.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS11-27	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785856				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3415256306.0	22774300.0	75.0	151.0	148.9653752	151.0	1700.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS11-28	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785857				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3930883520.0	26232558.0	75.0	151.0	148.7946079	151.0	1705.0	0.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS11-29	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785858				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5464121209.0	36460708.0	75.0	151.0	148.6919404	151.0	1778.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS11-30	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785859				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3550920044.0	23734908.0	75.0	150.0	148.7586219	151.0	5909.0	1.0	5.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS11-NP	food	dairy	milk	raw_milk		NF	IRL	SAMN40695602	SRR28523224		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14558660085.0	97755910.0	75.0	150.0	148.9444941	151.0	588474.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS12-20	food	dairy	milk	raw_milk		NF	IRL	SAMN40695603	SRR28523223		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6506979607.0	43478447.0	75.0	151.0	148.8996842	151.0	918.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS12-21	food	dairy	whey	whey		F	IRL	SAMN40695620	SRR28523204		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6241148471.0	41949684.0	75.0	150.0	148.8620294	151.0	68847.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS12-22	food	dairy	cheese_brine	brine		NF	IRL	SAMN40695634	SRR28523189		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7180128.0	48170.0	75.0	150.0	149.0580859	151.0	53.0	0.0	0.0	0.0	0.0	yes	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS12-23	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785860				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6083046566.0	40673074.0	75.0	151.0	149.3507491	151.0	1411.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS12-24	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785861				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4446703137.0	29717681.0	75.0	151.0	149.2245131	151.0	978.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS12-25	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785862				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1564614271.0	10452957.0	75.0	150.0	149.5321703	151.0	1038.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS12-26	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785863				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6919033808.0	46265241.0	75.0	151.0	149.3343309	151.0	1455.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS12-27	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785864				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		135162797.0	902739.0	75.0	151.0	149.7252218	151.0	341.0	0.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS12-28	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785865				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1491255061.0	9931572.0	75.0	151.0	149.4734006	151.0	1183.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS12-29	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785866				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7889752505.0	52778192.0	75.0	150.0	148.3335519	151.0	25770.0	6.0	6.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS12-30	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785867				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		959788460.0	6410479.0	75.0	151.0	149.7218008	151.0	6287.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS13-20	food	dairy	milk	raw_milk		NF	IRL	SAMN40695604	SRR28523222		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8641801485.0	57995128.0	75.0	150.0	149.0576677	151.0	188945.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS13-21	food	dairy	whey	whey		F	IRL	SAMN40695621	SRR28523203		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6969492607.0	46745310.0	75.0	150.0	149.1154768	151.0	49546.0	1.0	2.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS13-22	food	dairy	cheese_brine	brine		NF	IRL	SAMN40695635	SRR28523188		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8667353445.0	57999411.0	75.0	150.0	148.6329658	151.0	27418.0	3.0	9.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS13-23	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785868				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17088148833.0	114634062.0	75.0	150.0	149.1259895	151.0	525497.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS13-25	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785870				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6545361924.0	43846586.0	75.0	150.0	149.3167464	151.0	55533.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS05-21	food	dairy	whey	whey		F	IRL	SAMN40695613	SRR28523212		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7170154494.0	47676129.0	75.0	151.0	150.3721187	151.0	871.0	0.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS09-24	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785837				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8793697687.0	58818844.0	75.0	151.0	148.7604341	151.0	7904.0	0.0	1.0	0.0	1.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS04-30	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785806				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6195371393.0	41268866.0	75.0	151.0	150.1221621	151.0	14840.0	1.0	11.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS02-29_0	food	dairy	cheese	water_buffalo_mozzarella	Mozzarella	F	IRL	ERS17785791				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12551260863.0	84998725.0	75.0	151.0	148.2731429	151.0	8526.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS02-28_0	food	dairy	cheese	water_buffalo_mozzarella	Mozzarella	F	IRL	ERS17785790				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10063910272.0	68746706.0	75.0	151.0	147.2098698	151.0	1801.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS02-27_0	food	dairy	cheese	water_buffalo_mozzarella	Mozzarella	F	IRL	ERS17785789				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4645415357.0	31060085.0	75.0	151.0	149.7322605	151.0	1858.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS02-22	food	dairy	cheese_brine	brine		NF	IRL	SAMN40695625	SRR28523199		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3505139345.0	23467164.0	75.0	151.0	149.341991	151.0	7673.0	1.0	0.0	0.0	1.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS02-21	food	dairy	whey	whey		F	IRL	SAMN40695610	SRR28523215		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3524209114.0	23568240.0	75.0	151.0	149.5788514	151.0	589.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS02-20	food	dairy	milk	raw_milk		NF	IRL	SAMN40695591	SRR28523300		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5959867204.0	40036532.0	75.0	151.0	148.8607256	151.0	66567.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS01-30	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785788				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3860657627.0	25765029.0	75.0	151.0	149.7233252	151.0	10324.0	6.0	3.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS01-29	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785787				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2624533614.0	17478188.0	75.0	151.0	150.0682457	151.0	9668.0	3.0	4.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS01-28	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785786				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3034486826.0	20214906.0	75.0	151.0	149.5183751	151.0	3432.0	2.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS01-27	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785785				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2091188651.0	13959372.0	75.0	151.0	149.3206825	151.0	2882.0	2.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS01-26	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785784				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5564661579.0	37096254.0	75.0	151.0	150.0224817	151.0	3163.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
