MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MortensenS_xxxx__WK030-2-G-48h-04A6_S106__bin.2	MortensenS_xxxx	WK030-2-G-48h-04A6_S106	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2480560.0	648.0	4347.0	82.08849884	1.239295125	0.46295393
MortensenS_xxxx__WK030-2-G-48h-04A6_S106__bin.3	MortensenS_xxxx	WK030-2-G-48h-04A6_S106	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2305210.0	668.0	3828.0	65.84822091	1.642075202	0.536270014
MortensenS_xxxx__WK030-2-G-48h-04A6_S106__bin.4	MortensenS_xxxx	WK030-2-G-48h-04A6_S106	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2562793.0	189.0	18443.0	98.79385965	0.0	0.673736037
MortensenS_xxxx__WK030-2-G-48h-04A6_S106__bin.6	MortensenS_xxxx	WK030-2-G-48h-04A6_S106	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2341915.0	34.0	156359.0	99.47643979	0.0	0.365974
MortensenS_xxxx__WK030-2-L-08h-03A8_S27__bin.10	MortensenS_xxxx	WK030-2-L-08h-03A8_S27	assigned	SGB89218	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	2419402.0	111.0	36540.0	96.26865672	0.0	0.587291818
MortensenS_xxxx__WK030-2-L-08h-03A8_S27__bin.2	MortensenS_xxxx	WK030-2-L-08h-03A8_S27	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	3218639.0	157.0	33340.0	99.375	0.625	0.399001876
MortensenS_xxxx__WK030-2-L-08h-03A8_S27__bin.5	MortensenS_xxxx	WK030-2-L-08h-03A8_S27	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2391556.0	438.0	7027.0	90.35087719	0.0	0.673133725
MortensenS_xxxx__WK030-2-L-08h-03A8_S27__bin.7	MortensenS_xxxx	WK030-2-L-08h-03A8_S27	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2792719.0	326.0	13129.0	95.61766037	1.147025172	0.464283016
MortensenS_xxxx__WK030-2-L-08h-03A8_S27__bin.9	MortensenS_xxxx	WK030-2-L-08h-03A8_S27	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2155595.0	32.0	133159.0	99.47643979	0.0	0.36700215
MortensenS_xxxx__WK030-2-L-48h-03A9_S28__bin.1	MortensenS_xxxx	WK030-2-L-48h-03A9_S28	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2806567.0	67.0	54226.0	99.45652174	0.0	0.464287509
MortensenS_xxxx__WK030-2-L-48h-03A9_S28__bin.2	MortensenS_xxxx	WK030-2-L-48h-03A9_S28	assigned	SGB89218	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	2948703.0	41.0	113923.0	100.0	0.0	0.578353602
MortensenS_xxxx__WK030-2-L-48h-03A9_S28__bin.4	MortensenS_xxxx	WK030-2-L-48h-03A9_S28	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2992364.0	311.0	14276.0	94.79166667	0.0	0.400897752
MortensenS_xxxx__WK030-2-L-48h-03A9_S28__bin.5	MortensenS_xxxx	WK030-2-L-48h-03A9_S28	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2224956.0	207.0	15727.0	97.90575916	0.523560209	0.368503916
MortensenS_xxxx__WK030-2-L-48h-03A9_S28__bin.6	MortensenS_xxxx	WK030-2-L-48h-03A9_S28	assigned	SGB1166	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	2754646.0	636.0	4986.0	85.17918715	1.824212272	0.609681244
MortensenS_xxxx__WK031-1-L-08h-03B1_S29__bin.1	MortensenS_xxxx	WK031-1-L-08h-03B1_S29	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2292814.0	242.0	13604.0	96.85863874	1.047120419	0.404468483
MortensenS_xxxx__WK031-1-L-08h-03B1_S29__bin.3	MortensenS_xxxx	WK031-1-L-08h-03B1_S29	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1757795.0	211.0	11813.0	92.95900178	0.534759358	0.428564195
MortensenS_xxxx__WK031-1-L-08h-03B1_S29__bin.4	MortensenS_xxxx	WK031-1-L-08h-03B1_S29	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2823990.0	450.0	8726.0	95.65217391	2.789561697	0.463858937
MortensenS_xxxx__WK031-1-L-08h-03B1_S29__bin.7	MortensenS_xxxx	WK031-1-L-08h-03B1_S29	assigned	SGB7125	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_suionicum	1791676.0	41.0	82060.0	98.94179894	0.0	0.376705386
MortensenS_xxxx__WK031-1-L-48h-03B2_S30__bin.1	MortensenS_xxxx	WK031-1-L-48h-03B2_S30	assigned	SGB7125	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_suionicum	2032374.0	39.0	94362.0	100.0	0.0	0.373774217
MortensenS_xxxx__WK031-1-L-48h-03B2_S30__bin.2	MortensenS_xxxx	WK031-1-L-48h-03B2_S30	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1618401.0	58.0	38772.0	93.5828877	0.534759358	0.431823757
MortensenS_xxxx__WK031-1-L-48h-03B2_S30__bin.3	MortensenS_xxxx	WK031-1-L-48h-03B2_S30	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2736708.0	313.0	11731.0	98.39221014	1.638891	0.465814402
MortensenS_xxxx__WK031-1-L-48h-03B2_S30__bin.5	MortensenS_xxxx	WK031-1-L-48h-03B2_S30	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2438729.0	248.0	14784.0	97.90575916	2.879581152	0.403456063
MortensenS_xxxx__WK031-2-G-48h-04A7_S107__bin.1	MortensenS_xxxx	WK031-2-G-48h-04A7_S107	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2333391.0	414.0	7186.0	92.9491161	1.059782609	0.468042433
MortensenS_xxxx__WK031-2-G-48h-04A7_S107__bin.2	MortensenS_xxxx	WK031-2-G-48h-04A7_S107	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2408935.0	40.0	102293.0	98.95287958	0.523560209	0.401755132
MortensenS_xxxx__WK031-2-G-48h-04A7_S107__bin.3	MortensenS_xxxx	WK031-2-G-48h-04A7_S107	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1723231.0	129.0	22291.0	92.78074866	0.534759358	0.429852991
MortensenS_xxxx__WK031-2-G-48h-04A7_S107__bin.6	MortensenS_xxxx	WK031-2-G-48h-04A7_S107	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1397476.0	473.0	2984.0	63.94674177	0.0	0.380068066
MortensenS_xxxx__WK031-2-L-08h-03B3_S31__bin.1	MortensenS_xxxx	WK031-2-L-08h-03B3_S31	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1541231.0	260.0	7933.0	91.22103387	1.381461676	0.432534124
MortensenS_xxxx__WK031-2-L-08h-03B3_S31__bin.2	MortensenS_xxxx	WK031-2-L-08h-03B3_S31	assigned	SGB7125	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_suionicum	1834405.0	83.0	40290.0	100.0	0.330687831	0.375345139
MortensenS_xxxx__WK031-2-L-08h-03B3_S31__bin.4	MortensenS_xxxx	WK031-2-L-08h-03B3_S31	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2042281.0	551.0	4369.0	86.91660434	3.35078534	0.374655104
MortensenS_xxxx__WK031-2-L-08h-03B3_S31__bin.5	MortensenS_xxxx	WK031-2-L-08h-03B3_S31	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2225345.0	187.0	19636.0	97.64397906	0.523560209	0.406007608
MortensenS_xxxx__WK031-2-L-08h-03B3_S31__bin.6	MortensenS_xxxx	WK031-2-L-08h-03B3_S31	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2329475.0	468.0	5700.0	93.82069828	2.137681159	0.468226102
MortensenS_xxxx__WK031-2-L-48h-03B4_S32__bin.1	MortensenS_xxxx	WK031-2-L-48h-03B4_S32	assigned	SGB7125	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_suionicum	2006114.0	124.0	28949.0	99.51899952	0.899470899	0.373501207
MortensenS_xxxx__WK031-2-L-48h-03B4_S32__bin.2	MortensenS_xxxx	WK031-2-L-48h-03B4_S32	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1667400.0	92.0	28702.0	96.96969697	0.534759358	0.431209668
MortensenS_xxxx__WK031-2-L-48h-03B4_S32__bin.5	MortensenS_xxxx	WK031-2-L-48h-03B4_S32	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2283732.0	250.0	13533.0	96.7539267	2.966841187	0.405675885
MortensenS_xxxx__WK031-2-L-48h-03B4_S32__bin.9	MortensenS_xxxx	WK031-2-L-48h-03B4_S32	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2662572.0	305.0	12705.0	97.73690078	2.66900267	0.466526727
MortensenS_xxxx__WK032-1-L-08h-03B5_S33__bin.1	MortensenS_xxxx	WK032-1-L-08h-03B5_S33	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2506488.0	93.0	52652.0	98.95287958	0.523560209	0.400897591
MortensenS_xxxx__WK032-1-L-08h-03B5_S33__bin.4	MortensenS_xxxx	WK032-1-L-08h-03B5_S33	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2669999.0	494.0	6989.0	93.3050776	1.71181928	0.463243994
MortensenS_xxxx__WK032-1-L-48h-03B6_S34__bin.2	MortensenS_xxxx	WK032-1-L-48h-03B6_S34	assigned	SGB1196	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_pasteurianus	2623878.0	126.0	32881.0	99.50248756	0.0	0.530641669
MortensenS_xxxx__WK032-1-L-48h-03B6_S34__bin.5	MortensenS_xxxx	WK032-1-L-48h-03B6_S34	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2714450.0	504.0	7118.0	95.29187203	3.333333333	0.464229218
MortensenS_xxxx__WK032-1-L-48h-03B6_S34__bin.6	MortensenS_xxxx	WK032-1-L-48h-03B6_S34	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2466007.0	91.0	42915.0	99.47643979	0.523560209	0.401635924
MortensenS_xxxx__WK032-1-L-48h-03B6_S34__bin.7	MortensenS_xxxx	WK032-1-L-48h-03B6_S34	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1288624.0	367.0	3824.0	71.41058183	1.474639443	0.433137207
MortensenS_xxxx__WK032-2-G-48h-04A8_S108__bin.1	MortensenS_xxxx	WK032-2-G-48h-04A8_S108	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2461661.0	314.0	10521.0	98.7434555	1.657940663	0.399981151
MortensenS_xxxx__WK032-2-G-48h-04A8_S108__bin.3	MortensenS_xxxx	WK032-2-G-48h-04A8_S108	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	1629717.0	633.0	2624.0	57.45535714	2.552083333	0.408404649
MortensenS_xxxx__WK032-2-G-48h-04A8_S108__bin.4	MortensenS_xxxx	WK032-2-G-48h-04A8_S108	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2825723.0	448.0	7898.0	93.3277592	3.337862319	0.462711313
MortensenS_xxxx__WK032-2-L-08h-03B7_S35__bin.2	MortensenS_xxxx	WK032-2-L-08h-03B7_S35	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2655185.0	464.0	7595.0	94.42338863	2.37829803	0.464452006
MortensenS_xxxx__WK032-2-L-08h-03B7_S35__bin.3	MortensenS_xxxx	WK032-2-L-08h-03B7_S35	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2514720.0	97.0	44694.0	97.90575916	0.785340314	0.400343975
MortensenS_xxxx__WK032-2-L-48h-03B8_S36__bin.1	MortensenS_xxxx	WK032-2-L-48h-03B8_S36	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2766680.0	473.0	7738.0	94.50181159	2.917711817	0.464145474
MortensenS_xxxx__WK032-2-L-48h-03B8_S36__bin.3	MortensenS_xxxx	WK032-2-L-48h-03B8_S36	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2479945.0	113.0	28613.0	98.50746269	0.870646766	0.58703439
MortensenS_xxxx__WK032-2-L-48h-03B8_S36__bin.4	MortensenS_xxxx	WK032-2-L-48h-03B8_S36	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2462500.0	117.0	38740.0	99.47643979	0.523560209	0.400894213
MortensenS_xxxx__WK032-2-L-48h-03B8_S36__bin.6	MortensenS_xxxx	WK032-2-L-48h-03B8_S36	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	927735.0	364.0	2619.0	54.1986484	2.375798804	0.403226137
MortensenS_xxxx__WK032-2-L-48h-03B8_S36__bin.8	MortensenS_xxxx	WK032-2-L-48h-03B8_S36	assigned	SGB1196	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_pasteurianus	2559925.0	323.0	10882.0	97.74648264	2.404643449	0.53337422
MortensenS_xxxx__WK033-1-L-08h-03B9_S37__bin.1	MortensenS_xxxx	WK033-1-L-08h-03B9_S37	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	1948747.0	509.0	4460.0	79.29594452	2.23880597	0.534467019
MortensenS_xxxx__WK033-1-L-08h-03B9_S37__bin.11	MortensenS_xxxx	WK033-1-L-08h-03B9_S37	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1807278.0	321.0	7497.0	91.88712522	0.0	0.396242305
MortensenS_xxxx__WK033-1-L-08h-03B9_S37__bin.12	MortensenS_xxxx	WK033-1-L-08h-03B9_S37	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2514850.0	83.0	82160.0	99.47643979	0.0	0.36518679
MortensenS_xxxx__WK033-1-L-08h-03B9_S37__bin.3	MortensenS_xxxx	WK033-1-L-08h-03B9_S37	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1971014.0	76.0	40722.0	73.91304348	0.543478261	0.46537569
MortensenS_xxxx__WK033-1-L-08h-03B9_S37__bin.6	MortensenS_xxxx	WK033-1-L-08h-03B9_S37	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2328607.0	163.0	22191.0	94.63383838	4.21969697	0.521464549
MortensenS_xxxx__WK033-1-L-08h-03B9_S37__bin.7	MortensenS_xxxx	WK033-1-L-08h-03B9_S37	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2366862.0	78.0	47778.0	99.47643979	0.523560209	0.403417267
MortensenS_xxxx__WK033-1-L-08h-03B9_S37__bin.8	MortensenS_xxxx	WK033-1-L-08h-03B9_S37	assigned	SGB1189	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	2125329.0	426.0	5894.0	90.42856952	1.956882255	0.56624692
MortensenS_xxxx__WK033-1-L-48h-03C1_S38__bin.10	MortensenS_xxxx	WK033-1-L-48h-03C1_S38	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1964929.0	312.0	8775.0	96.91358025	0.176366843	0.395132852
MortensenS_xxxx__WK033-1-L-48h-03C1_S38__bin.12	MortensenS_xxxx	WK033-1-L-48h-03C1_S38	assigned	SGB30486	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2957612.0	135.0	31529.0	92.039801	0.945273632	0.593375331
MortensenS_xxxx__WK033-1-L-48h-03C1_S38__bin.14	MortensenS_xxxx	WK033-1-L-48h-03C1_S38	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2534080.0	120.0	34161.0	98.70646766	0.0	0.530407091
MortensenS_xxxx__WK033-1-L-48h-03C1_S38__bin.2	MortensenS_xxxx	WK033-1-L-48h-03C1_S38	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2902745.0	133.0	38310.0	98.36956522	0.0	0.463963249
MortensenS_xxxx__WK033-1-L-48h-03C1_S38__bin.3	MortensenS_xxxx	WK033-1-L-48h-03C1_S38	assigned	SGB1165	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	1645494.0	634.0	2656.0	54.3035373	2.653399668	0.612774644
MortensenS_xxxx__WK033-1-L-48h-03C1_S38__bin.6	MortensenS_xxxx	WK033-1-L-48h-03C1_S38	assigned	SGB1189	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	2270430.0	74.0	51609.0	92.95759108	3.582089552	0.566455253
MortensenS_xxxx__WK033-1-L-48h-03C1_S38__bin.8	MortensenS_xxxx	WK033-1-L-48h-03C1_S38	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2403598.0	252.0	15244.0	96.85863874	0.0	0.366315832
MortensenS_xxxx__WK033-2-G-48h-04A9_S109__bin.1	MortensenS_xxxx	WK033-2-G-48h-04A9_S109	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1871235.0	259.0	9513.0	96.00987248	0.0	0.467755253
MortensenS_xxxx__WK033-2-G-48h-04A9_S109__bin.2	MortensenS_xxxx	WK033-2-G-48h-04A9_S109	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2419655.0	55.0	103152.0	98.42931937	0.0	0.36563353
MortensenS_xxxx__WK033-2-G-48h-04A9_S109__bin.3	MortensenS_xxxx	WK033-2-G-48h-04A9_S109	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2956136.0	214.0	20619.0	98.91304348	0.362318841	0.464358879
MortensenS_xxxx__WK033-2-G-48h-04A9_S109__bin.4	MortensenS_xxxx	WK033-2-G-48h-04A9_S109	assigned	SGB98380	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	GGB71631	GGB71631_SGB98380	2431326.0	39.0	110125.0	98.72474747	3.333333333	0.560412302
MortensenS_xxxx__WK033-2-G-48h-04A9_S109__bin.5	MortensenS_xxxx	WK033-2-G-48h-04A9_S109	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2379727.0	80.0	51486.0	99.47643979	0.523560209	0.403084471
MortensenS_xxxx__WK033-2-G-48h-04A9_S109__bin.7	MortensenS_xxxx	WK033-2-G-48h-04A9_S109	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	3113818.0	212.0	22688.0	98.59375	0.4375	0.399997045
MortensenS_xxxx__WK033-2-L-08h-03C2_S39__bin.1	MortensenS_xxxx	WK033-2-L-08h-03C2_S39	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1973737.0	260.0	10707.0	97.00176367	0.176366843	0.394236922
MortensenS_xxxx__WK033-2-L-08h-03C2_S39__bin.2	MortensenS_xxxx	WK033-2-L-08h-03C2_S39	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2424844.0	80.0	62287.0	99.47643979	0.0	0.366146853
MortensenS_xxxx__WK033-2-L-08h-03C2_S39__bin.3	MortensenS_xxxx	WK033-2-L-08h-03C2_S39	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2755562.0	96.0	48079.0	98.36956522	0.0	0.465079356
MortensenS_xxxx__WK033-2-L-08h-03C2_S39__bin.5	MortensenS_xxxx	WK033-2-L-08h-03C2_S39	assigned	SGB98380	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	GGB71631	GGB71631_SGB98380	2349961.0	78.0	47774.0	98.85057471	3.29153605	0.56145868
MortensenS_xxxx__WK033-2-L-08h-03C2_S39__bin.7	MortensenS_xxxx	WK033-2-L-08h-03C2_S39	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2331063.0	95.0	39728.0	97.90575916	0.523560209	0.403373053
MortensenS_xxxx__WK033-2-L-08h-03C2_S39__bin.8	MortensenS_xxxx	WK033-2-L-08h-03C2_S39	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2293828.0	144.0	27117.0	93.53535354	4.484848485	0.521533001
MortensenS_xxxx__WK033-2-L-08h-03C2_S39__bin.9	MortensenS_xxxx	WK033-2-L-08h-03C2_S39	assigned	SGB1189	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	2218918.0	250.0	12096.0	96.02740817	0.746268657	0.568379273
MortensenS_xxxx__WK033-2-L-48h-03C3_S40__bin.10	MortensenS_xxxx	WK033-2-L-48h-03C3_S40	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2889835.0	127.0	40048.0	98.36956522	0.0	0.463481479
