MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MortensenS_xxxx__WK059-2-L-08h-04H2_S36__bin.6	MortensenS_xxxx	WK059-2-L-08h-04H2_S36	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11128056	1506	10149	94.1	2.0	0.3832
MortensenS_xxxx__WK060-1-L-08h-04H4_S38__bin.2	MortensenS_xxxx	WK060-1-L-08h-04H4_S38	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11111893	967	17208	96.9	2.1	0.3824
MortensenS_xxxx__WK060-1-L-48h-04H5_S39__bin.7	MortensenS_xxxx	WK060-1-L-48h-04H5_S39	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10757135	1630	8620	94.5	1.9	0.3835
MortensenS_xxxx__WK060-2-G-48h-05H3_S118__bin.3	MortensenS_xxxx	WK060-2-G-48h-05H3_S118	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9984917	2205	5515	87.2	1.6	0.3847
MortensenS_xxxx__WK060-2-L-08h-04H6_S40__bin.2	MortensenS_xxxx	WK060-2-L-08h-04H6_S40	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11170114	846	21094	98.0	2.0	0.3822
MortensenS_xxxx__WK060-2-L-48h-04H7_S41__bin.5	MortensenS_xxxx	WK060-2-L-48h-04H7_S41	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9838342	2270	5137	86.4	1.5	0.3848
MortensenS_xxxx__WK062-2-G-48h-05H5_S120__bin.1	MortensenS_xxxx	WK062-2-G-48h-05H5_S120	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9296485	3016	3318	60.4	1.3	0.383
MortensenS_xxxx__WK062-2-L-48h-04I6_S49__bin.7	MortensenS_xxxx	WK062-2-L-48h-04I6_S49	assigned	EUK4926_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_membranifaciens_group_1	8268219	2242	4224	62.7	0.2	0.4352
MortensenS_xxxx__WK063-1-L-08h-04I7_S50__bin.1	MortensenS_xxxx	WK063-1-L-08h-04I7_S50	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10923195	1593	9295	94.6	2.3	0.3836
MortensenS_xxxx__WK063-1-L-48h-04I8_S51__bin.7	MortensenS_xxxx	WK063-1-L-48h-04I8_S51	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10670230	2096	6327	91.4	2.2	0.3846
MortensenS_xxxx__WK063-2-G-48h-05H6_S121__bin.2	MortensenS_xxxx	WK063-2-G-48h-05H6_S121	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10769251	1637	8766	94.0	2.2	0.3833
MortensenS_xxxx__WK063-2-L-08h-04I9_S52__bin.3	MortensenS_xxxx	WK063-2-L-08h-04I9_S52	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10748273	1766	8046	92.8	1.9	0.3838
MortensenS_xxxx__WK063-2-L-48h-05A1_S53__bin.6	MortensenS_xxxx	WK063-2-L-48h-05A1_S53	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10226855	2186	5675	88.5	1.9	0.3845
MortensenS_xxxx__WK064-2-L-08h-05A4_S56__bin.11	MortensenS_xxxx	WK064-2-L-08h-05A4_S56	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	7295061	2547	3039	58.6	1.5	0.3907
MortensenS_xxxx__WK065-1-L-08h-05B1_S62__bin.1	MortensenS_xxxx	WK065-1-L-08h-05B1_S62	assigned	EUK53655	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_fermentans	10781667	2043	6611	81.3	0.2	0.4202
MortensenS_xxxx__WK065-1-L-48h-05B2_S63__bin.2	MortensenS_xxxx	WK065-1-L-48h-05B2_S63	assigned	EUK53655	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_fermentans	10777524	2077	6410	79.4	0.4	0.4204
MortensenS_xxxx__WK065-2-L-08h-05B3_S64__bin.1	MortensenS_xxxx	WK065-2-L-08h-05B3_S64	assigned	EUK53655	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_fermentans	10790271	2129	6200	79.1	0.4	0.4203
MortensenS_xxxx__WK065-2-L-48h-05B4_S65__bin.4	MortensenS_xxxx	WK065-2-L-48h-05B4_S65	assigned	EUK53655	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_fermentans	10764346	2040	6672	81.0	0.4	0.4204
MortensenS_xxxx__WK066-1-L-08h-05B5_S66__bin.1	MortensenS_xxxx	WK066-1-L-08h-05B5_S66	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10574693	2243	5814	88.7	2.0	0.3849
MortensenS_xxxx__WK066-1-L-48h-05B6_S67__bin.4	MortensenS_xxxx	WK066-1-L-48h-05B6_S67	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10182222	2293	5461	85.1	2.2	0.3845
MortensenS_xxxx__WK066-2-G-48h-05I1_S125__bin.3	MortensenS_xxxx	WK066-2-G-48h-05I1_S125	assigned	EUK53655	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_fermentans	10613689	3410	3224	61.1	2.5	0.4192
MortensenS_xxxx__WK066-2-G-48h-05I1_S125__bin.4	MortensenS_xxxx	WK066-2-G-48h-05I1_S125	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11225870	1155	14355	96.2	2.2	0.3823
MortensenS_xxxx__WK066-2-L-08h-05B7_S68__bin.2	MortensenS_xxxx	WK066-2-L-08h-05B7_S68	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10124591	1669	8187	85.2	2.2	0.3813
MortensenS_xxxx__WK066-2-L-48h-05B8_S69__bin.5	MortensenS_xxxx	WK066-2-L-48h-05B8_S69	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9922538	1997	6291	81.0	1.9	0.3818
MortensenS_xxxx__WK067-1-L-08h-05B9_S70__bin.2	MortensenS_xxxx	WK067-1-L-08h-05B9_S70	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	8266295	2534	3554	70.3	1.4	0.3878
MortensenS_xxxx__WK067-2-G-48h-05I2_S126__bin.5	MortensenS_xxxx	WK067-2-G-48h-05I2_S126	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9482780	2348	4744	83.1	1.9	0.3858
MortensenS_xxxx__WK067-2-L-08h-05C2_S72__bin.1	MortensenS_xxxx	WK067-2-L-08h-05C2_S72	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	6556587	2411	2872	52.8	1.1	0.3906
MortensenS_xxxx__WK068-1-L-08h-05C4_S74__bin.1	MortensenS_xxxx	WK068-1-L-08h-05C4_S74	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11246148	955	18867	96.1	2.1	0.3822
MortensenS_xxxx__WK068-1-L-48h-05C5_S75__bin.2	MortensenS_xxxx	WK068-1-L-48h-05C5_S75	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11032066	1004	16805	95.2	2.0	0.3823
MortensenS_xxxx__WK068-2-G-48h-05I3_S127__bin.1	MortensenS_xxxx	WK068-2-G-48h-05I3_S127	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11134829	1028	16135	95.7	2.0	0.382
MortensenS_xxxx__WK068-2-L-08h-05C6_S76__bin.2	MortensenS_xxxx	WK068-2-L-08h-05C6_S76	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11077007	979	17235	95.8	2.2	0.3821
MortensenS_xxxx__WK068-2-L-48h-05C7_S77__bin.3	MortensenS_xxxx	WK068-2-L-48h-05C7_S77	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11162893	1027	15791	95.3	2.1	0.3822
MortensenS_xxxx__WK069-1-L-08h-05C8_S78__bin.2	MortensenS_xxxx	WK069-1-L-08h-05C8_S78	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11191471	916	19554	97.7	2.1	0.3822
MortensenS_xxxx__WK069-1-L-48h-05C9_S79__bin.5	MortensenS_xxxx	WK069-1-L-48h-05C9_S79	assigned	EUK10000041	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_quercuum	7173559	2103	3752	59.8	0.0	0.4153
MortensenS_xxxx__WK069-1-L-48h-05C9_S79__bin.4	MortensenS_xxxx	WK069-1-L-48h-05C9_S79	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11020400	1107	14289	96.6	2.2	0.3825
MortensenS_xxxx__WK069-2-G-48h-05I4_S128__bin.1	MortensenS_xxxx	WK069-2-G-48h-05I4_S128	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	8215380	2579	3454	67.4	1.0	0.385
MortensenS_xxxx__WK069-2-L-08h-05D1_S80__bin.3	MortensenS_xxxx	WK069-2-L-08h-05D1_S80	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11151935	919	19151	97.5	2.1	0.3824
MortensenS_xxxx__WK069-2-L-48h-05D2_S81__bin.1	MortensenS_xxxx	WK069-2-L-48h-05D2_S81	assigned	EUK10000041	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_quercuum	8082305	1994	4667	72.7	0.1	0.415
MortensenS_xxxx__WK069-2-L-48h-05D2_S81__bin.8	MortensenS_xxxx	WK069-2-L-48h-05D2_S81	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10813276	1374	10880	94.8	2.1	0.3827
