MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__FO007_71775__bin.52	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1947964.0	367.0	6123.0	90.9985119	2.224702381	0.437942898
MASTER_WP4_UNINA_1__FO007_71775__bin.55	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2479577.0	224.0	16967.0	68.10344828	1.724137931	0.555547983
MASTER_WP4_UNINA_1__FO007_71775__bin.59	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB98684	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	GGB71724	GGB71724_SGB98684	1149755.0	103.0	23251.0	59.3837535	0.840336134	0.593023731
MASTER_WP4_UNINA_1__FO007_71775__bin.8	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1106163.0	229.0	5550.0	58.62068966	1.724137931	0.467027011
MASTER_WP4_UNINA_1__FO007_71775__bin.9	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB99703	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Colwelliaceae	GGB72491	GGB72491_SGB99703	2913765.0	611.0	5673.0	86.17365887	1.719443108	0.364788856
MASTER_WP4_UNINA_1__FO011_71775__bin.10	MASTER_WP4_UNINA_1	FO011_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1601764.0	156.0	14005.0	94.51789177	0.683060109	0.533499317
MASTER_WP4_UNINA_1__FO011_71775__bin.15	MASTER_WP4_UNINA_1	FO011_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	564284.0	7.0	137800.0	60.8125	0.0	0.437386139
MASTER_WP4_UNINA_1__FO011_71775__bin.17	MASTER_WP4_UNINA_1	FO011_71775	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2664071.0	128.0	39622.0	98.79385965	0.657894737	0.673247447
MASTER_WP4_UNINA_1__FO011_71775__bin.18	MASTER_WP4_UNINA_1	FO011_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2954206.0	257.0	16321.0	95.53755144	2.914951989	0.453815001
MASTER_WP4_UNINA_1__FO011_71775__bin.19	MASTER_WP4_UNINA_1	FO011_71775	assigned	SGB29821	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1648999.0	59.0	40937.0	73.78277154	0.0	0.394599997
MASTER_WP4_UNINA_1__FO011_71775__bin.20	MASTER_WP4_UNINA_1	FO011_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	812184.0	86.0	15497.0	53.03467457	0.106051154	0.397350847
MASTER_WP4_UNINA_1__FO011_71775__bin.24	MASTER_WP4_UNINA_1	FO011_71775	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	3112323.0	235.0	24530.0	98.625	1.25	0.397590481
MASTER_WP4_UNINA_1__FO011_71775__bin.5	MASTER_WP4_UNINA_1	FO011_71775	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2667769.0	186.0	23842.0	96.86329588	1.19809915	0.377451721
MASTER_WP4_UNINA_1__FO011_71775__bin.8	MASTER_WP4_UNINA_1	FO011_71775	assigned	SGB98684	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	GGB71724	GGB71724_SGB98684	2626806.0	166.0	25307.0	97.26890756	0.840336134	0.592928446
MASTER_WP4_UNINA_1__FO011_71775__bin.9	MASTER_WP4_UNINA_1	FO011_71775	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2629492.0	718.0	4121.0	78.07217262	3.0	0.404856908
MASTER_WP4_UNINA_1__FO013_71775__bin.10	MASTER_WP4_UNINA_1	FO013_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2714707.0	65.0	70736.0	96.73913043	0.0	0.465396818
MASTER_WP4_UNINA_1__FO013_71775__bin.2	MASTER_WP4_UNINA_1	FO013_71775	assigned	SGB7967	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2621918.0	106.0	72450.0	99.25093633	0.374531835	0.380462699
MASTER_WP4_UNINA_1__FO013_71775__bin.3	MASTER_WP4_UNINA_1	FO013_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1202440.0	115.0	14621.0	78.25830041	0.409388646	0.397305479
MASTER_WP4_UNINA_1__FO013_71775__bin.5	MASTER_WP4_UNINA_1	FO013_71775	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2538788.0	646.0	4608.0	78.86543031	1.029962547	0.36979417
MASTER_WP4_UNINA_1__FO013_71775__bin.6	MASTER_WP4_UNINA_1	FO013_71775	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	1581292.0	338.0	6443.0	81.99561404	0.438596491	0.676023783
MASTER_WP4_UNINA_1__FO013_71775__bin.7	MASTER_WP4_UNINA_1	FO013_71775	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1995857.0	104.0	54406.0	96.73913043	0.0	0.420171385
MASTER_WP4_UNINA_1__FO013_71775__bin.8	MASTER_WP4_UNINA_1	FO013_71775	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2568373.0	212.0	17411.0	97.96195652	2.445652174	0.429635415
MASTER_WP4_UNINA_1__FO013_71775__bin.9	MASTER_WP4_UNINA_1	FO013_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2099551.0	470.0	5204.0	95.72743056	1.40625	0.437605469
MASTER_WP4_UNINA_1__GO001_73417__bin.1	MASTER_WP4_UNINA_1	GO001_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1369488.0	183.0	9985.0	92.39576213	0.0	0.513493364
MASTER_WP4_UNINA_1__GO001_73417__bin.14	MASTER_WP4_UNINA_1	GO001_73417	assigned	SGB7966	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	2817837.0	111.0	55987.0	99.25093633	2.165639725	0.37952905
MASTER_WP4_UNINA_1__GO001_73417__bin.3	MASTER_WP4_UNINA_1	GO001_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1259025.0	270.0	5382.0	82.99004219	1.688500728	0.393883362
MASTER_WP4_UNINA_1__GO001_73417__bin.5	MASTER_WP4_UNINA_1	GO001_73417	assigned	SGB10207	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	3338883.0	786.0	4822.0	73.32546793	1.587569838	0.47263471
MASTER_WP4_UNINA_1__GO003_71775__bin.1	MASTER_WP4_UNINA_1	GO003_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1418147.0	113.0	16489.0	93.61471861	0.03417635	0.510648755
MASTER_WP4_UNINA_1__GO003_71775__bin.10	MASTER_WP4_UNINA_1	GO003_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2403300.0	198.0	18981.0	88.61111111	1.296296296	0.327772646
MASTER_WP4_UNINA_1__GO003_71775__bin.11	MASTER_WP4_UNINA_1	GO003_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1359115.0	152.0	11703.0	87.11857472	0.451237263	0.394622972
MASTER_WP4_UNINA_1__GO003_71775__bin.2	MASTER_WP4_UNINA_1	GO003_71775	assigned	SGB7903	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2659194.0	19.0	281191.0	97.26775956	0.546448087	0.353586087
MASTER_WP4_UNINA_1__GO004_71775__bin.1	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB29863	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	2365355.0	372.0	8419.0	75.18416206	1.565377532	0.375314065
MASTER_WP4_UNINA_1__GO004_71775__bin.12	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB96943	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71204	GGB71204_SGB96943	1117250.0	94.0	19115.0	56.89655172	0.0	0.341133139
MASTER_WP4_UNINA_1__GO004_71775__bin.16	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB96944	ufSGB	Genus	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Jeotgalibaca	Jeotgalibaca_SGB96944	1110184.0	22.0	175356.0	53.00546448	0.0	0.350010449
MASTER_WP4_UNINA_1__GO004_71775__bin.17	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB96946	ufSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	GGB71207	GGB71207_SGB96946	1744908.0	18.0	168402.0	75.82781457	0.662251656	0.353424937
MASTER_WP4_UNINA_1__GO004_71775__bin.2	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB97360	uSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	GGB71283	GGB71283_SGB97360	1029730.0	9.0	159038.0	67.83216783	0.0	0.291245278
MASTER_WP4_UNINA_1__GO004_71775__bin.26	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB16746	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2133839.0	361.0	6726.0	58.21756225	1.26146789	0.562982493
MASTER_WP4_UNINA_1__GO004_71775__bin.29	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB69387	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	2261970.0	80.0	54848.0	65.51724138	0.0	0.403358577
MASTER_WP4_UNINA_1__GO004_71775__bin.3	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB96694	ufSGB	Genus	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_SGB96694	2734661.0	602.0	5228.0	74.93407173	1.265822785	0.400117967
MASTER_WP4_UNINA_1__GO004_71775__bin.32	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB96947	ufSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	GGB71208	GGB71208_SGB96947	1608280.0	19.0	145383.0	66.7218543	1.324503311	0.369034621
MASTER_WP4_UNINA_1__GO004_71775__bin.34	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	1969276.0	45.0	82282.0	67.0411985	0.0	0.375892968
MASTER_WP4_UNINA_1__GO004_71775__bin.47	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	839411.0	155.0	6501.0	52.36968878	0.862965273	0.391509046
MASTER_WP4_UNINA_1__GO004_71775__bin.49	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	668469.0	98.0	8575.0	60.34482759	0.0	0.515599078
MASTER_WP4_UNINA_1__GO004_71775__bin.8	MASTER_WP4_UNINA_1	GO004_71775	assigned	SGB7929	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_gilvus	3447191.0	49.0	125977.0	83.61473561	2.84019975	0.420606227
MASTER_WP4_UNINA_1__GO005_71775__bin.1	MASTER_WP4_UNINA_1	GO005_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1162216.0	109.0	15009.0	66.13172542	0.142401458	0.509490491
MASTER_WP4_UNINA_1__GO005_71775__bin.2	MASTER_WP4_UNINA_1	GO005_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	926926.0	246.0	4129.0	68.25429247	0.618631732	0.396770616
MASTER_WP4_UNINA_1__GO011_71775__bin.3	MASTER_WP4_UNINA_1	GO011_71775	assigned	SGB17566	kSGB	Species	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	1629985.0	450.0	4043.0	86.63328197	2.5	0.684192186
MASTER_WP4_UNINA_1__GO011_71775__bin.5	MASTER_WP4_UNINA_1	GO011_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2682662.0	318.0	12770.0	91.34557945	3.148148148	0.327934343
MASTER_WP4_UNINA_1__GO011_71775__bin.6	MASTER_WP4_UNINA_1	GO011_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1526232.0	115.0	19952.0	96.75324675	0.108225108	0.508439739
MASTER_WP4_UNINA_1__GO011_71775__bin.7	MASTER_WP4_UNINA_1	GO011_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	921186.0	217.0	5294.0	67.75334442	0.900655022	0.397927237
MASTER_WP4_UNINA_1__GO013_71775__bin.10	MASTER_WP4_UNINA_1	GO013_71775	assigned	SGB16746	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	1993912.0	236.0	10976.0	70.03003495	0.114678899	0.55943492
MASTER_WP4_UNINA_1__GO013_71775__bin.11	MASTER_WP4_UNINA_1	GO013_71775	assigned	SGB96894	ufSGB	Family	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	GGB71166	GGB71166_SGB96894	1964941.0	191.0	15173.0	94.06130268	2.490421456	0.387712405
MASTER_WP4_UNINA_1__GO013_71775__bin.13	MASTER_WP4_UNINA_1	GO013_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3085157.0	496.0	7891.0	89.54457364	1.889534884	0.630300176
MASTER_WP4_UNINA_1__GO013_71775__bin.14	MASTER_WP4_UNINA_1	GO013_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	991001.0	156.0	7624.0	81.80461854	0.0	0.517166986
MASTER_WP4_UNINA_1__GO013_71775__bin.19	MASTER_WP4_UNINA_1	GO013_71775	assigned	SGB7820	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	2498119.0	166.0	23044.0	96.27071823	1.104972376	0.325735483
MASTER_WP4_UNINA_1__GO013_71775__bin.2	MASTER_WP4_UNINA_1	GO013_71775	assigned	SGB7517	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2326751.0	441.0	6796.0	92.25479712	4.742173112	0.3616601
MASTER_WP4_UNINA_1__GO013_71775__bin.23	MASTER_WP4_UNINA_1	GO013_71775	assigned	SGB96865	ufSGB	Family	Bacteria	Bacillota	Bacilli	Bacillales	Caryophanaceae	GGB70243	GGB70243_SGB96865	2784058.0	418.0	7851.0	76.56732892	1.876379691	0.410461276
MASTER_WP4_UNINA_1__GO013_71775__bin.31	MASTER_WP4_UNINA_1	GO013_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1192694.0	175.0	8162.0	72.63117765	0.9643377	0.393622337
MASTER_WP4_UNINA_1__GO013_71775__bin.5	MASTER_WP4_UNINA_1	GO013_71775	assigned	SGB16742	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	3145894.0	508.0	8734.0	87.52675841	2.958351536	0.64535868
MASTER_WP4_UNINA_1__GO102_71775__bin.12	MASTER_WP4_UNINA_1	GO102_71775	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	2777447.0	569.0	6101.0	73.73294347	1.754385965	0.704033956
MASTER_WP4_UNINA_1__GO102_71775__bin.18	MASTER_WP4_UNINA_1	GO102_71775	assigned	SGB98769	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_SGB98769	3032837.0	413.0	11034.0	58.38557994	2.586206897	0.648028562
MASTER_WP4_UNINA_1__GO102_71775__bin.30	MASTER_WP4_UNINA_1	GO102_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1729030.0	339.0	6201.0	65.55232558	0.0	0.634245791
MASTER_WP4_UNINA_1__GO102_71775__bin.31	MASTER_WP4_UNINA_1	GO102_71775	assigned	SGB7820	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	963119.0	51.0	48220.0	56.53775322	0.0	0.323266388
MASTER_WP4_UNINA_1__GO102_71775__bin.35	MASTER_WP4_UNINA_1	GO102_71775	assigned	SGB69387	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	2333958.0	329.0	9858.0	61.82474443	2.298938195	0.402779313
MASTER_WP4_UNINA_1__GO102_71775__bin.42	MASTER_WP4_UNINA_1	GO102_71775	assigned	SGB98784	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB98784	3033146.0	434.0	9613.0	92.7293578	0.658038445	0.684603379
MASTER_WP4_UNINA_1__GO202_71775__bin.5	MASTER_WP4_UNINA_1	GO202_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	985749.0	206.0	5657.0	70.68965517	1.724137931	0.517949295
MASTER_WP4_UNINA_1__GO202_71775__bin.6	MASTER_WP4_UNINA_1	GO202_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1405374.0	175.0	11414.0	88.35806295	1.106259098	0.395907424
MASTER_WP4_UNINA_1__GR001_73417__bin.10	MASTER_WP4_UNINA_1	GR001_73417	assigned	SGB2641	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_manosquense	1366228.0	474.0	3060.0	60.46315078	2.205882353	0.365499024
MASTER_WP4_UNINA_1__GR001_73417__bin.12	MASTER_WP4_UNINA_1	GR001_73417	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2516623.0	91.0	39860.0	98.79385965	0.0	0.67470217
MASTER_WP4_UNINA_1__GR001_73417__bin.13	MASTER_WP4_UNINA_1	GR001_73417	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2206825.0	265.0	12744.0	90.62192607	1.483420593	0.539158293
MASTER_WP4_UNINA_1__GR001_73417__bin.15	MASTER_WP4_UNINA_1	GR001_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1418524.0	135.0	13352.0	88.96103896	0.0	0.50901007
MASTER_WP4_UNINA_1__GR001_73417__bin.17	MASTER_WP4_UNINA_1	GR001_73417	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1458048.0	226.0	8698.0	94.55676899	0.0	0.364956435
MASTER_WP4_UNINA_1__GR001_73417__bin.18	MASTER_WP4_UNINA_1	GR001_73417	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	929998.0	235.0	4170.0	67.74019183	0.0	0.535033409
MASTER_WP4_UNINA_1__GR001_73417__bin.19	MASTER_WP4_UNINA_1	GR001_73417	assigned	SGB11614	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	3859743.0	1170.0	3542.0	72.94336661	1.643913538	0.648983106
MASTER_WP4_UNINA_1__GR001_73417__bin.3	MASTER_WP4_UNINA_1	GR001_73417	assigned	SGB29609	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_raoultii	3052468.0	58.0	103557.0	99.25	1.71875	0.415104434
MASTER_WP4_UNINA_1__GR001_73417__bin.6	MASTER_WP4_UNINA_1	GR001_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1440425.0	150.0	13916.0	87.17023636	0.975254731	0.394665463
MASTER_WP4_UNINA_1__GR002_73417__bin.1	MASTER_WP4_UNINA_1	GR002_73417	assigned	SGB11614	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	4274208.0	1103.0	4524.0	79.90233015	2.18487395	0.648589867
MASTER_WP4_UNINA_1__GR002_73417__bin.10	MASTER_WP4_UNINA_1	GR002_73417	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1529460.0	227.0	8956.0	94.26406926	0.0	0.364946452
MASTER_WP4_UNINA_1__GR002_73417__bin.11	MASTER_WP4_UNINA_1	GR002_73417	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2037492.0	477.0	5030.0	75.55833079	0.828970332	0.540623963
MASTER_WP4_UNINA_1__GR002_73417__bin.12	MASTER_WP4_UNINA_1	GR002_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1380511.0	311.0	5423.0	83.27059255	0.964857559	0.391786809
MASTER_WP4_UNINA_1__GR002_73417__bin.17	MASTER_WP4_UNINA_1	GR002_73417	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1485611.0	90.0	29016.0	93.16939891	0.546448087	0.533474106
MASTER_WP4_UNINA_1__GR002_73417__bin.18	MASTER_WP4_UNINA_1	GR002_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1524436.0	122.0	18232.0	94.48051948	0.0	0.508672716
MASTER_WP4_UNINA_1__GR002_73417__bin.7	MASTER_WP4_UNINA_1	GR002_73417	assigned	SGB99649	ufSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_SGB99649	2859112.0	649.0	4921.0	85.60677932	2.263431013	0.415802179
MASTER_WP4_UNINA_1__GR003_71775__bin.2	MASTER_WP4_UNINA_1	GR003_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1332029.0	110.0	16758.0	88.90151515	0.0	0.512194554
MASTER_WP4_UNINA_1__GR003_71775__bin.3	MASTER_WP4_UNINA_1	GR003_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1509917.0	175.0	12035.0	92.8030303	0.0	0.364569046
MASTER_WP4_UNINA_1__GR003_71775__bin.4	MASTER_WP4_UNINA_1	GR003_71775	assigned	SGB7143	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2333807.0	408.0	6621.0	51.09717868	0.0	0.477934551
