MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
DeFilippisF_xxxx__DF_114__bin.24	DeFilippisF_xxxx	DF_114	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1647510	19	174588	51.74418605	0.0	0.630764001
DeFilippisF_xxxx__DF_11__bin.24	DeFilippisF_xxxx	DF_11	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2289626	440	6710	71.4244186	1.308139535	0.633849808
DeFilippisF_xxxx__DF_85__bin.12	DeFilippisF_xxxx	DF_85	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1702052	681	2535	51.26937984	0.775193798	0.633434819
DeFilippisF_xxxx__DF_79__bin.15	DeFilippisF_xxxx	DF_79	SGB17228	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1530996	162	12285	86.25757576	1.742424242	0.645838395
DeFilippisF_xxxx__DF_101__bin.5	DeFilippisF_xxxx	DF_101	SGB17228	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1861139	73	46173	97.77272727	1.060606061	0.637999634
DeFilippisF_xxxx__DF_109__bin.6	DeFilippisF_xxxx	DF_109	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2383697	49	114223	99.0625	0.625	0.424999067
DeFilippisF_xxxx__DF_101__bin.6	DeFilippisF_xxxx	DF_101	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	1357544	30	71220	93.4375	0.494791667	0.42389197
DeFilippisF_xxxx__DF_37__bin.24	DeFilippisF_xxxx	DF_37	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2244512	33	93186	97.44140625	2.256944444	0.425750007
DeFilippisF_xxxx__DF_121__bin.7	DeFilippisF_xxxx	DF_121	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2293646	36	97429	98.828125	1.444444444	0.42562017
DeFilippisF_xxxx__DF_67__bin.26	DeFilippisF_xxxx	DF_67	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	1850754	18	128656	95.9375	0.0	0.425972333
DeFilippisF_xxxx__DF_79__bin.12	DeFilippisF_xxxx	DF_79	SGB7221	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2203935	74	45793	99.375	0.3125	0.41866752
DeFilippisF_xxxx__DF_96__bin.1	DeFilippisF_xxxx	DF_96	SGB7221	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2188737	459	6116	75.79937304	1.724137931	0.419227162
DeFilippisF_xxxx__DF_61__bin.3	DeFilippisF_xxxx	DF_61	SGB96960	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_SGB96960	2165026	94	36933	95.9375	0.208333333	0.424246637
DeFilippisF_xxxx__DF_94__bin.4	DeFilippisF_xxxx	DF_94	SGB96960	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_SGB96960	2565383	723	3984	82.4296875	4.90625	0.42125133
DeFilippisF_xxxx__DF_102__bin.17	DeFilippisF_xxxx	DF_102	SGB96960	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_SGB96960	2496045	144	27382	94.6875	0.833333333	0.425388965
DeFilippisF_xxxx__DF_113__bin.3	DeFilippisF_xxxx	DF_113	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1784991	98	33955	99.73544974	0.176366843	0.391638389
DeFilippisF_xxxx__DF_40__bin.3	DeFilippisF_xxxx	DF_40	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	915210	34	42249	57.89473684	0.0	0.390963823
DeFilippisF_xxxx__DF_15__bin.11	DeFilippisF_xxxx	DF_15	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1750474	67	36971	99.47089947	0.0	0.39276733
DeFilippisF_xxxx__DS_110__bin.19	DeFilippisF_xxxx	DS_110	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2291853	98	39237	99.17218543	0.0	0.356244489
DeFilippisF_xxxx__DS_97__bin.11	DeFilippisF_xxxx	DS_97	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2273907	671	3707	76.91350592	3.642384106	0.352550918
DeFilippisF_xxxx__DS_1__bin.23	DeFilippisF_xxxx	DS_1	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1925418	326	8032	85.9863536	1.600441501	0.357041432
DeFilippisF_xxxx__DS_2__bin.26	DeFilippisF_xxxx	DS_2	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2308859	136	27162	98.67549669	0.353200883	0.355430973
DeFilippisF_xxxx__DS_2__bin.3	DeFilippisF_xxxx	DS_2	SGB7119	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_jogaejeotgali	1892302	27	126111	98.77300613	1.380368098	0.388208119
DeFilippisF_xxxx__DF_102__bin.19	DeFilippisF_xxxx	DF_102	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1688878	476	3947	61.37931034	2.586206897	0.38454169
DeFilippisF_xxxx__DF_40__bin.4	DeFilippisF_xxxx	DF_40	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	1502111	35	80107	66.84782609	0.0	0.467038721
DeFilippisF_xxxx__DF_23__bin.5	DeFilippisF_xxxx	DF_23	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	1298167	17	125295	58.62068966	0.0	0.466776617
DeFilippisF_xxxx__DF_94__bin.3	DeFilippisF_xxxx	DF_94	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	1774606	42	67344	74.18478261	0.0	0.469205559
DeFilippisF_xxxx__DF_77__bin.3	DeFilippisF_xxxx	DF_77	SGB7136	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2677574	170	22811	93.45549738	0.523560209	0.53594896
DeFilippisF_xxxx__DF_96__bin.5	DeFilippisF_xxxx	DF_96	SGB7136	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2655778	350	9870	93.60890615	3.010471204	0.535462678
DeFilippisF_xxxx__DF_35__bin.8	DeFilippisF_xxxx	DF_35	SGB7136	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2829289	179	24930	98.16753927	1.221640489	0.535037601
DeFilippisF_xxxx__DF_88__bin.3	DeFilippisF_xxxx	DF_88	SGB7136	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2486754	212	18571	92.93193717	2.006980803	0.538863112
DeFilippisF_xxxx__DF_33__bin.11	DeFilippisF_xxxx	DF_33	SGB7136	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2707367	115	35868	99.21465969	1.047120419	0.535818749
DeFilippisF_xxxx__DF_39__bin.11	DeFilippisF_xxxx	DF_39	SGB15904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2123303	254	13595	93.53070175	0.328947368	0.675906359
DeFilippisF_xxxx__DF_96__bin.13	DeFilippisF_xxxx	DF_96	SGB15904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2522755	420	7714	95.32894737	0.657894737	0.673352743
DeFilippisF_xxxx__DF_37__bin.10	DeFilippisF_xxxx	DF_37	SGB15904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2507889	313	13166	96.82017544	1.973684211	0.675866835
DeFilippisF_xxxx__DF_7__bin.24	DeFilippisF_xxxx	DF_7	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1398093	90	23445	75.68306011	0.0	0.530544105
DeFilippisF_xxxx__DF_39__bin.3	DeFilippisF_xxxx	DF_39	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1613530	118	23119	94.53551913	0.546448087	0.535187446
DeFilippisF_xxxx__DF_60__bin.7	DeFilippisF_xxxx	DF_60	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	835235	52	30224	57.92349727	0.0	0.519781858
DeFilippisF_xxxx__DF_75__bin.15	DeFilippisF_xxxx	DF_75	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1480937	217	8540	92.9919807	0.564663024	0.535513665
DeFilippisF_xxxx__DF_92__bin.11	DeFilippisF_xxxx	DF_92	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1647794	112	20777	96.44808743	0.273224044	0.533336084
DeFilippisF_xxxx__DF_96__bin.4	DeFilippisF_xxxx	DF_96	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1579113	176	12935	95.08196721	1.912568306	0.534459535
DeFilippisF_xxxx__DF_75__bin.11	DeFilippisF_xxxx	DF_75	SGB29821	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1605776	77	51118	74.71910112	0.374531835	0.393562988
DeFilippisF_xxxx__DF_101__bin.10	DeFilippisF_xxxx	DF_101	SGB96958	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_SGB96958	930768	45	29090	77.72222222	2.625	0.438328348
DeFilippisF_xxxx__DF_79__bin.6	DeFilippisF_xxxx	DF_79	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1598020	167	13681	82.77354026	1.298701299	0.361262062
DeFilippisF_xxxx__DF_30__bin.7	DeFilippisF_xxxx	DF_30	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1225780	149	10949	70.12987013	0.0	0.367477035
DeFilippisF_xxxx__DF_77__bin.7	DeFilippisF_xxxx	DF_77	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1531130	189	10853	94.65831787	0.757575758	0.364601961
DeFilippisF_xxxx__DF_60__bin.6	DeFilippisF_xxxx	DF_60	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	818645	102	10826	51.73160173	0.324675325	0.373542867
DeFilippisF_xxxx__DF_92__bin.4	DeFilippisF_xxxx	DF_92	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1654529	193	11566	95.77922078	0.180280246	0.363337844
DeFilippisF_xxxx__DF_109__bin.4	DeFilippisF_xxxx	DF_109	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1835057	196	12807	99.02597403	0.0	0.364957056
DeFilippisF_xxxx__DF_117__bin.9	DeFilippisF_xxxx	DF_117	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1699133	155	18000	96.42857143	0.0	0.364625959
DeFilippisF_xxxx__DF_122__bin.7	DeFilippisF_xxxx	DF_122	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1818896	196	13644	98.37662338	0.649350649	0.363338531
DeFilippisF_xxxx__DF_123__bin.2	DeFilippisF_xxxx	DF_123	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1525390	318	6189	82.85363275	1.948051948	0.36377451
DeFilippisF_xxxx__DF_23__bin.4	DeFilippisF_xxxx	DF_23	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1642034	147	18102	97.07792208	0.0	0.365100235
DeFilippisF_xxxx__DF_31__bin.1	DeFilippisF_xxxx	DF_31	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1692361	378	5346	94.25423062	3.915781189	0.361021082
DeFilippisF_xxxx__DF_35__bin.5	DeFilippisF_xxxx	DF_35	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1541169	182	12034	92.42424242	0.0	0.365430397
DeFilippisF_xxxx__DF_42__bin.4	DeFilippisF_xxxx	DF_42	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1731153	189	12841	93.42532468	0.324675325	0.361821283
DeFilippisF_xxxx__DF_43__bin.4	DeFilippisF_xxxx	DF_43	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1740311	151	18649	99.02597403	0.0	0.364325112
DeFilippisF_xxxx__DF_47__bin.11	DeFilippisF_xxxx	DF_47	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1723166	249	9704	93.62104346	0.557640412	0.364743153
DeFilippisF_xxxx__DF_54__bin.6	DeFilippisF_xxxx	DF_54	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1338161	123	17409	79.54545455	0.0	0.363719313
DeFilippisF_xxxx__DF_61__bin.9	DeFilippisF_xxxx	DF_61	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1160787	132	10781	72.4137931	0.0	0.361275583
DeFilippisF_xxxx__DF_76__bin.2	DeFilippisF_xxxx	DF_76	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	922586	102	15758	59.52380952	0.0	0.369420303
DeFilippisF_xxxx__DF_122__bin.6	DeFilippisF_xxxx	DF_122	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1833066	441	4801	68.00694444	1.458333333	0.438794893
DeFilippisF_xxxx__DF_16__bin.16	DeFilippisF_xxxx	DF_16	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1554220	36	63697	94.5625	0.0	0.437642033
DeFilippisF_xxxx__DF_4__bin.15	DeFilippisF_xxxx	DF_4	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2319047	74	46801	95.8125	0.3125	0.438549111
DeFilippisF_xxxx__DF_86__bin.5	DeFilippisF_xxxx	DF_86	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1924882	414	5478	94.61458333	1.463068182	0.439074187
DeFilippisF_xxxx__DF_31__bin.8	DeFilippisF_xxxx	DF_31	SGB97147	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1977480	510	4482	80.96937244	3.308364544	0.365630499
DeFilippisF_xxxx__DF_104__bin.4	DeFilippisF_xxxx	DF_104	SGB97147	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1820147	72	44566	95.50561798	0.374531835	0.373081954
DeFilippisF_xxxx__DF_41__bin.17	DeFilippisF_xxxx	DF_41	SGB97147	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1725557	117	25370	91.38878821	1.310861423	0.375202905
DeFilippisF_xxxx__DF_88__bin.6	DeFilippisF_xxxx	DF_88	SGB97147	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1509632	195	11208	90.86693581	0.24968789	0.376397029
DeFilippisF_xxxx__DF_31__bin.3	DeFilippisF_xxxx	DF_31	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	672755	26	51323	53.44827586	0.0	0.510497878
DeFilippisF_xxxx__DF_61__bin.1	DeFilippisF_xxxx	DF_61	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1149553	68	23580	74.67532468	0.0	0.506237642
DeFilippisF_xxxx__DF_76__bin.7	DeFilippisF_xxxx	DF_76	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	736038	48	21021	60.71428571	0.0	0.514117478
DeFilippisF_xxxx__DF_96__bin.15	DeFilippisF_xxxx	DF_96	SGB7214	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2506388	108	35648	96.4375	1.25	0.460196506
DeFilippisF_xxxx__DF_101__bin.13	DeFilippisF_xxxx	DF_101	SGB7214	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2241652	77	37722	89.5625	0.625	0.460351562
DeFilippisF_xxxx__DF_102__bin.2	DeFilippisF_xxxx	DF_102	SGB7214	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2245231	89	32016	73.3125	1.25	0.461253207
DeFilippisF_xxxx__DF_30__bin.1	DeFilippisF_xxxx	DF_30	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2449481	437	7789	93.00783076	2.550841515	0.42928155
DeFilippisF_xxxx__DF_7__bin.27	DeFilippisF_xxxx	DF_7	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	1799452	326	6980	85.14492754	1.539855072	0.433099633
DeFilippisF_xxxx__DF_101__bin.14	DeFilippisF_xxxx	DF_101	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2325568	225	15065	92.131917	2.445652174	0.431697977
DeFilippisF_xxxx__DF_28__bin.2	DeFilippisF_xxxx	DF_28	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2518224	306	11385	94.59933183	2.830615942	0.430593942
DeFilippisF_xxxx__DF_5__bin.13	DeFilippisF_xxxx	DF_5	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2528887	242	14503	91.57608696	2.989130435	0.428720619
DeFilippisF_xxxx__DF_37__bin.2	DeFilippisF_xxxx	DF_37	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2237037	329	8691	90.48913043	3.21557971	0.432033087
DeFilippisF_xxxx__DF_102__bin.7	DeFilippisF_xxxx	DF_102	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	1025422	281	4066	51.72413793	0.0	0.42943198
DeFilippisF_xxxx__DF_121__bin.15	DeFilippisF_xxxx	DF_121	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	1563553	273	6682	67.53093826	2.173913043	0.430774652
DeFilippisF_xxxx__DS_69__bin.8	DeFilippisF_xxxx	DS_69	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2326749	156	20474	90.2173913	1.902173913	0.428803451
DeFilippisF_xxxx__DF_54__bin.11	DeFilippisF_xxxx	DF_54	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	2043822	220	13978	93.86792453	2.908848506	0.390169985
DeFilippisF_xxxx__DF_28__bin.5	DeFilippisF_xxxx	DF_28	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	2214526	208	15327	90.94339623	2.968147697	0.385790007
DeFilippisF_xxxx__DF_100__bin.11	DeFilippisF_xxxx	DF_100	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	2094248	94	32411	96.98113208	1.682389937	0.387675672
DeFilippisF_xxxx__DF_44__bin.4	DeFilippisF_xxxx	DF_44	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1571996	292	6730	76.12923514	4.874213836	0.390528984
DeFilippisF_xxxx__DF_79__bin.23	DeFilippisF_xxxx	DF_79	SGB7980	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1901566	30	159138	96.94656489	0.190839695	0.381720119
DeFilippisF_xxxx__DF_92__bin.13	DeFilippisF_xxxx	DF_92	SGB7980	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	2167207	192	19570	89.20888272	1.65394402	0.375132602
DeFilippisF_xxxx__DF_115__bin.6	DeFilippisF_xxxx	DF_115	SGB7980	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	2393479	134	45038	94.3372498	0.96692112	0.378081028
DeFilippisF_xxxx__DF_79__bin.1	DeFilippisF_xxxx	DF_79	SGB33632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	1605061	273	6863	76.67424242	3.656565657	0.582524901
DeFilippisF_xxxx__DF_79__bin.10	DeFilippisF_xxxx	DF_79	SGB16653	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3409499	616	7636	94.24951267	3.138401559	0.705975277
DeFilippisF_xxxx__DS_110__bin.11	DeFilippisF_xxxx	DS_110	SGB16653	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3654546	433	13389	97.95321637	1.169590643	0.705455342
DeFilippisF_xxxx__DF_79__bin.8	DeFilippisF_xxxx	DF_79	SGB69231	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	4732082	802	8219	85.40229885	0.0	0.700967777
DeFilippisF_xxxx__DF_4__bin.16	DeFilippisF_xxxx	DF_4	SGB69231	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	2449006	517	6004	68.56725146	0.779727096	0.70467406
DeFilippisF_xxxx__DF_11__bin.10	DeFilippisF_xxxx	DF_11	SGB69231	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	3900021	635	8979	93.17738791	2.553606238	0.704863384
